model,forecast_date,target,target_week_end,national,cc_national_score,num_state_point_forecasts,log_difference_squared,pearson_fit_statistic,mean_absolute_error,geo_mean_log_difference,median_log_difference,balanced_relative_error,pred_25,missed_by_2x,cc_state_point_score,num_state_range_forecasts,successful_ranges,ranges_gt_4x,ranges_gt_10x,cc_state_range_score,cc_national_rank,cc_national_percentilerank,cc_state_point_rank,cc_state_point_percentilerank,cc_state_range_rank,cc_state_range_percentilerank
LNQ,9/21/2020,3 wk ahead inc death,10/10/2020,-0.020393381,1,51,35.87624041,1141.761278,60.25490196,0.266315042,-0.270227522,0.505982759,0.411764706,0.196078431,0.28,51,1,0.117647059,0.882352941,0,7,0.842105263,21,0.411764706,30,0.033333333
LSHTM,9/21/2020,3 wk ahead inc death,10/10/2020,-0.220501197,0.75,44,14.81322248,4602.702011,67.81818182,0.225678224,-0.107310911,0.496876092,0.454545455,0.136363636,0.38,44,0.931818182,0.340909091,0.386363636,0.19,32,0.184210526,17,0.529411765,26,0.166666667
MIT-CovAlliance,9/21/2020,3 wk ahead inc death,10/10/2020,0.284574092,0,51,30.3575745,9172.405415,170.1568627,0.372403693,0.041672696,1.1079274,0.254901961,0.333333333,0.13,51,0.960784314,0,0.960784314,0,36,0.078947368,30,0.147058824,30,0.033333333
MIT-LCP,9/21/2020,3 wk ahead inc death,10/10/2020,-0.117872868,0.75,51,18.92879875,1152.697037,47.96078431,0.151800162,-0.06428698,0.774030954,0.568627451,0.098039216,0.61,NA,NA,NA,NA,NA,23,0.421052632,7,0.823529412,NA,NA
MOBS,9/21/2020,3 wk ahead inc death,10/10/2020,-0.095270983,0.9,50,17.17199177,2590.625445,84.76,0.326794534,-0.091878414,0.650264958,0.32,0.24,0.27,50,0.88,0.3,0.48,0.1,20,0.5,22,0.382352941,28,0.1
NotreDame-Mobility,9/21/2020,3 wk ahead inc death,10/10/2020,-0.222131455,0.75,51,58.10181894,2529.674585,99.49019608,0.307733625,-0.287682072,0.592063648,0.352941176,0.137254902,0.17,51,0.470588235,0.058823529,0.078431373,0.35,33,0.157894737,26,0.264705882,14,0.566666667
Oliver Wyman,9/21/2020,3 wk ahead inc death,10/10/2020,-0.00556849,1,51,13.84338519,1523.592517,64.8627451,0.236985257,0.02607224,0.586106849,0.450980392,0.098039216,0.55,51,0.882352941,0.235294118,0.156862745,0.52,1,1,11,0.705882353,4,0.9
PSI,9/21/2020,3 wk ahead inc death,10/10/2020,-0.150824409,0.75,51,64.03735799,1660.269928,78.37254902,0.312636142,-0.182321557,0.741192781,0.450980392,0.274509804,0.18,51,0.490196078,0.039215686,0.098039216,0.37,28,0.289473684,25,0.294117647,13,0.6
QJHong,9/21/2020,3 wk ahead inc death,10/10/2020,-0.143181253,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0.315789474,NA,NA,NA,NA
RPI-UW,9/21/2020,3 wk ahead inc death,10/10/2020,-0.033818204,1,31,28.44666991,232634.3152,117.0967742,0.235356917,-0.118018913,0.51674334,0.516129032,0.129032258,0.26,31,0.806451613,0.161290323,0.161290323,0.31,11,0.736842105,23,0.352941176,17,0.466666667
STH,9/21/2020,3 wk ahead inc death,10/10/2020,-0.048248076,1,1,,,,,,0.231372549,,,,NA,NA,NA,NA,NA,15,0.631578947,NA,NA,NA,NA
UA,9/21/2020,3 wk ahead inc death,10/10/2020,0.143105199,0.75,51,23.86531651,2758.837573,82.37254902,0.264216864,0.149853489,1.012789297,0.411764706,0.137254902,0.29,51,0.882352941,0.176470588,0.098039216,0.64,26,0.342105263,20,0.441176471,2,0.966666667
UCLA,9/21/2020,3 wk ahead inc death,10/10/2020,-0.071904272,0.9,51,26.8569357,1550.42217,69.49019608,0.264908346,-0.100975917,1.102898634,0.431372549,0.176470588,0.34,51,0.235294118,0,0.019607843,0.23,19,0.526315789,19,0.470588235,22,0.3
UCM,9/21/2020,3 wk ahead inc death,10/10/2020,-0.266416365,0,1,,,,,,1.582311168,,,,1,0,0,0,,34,0.131578947,NA,NA,NA,NA
UCSD-NEU,9/21/2020,3 wk ahead inc death,10/10/2020,-0.026009871,1,50,30.70879461,4408.133058,92.86,0.348968646,0.023321329,1.185096978,0.3,0.28,0.16,50,0.88,0.02,0.62,0.25,8,0.815789474,28,0.205882353,19,0.4
UGA-CEID,9/21/2020,3 wk ahead inc death,10/10/2020,0.111586602,0.75,51,19.37951611,2164.584285,85.1372549,0.281672373,0.041672696,0.769761175,0.37254902,0.176470588,0.38,51,0.941176471,0.117647059,0.588235294,0.25,22,0.447368421,16,0.558823529,19,0.4
UM,9/21/2020,3 wk ahead inc death,10/10/2020,0.400509578,0,50,45.65503505,74135.14747,198.88,0.38973137,0.201656127,1.465441142,0.28,0.32,0.04,50,0.54,0.22,0.08,0.25,38,0.026315789,33,0.058823529,19,0.4
UMass-MB,9/21/2020,3 wk ahead inc death,10/10/2020,-0.01573695,1,51,8.147526905,1028.926499,53.1372549,0.179051223,-0.08834917,0.401249514,0.450980392,0.098039216,0.62,51,0.960784314,0.470588235,0.098039216,0.41,5,0.894736842,5,0.882352941,7,0.8
USC,9/21/2020,3 wk ahead inc death,10/10/2020,-0.041007112,1,51,9.028595361,1333.94848,61.98039216,0.213649334,-0.095520839,0.432634902,0.490196078,0.117647059,0.56,NA,NA,NA,NA,NA,13,0.684210526,10,0.735294118,NA,NA
UT,9/21/2020,3 wk ahead inc death,10/10/2020,0.012336217,1,51,32.97572967,6954.870254,140.8627451,0.420771064,0.163505285,1.002133175,0.235294118,0.392156863,0.03,51,0.705882353,0.137254902,0.196078431,0.39,3,0.947368421,34,0.029411765,9,0.733333333
YYG,9/21/2020,3 wk ahead inc death,10/10/2020,-0.169765967,0.75,51,10.37148001,972.8994403,57.23529412,0.19919341,-0.129534052,0.467908497,0.549019608,0.058823529,0.59,51,0.901960784,0.137254902,0.37254902,0.41,30,0.236842105,9,0.764705882,7,0.8
Baseline,9/21/2020,4 wk ahead inc death,10/17/2020,0.053994738,0.9,51,11.18516825,2186.983571,109.3137255,0.25562247,-0.036813973,0.503157519,0.431372549,0.156862745,0.49,NA,NA,NA,NA,NA,10,0.763157895,9,0.764705882,NA,NA
CMU,9/21/2020,4 wk ahead inc death,10/17/2020,NA,NA,49,14.68075837,2745.915953,94.28571429,0.256373366,-0.147139893,0.561056405,0.408163265,0.142857143,0.41,49,0.857142857,0.306122449,0.204081633,0.35,NA,NA,12,0.676470588,9,0.733333333
Columbia,9/21/2020,4 wk ahead inc death,10/17/2020,0.126553781,0.75,51,65.05582974,11179.77573,146.5294118,0.34483756,0,1.040029157,0.411764706,0.37254902,0.17,51,0.882352941,0.411764706,0.31372549,0.17,23,0.421052632,27,0.235294118,26,0.166666667
Columbia-UNC,9/21/2020,4 wk ahead inc death,10/17/2020,-0.085599465,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.631578947,NA,NA,NA,NA
Covid19Sim,9/21/2020,4 wk ahead inc death,10/17/2020,-0.104475603,0.75,51,7.286246261,1649.795298,85.64705882,0.212617492,-0.111802503,0.387448562,0.431372549,0.078431373,0.56,51,0.254901961,0.039215686,0,0.23,19,0.526315789,4,0.911764706,21,0.333333333
CovidComplete,9/21/2020,4 wk ahead inc death,10/17/2020,0.006226884,1,51,13.56852825,1777.873316,87.50980392,0.201848164,-0.04569697,0.560230232,0.509803922,0.137254902,0.561,51,0.901960784,0.019607843,0,0.93,2,0.973684211,3,0.941176471,1,1
DDS,9/21/2020,4 wk ahead inc death,10/17/2020,0.065669104,0.9,51,16.74005863,3594.83678,112.7254902,0.267322729,0.027280945,0.688854277,0.294117647,0.176470588,0.4,51,0.921568627,0.392156863,0.156862745,0.39,11,0.736842105,13,0.647058824,5,0.866666667
Ensemble,9/21/2020,4 wk ahead inc death,10/17/2020,-0.02363941,1,51,7.625161329,1235.810058,76.09803922,0.196788875,-0.101352494,0.388649609,0.490196078,0.078431373,0.6,51,0.941176471,0.235294118,0.176470588,0.56,5,0.894736842,2,0.970588235,2,0.966666667
ERDC,9/21/2020,4 wk ahead inc death,10/17/2020,0.323039626,0,51,32.24843533,22523.56954,243.627451,0.393803835,0.34754246,1.153470149,0.294117647,0.392156863,0.05,51,0.196078431,0,0,0.21,36,0.078947368,33,0.058823529,23,0.266666667
ESG,9/21/2020,4 wk ahead inc death,10/17/2020,-0.649080407,0,51,64.88263809,7112.630004,222.4901961,0.766615338,-0.841974838,1.912337182,0.098039216,0.647058824,0.01,51,0.078431373,0,0,0.08,39,0,35,0,29,0.066666667
GT-DeepCOVID,9/21/2020,4 wk ahead inc death,10/17/2020,0.071272388,0.9,44,15.49986306,7024.784076,102.9545455,0.244279702,-0.144689252,0.524640716,0.386363636,0.045454545,0.36,44,0.909090909,0.113636364,0.454545455,0.31,13,0.684210526,16,0.558823529,14,0.566666667
IHME,9/21/2020,4 wk ahead inc death,10/17/2020,-0.082229667,0.9,51,19.32325759,2987.5247,114.3137255,0.278581779,-0.164982261,0.736741285,0.411764706,0.215686275,0.31,51,0.725490196,0.215686275,0.078431373,0.45,14,0.657894737,17,0.529411765,3,0.933333333
ISU,9/21/2020,4 wk ahead inc death,10/17/2020,0.145527564,0.75,49,18.22030334,5910.080187,135.3469388,0.366968332,0.149035579,0.67561476,0.244897959,0.183673469,0.19,49,0.510204082,0.081632653,0.06122449,0.37,25,0.368421053,25,0.294117647,7,0.8
JCB,9/21/2020,4 wk ahead inc death,10/17/2020,-0.120436316,0.75,51,6.17390467,1282.16894,79.50980392,0.192887837,-0.087256445,0.34394447,0.529411765,0.039215686,0.63,NA,NA,NA,NA,NA,22,0.447368421,1,1,NA,NA
JHU-APL,9/21/2020,4 wk ahead inc death,10/17/2020,-0.167054085,0.75,51,24.76449626,5089.270955,154.1960784,0.347676819,-0.098781545,0.985880015,0.31372549,0.196078431,0.2,51,0.333333333,0,0,0.35,27,0.315789474,23,0.352941176,9,0.733333333
JHU-IDD,9/21/2020,4 wk ahead inc death,10/17/2020,0.042701007,1,51,22.85908589,2596.892989,88.15686275,0.252522806,0.100975917,0.971005563,0.431372549,0.156862745,0.4,51,0.960784314,0.215686275,0.431372549,0.33,9,0.789473684,14,0.617647059,12,0.633333333
Karlen,9/21/2020,4 wk ahead inc death,10/17/2020,-0.153085604,0.75,51,7.802230323,1876.08116,95.43137255,0.212686079,-0.197825743,0.413135352,0.352941176,0.078431373,0.49,51,0.921568627,0.333333333,0.31372549,0.29,26,0.342105263,10,0.735294118,17,0.466666667
LANL,9/21/2020,4 wk ahead inc death,10/17/2020,-0.368790992,0,51,31.19507784,2861.082643,126.4705882,0.44414045,-0.338811419,1.112610494,0.274509804,0.31372549,0.14,51,0.960784314,0.196078431,0.764705882,0,37,0.052631579,29,0.176470588,30,0.033333333
LNQ,9/21/2020,4 wk ahead inc death,10/17/2020,-0.03056265,1,51,42.60641646,1843.84467,93.74509804,0.317050563,-0.282405015,0.534305568,0.411764706,0.196078431,0.23,51,1,0.098039216,0.901960784,0,8,0.815789474,21,0.411764706,30,0.033333333
LSHTM,9/21/2020,4 wk ahead inc death,10/17/2020,-0.260894756,0,44,17.80548314,9357.145486,109.5,0.249907392,-0.124280959,0.560894034,0.386363636,0.159090909,0.31,44,0.954545455,0.318181818,0.477272727,0.14,34,0.131578947,18,0.5,27,0.133333333
MIT-CovAlliance,9/21/2020,4 wk ahead inc death,10/17/2020,0.31614391,0,51,35.65396152,15716.94989,253.2352941,0.416809339,0.043842638,1.292384799,0.176470588,0.37254902,0.1,51,0.960784314,0,0.960784314,0,35,0.105263158,30,0.147058824,30,0.033333333
MIT-LCP,9/21/2020,4 wk ahead inc death,10/17/2020,-0.19117432,0.75,51,24.33998621,2456.974253,82.94117647,0.172490897,-0.079999709,1.09821111,0.490196078,0.137254902,0.5,NA,NA,NA,NA,NA,31,0.210526316,8,0.794117647,NA,NA
MOBS,9/21/2020,4 wk ahead inc death,10/17/2020,-0.090540929,0.9,50,19.89761285,4458.594216,128.74,0.346698104,-0.046950843,0.720616321,0.38,0.24,0.27,50,0.88,0.28,0.5,0.1,16,0.605263158,19,0.470588235,28,0.1
NotreDame-Mobility,9/21/2020,4 wk ahead inc death,10/17/2020,-0.182754466,0.75,51,64.56127566,3662.847445,140.4509804,0.295542471,-0.305097114,0.722377562,0.333333333,0.176470588,0.18,51,0.450980392,0.039215686,0.078431373,0.35,29,0.263157895,26,0.264705882,9,0.733333333
Oliver Wyman,9/21/2020,4 wk ahead inc death,10/17/2020,-0.005276537,1,51,14.12038083,2491.95916,97.15686275,0.214008905,0,0.591650379,0.37254902,0.137254902,0.53,51,0.843137255,0.254901961,0.215686275,0.39,1,1,5,0.882352941,5,0.866666667
PSI,9/21/2020,4 wk ahead inc death,10/17/2020,-0.170139519,0.75,51,72.852626,2677.23826,119.3529412,0.327965187,-0.266074844,0.94696901,0.31372549,0.294117647,0.15,51,0.450980392,0.039215686,0.098039216,0.33,28,0.289473684,28,0.205882353,12,0.633333333
QJHong,9/21/2020,4 wk ahead inc death,10/17/2020,-0.145320348,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0.394736842,NA,NA,NA,NA
RPI-UW,9/21/2020,4 wk ahead inc death,10/17/2020,-0.027625791,1,31,37.42365213,569304.3735,176.2580645,0.241830009,-0.18467727,0.584516656,0.387096774,0.096774194,0.2,31,0.838709677,0.161290323,0.225806452,0.29,7,0.842105263,24,0.323529412,17,0.466666667
STH,9/21/2020,4 wk ahead inc death,10/17/2020,-0.070919912,0.9,1,,,,,,0.115996258,,,,NA,NA,NA,NA,NA,12,0.710526316,NA,NA,NA,NA
UA,9/21/2020,4 wk ahead inc death,10/17/2020,0.18406605,0.75,51,24.49772256,4587.463265,133.372549,0.284853124,0.201280126,1.084720592,0.333333333,0.196078431,0.22,51,0.862745098,0.333333333,0.098039216,0.45,30,0.236842105,22,0.382352941,3,0.933333333
UCLA,9/21/2020,4 wk ahead inc death,10/17/2020,-0.119271946,0.75,51,31.37821919,2449.412642,107.5490196,0.312927891,-0.15415068,1.389289157,0.411764706,0.196078431,0.25,51,0.196078431,0,0.019607843,0.19,21,0.473684211,20,0.441176471,25,0.2
UCM,9/21/2020,4 wk ahead inc death,10/17/2020,-0.253832985,0,1,,,,,,1.852425181,,,,1,0,0,0,,33,0.157894737,NA,NA,NA,NA
UCSD-NEU,9/21/2020,4 wk ahead inc death,10/17/2020,-0.023790501,1,50,33.09894838,7022.711283,139.96,0.360523262,0.101841957,1.327200683,0.32,0.26,0.1,50,0.88,0.02,0.62,0.25,6,0.868421053,31,0.117647059,20,0.366666667
UGA-CEID,9/21/2020,4 wk ahead inc death,10/17/2020,0.115266045,0.75,51,21.75724418,3694.312626,125.9607843,0.276118961,0,0.869889142,0.411764706,0.196078431,0.39,51,0.921568627,0.098039216,0.607843137,0.23,20,0.5,15,0.588235294,21,0.333333333
UM,9/21/2020,4 wk ahead inc death,10/17/2020,0.416648974,0,50,48.86512704,110790.7447,275.98,0.429125428,0.177530838,1.587728439,0.3,0.36,0.05,50,0.54,0.12,0.22,0.21,38,0.026315789,34,0.029411765,23,0.266666667
UMass-MB,9/21/2020,4 wk ahead inc death,10/17/2020,-0.022481798,1,51,9.298313949,1783.163916,83.19607843,0.212494627,-0.113328685,0.445970041,0.431372549,0.117647059,0.53,51,0.960784314,0.529411765,0.156862745,0.29,4,0.921052632,6,0.852941176,17,0.466666667
USC,9/21/2020,4 wk ahead inc death,10/17/2020,-0.013767364,1,51,10.07137714,2057.497219,90.74509804,0.233580523,-0.115831816,0.469410728,0.470588235,0.117647059,0.5,NA,NA,NA,NA,NA,3,0.947368421,7,0.823529412,NA,NA
UT,9/21/2020,4 wk ahead inc death,10/17/2020,0.092928651,0.9,51,44.68887797,13955.00347,218.254902,0.50330397,0.150572858,1.288186877,0.235294118,0.411764706,0.05,51,0.666666667,0.176470588,0.196078431,0.31,17,0.578947368,32,0.088235294,14,0.566666667
YYG,9/21/2020,4 wk ahead inc death,10/17/2020,-0.19720653,0.75,51,12.79358196,1619.466337,89.94117647,0.243509978,-0.170426769,0.55928381,0.450980392,0.117647059,0.46,51,0.901960784,0.176470588,0.37254902,0.37,32,0.184210526,11,0.705882353,7,0.8
Baseline,9/28/2020,1 wk ahead inc death,10/3/2020,0.093921998,0.9,51,7.08863546,425.1904092,23.60784314,0.260892034,0.120144312,0.393571818,0.431372549,0.039215686,0.44,NA,NA,NA,NA,NA,25,0.368421053,14,0.638888889,NA,NA
CMU,9/28/2020,1 wk ahead inc death,10/3/2020,NA,NA,49,8.283035386,515.4452689,21.42857143,0.307174853,0,0.383096761,0.510204082,0.081632653,0.44,49,0.775510204,0.102040816,0.102040816,0.58,NA,NA,13,0.666666667,7,0.806451613
Columbia,9/28/2020,1 wk ahead inc death,10/3/2020,-0.1237264,0.75,51,27.8488733,1388.353962,35.54901961,0.391905177,-0.195308752,0.758020339,0.274509804,0.274509804,0.04,51,0.843137255,0.196078431,0.31372549,0.35,28,0.289473684,35,0.055555556,20,0.387096774
Columbia-UNC,9/28/2020,1 wk ahead inc death,10/3/2020,0.142368124,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.236842105,NA,NA,NA,NA
Covid19Sim,9/28/2020,1 wk ahead inc death,10/3/2020,0.059822433,0.9,51,7.367902776,416.9102826,19.17647059,0.237831825,0,0.383387551,0.549019608,0.039215686,0.6,51,0.31372549,0.058823529,0.019607843,0.25,17,0.578947368,5,0.888888889,26,0.193548387
CovidComplete,9/28/2020,1 wk ahead inc death,10/3/2020,0.086672221,0.9,51,7.973793589,547.2810974,25.21568627,0.259343356,0.080042708,0.422886315,0.392156863,0.078431373,0.421,51,0.941176471,0.058823529,0,0.93,24,0.394736842,16,0.583333333,1,1
DDS,9/28/2020,1 wk ahead inc death,10/3/2020,-0.051346838,0.9,51,6.982176801,441.0808112,22.62745098,0.25671474,-0.031748698,0.387985384,0.470588235,0.058823529,0.51,51,0.960784314,0.235294118,0.098039216,0.66,13,0.684210526,8,0.805555556,5,0.870967742
Ensemble,9/28/2020,1 wk ahead inc death,10/3/2020,0.042423966,1,51,4.254589594,198.9489647,14.43137255,0.208302756,-0.010050336,0.280906745,0.529411765,0,0.71,51,0.980392157,0.117647059,0.117647059,0.78,8,0.815789474,1,1,2,0.967741935
ERDC,9/28/2020,1 wk ahead inc death,10/3/2020,0.282889324,0,51,31.97817586,6153.665009,57.88235294,0.448284439,0.188052232,1.128201657,0.294117647,0.31372549,0.04,51,0.196078431,0,0,0.21,37,0.052631579,34,0.083333333,27,0.161290323
ESG,9/28/2020,1 wk ahead inc death,10/3/2020,NA,NA,51,42.24505844,1073.678455,41.80392157,0.562688448,-0.597837001,1.153308361,0.156862745,0.37254902,0.02,51,0.058823529,0,0,0.06,NA,NA,37,0,31,0.032258065
GT-DeepCOVID,9/28/2020,1 wk ahead inc death,10/3/2020,0.108265752,0.75,45,6.517483101,572.6805599,16.57777778,0.24924562,0,0.33946704,0.422222222,0.022222222,0.56,45,0.977777778,0.133333333,0.333333333,0.47,26,0.342105263,6,0.861111111,13,0.612903226
IHME,9/28/2020,1 wk ahead inc death,10/3/2020,-0.021594669,1,51,13.37480436,471.587902,23.8627451,0.283084685,-0.031748698,0.559504438,0.490196078,0.117647059,0.38,51,0.705882353,0.137254902,0,0.6,4,0.921052632,20,0.472222222,6,0.838709677
ISU,9/28/2020,1 wk ahead inc death,10/3/2020,-0.118902686,0.75,49,11.8158984,856.8452011,23.04081633,0.256340117,-0.025533302,0.49287792,0.428571429,0.142857143,0.37,49,0.612244898,0.081632653,0.06122449,0.47,27,0.315789474,21,0.444444444,13,0.612903226
JCB,9/28/2020,1 wk ahead inc death,10/3/2020,-0.084001023,0.9,51,7.374052727,193.5692402,15.74509804,0.241832376,-0.115310847,0.388756044,0.490196078,0.058823529,0.52,NA,NA,NA,NA,NA,23,0.421052632,7,0.833333333,NA,NA
JHU-APL,9/28/2020,1 wk ahead inc death,10/3/2020,0.048063261,1,51,19.96859538,2367.069748,46.23529412,0.321030658,0.15415068,0.776265281,0.333333333,0.176470588,0.05,51,0.31372549,0,0,0.33,11,0.736842105,33,0.111111111,23,0.290322581
JHU-IDD,9/28/2020,1 wk ahead inc death,10/3/2020,0.05521236,0.9,51,10.92192945,365.6138344,15.76470588,0.238126642,0.063178902,0.483112344,0.470588235,0.156862745,0.46,51,0.960784314,0.235294118,0.411764706,0.33,14,0.657894737,12,0.694444444,23,0.290322581
Karlen,9/28/2020,1 wk ahead inc death,10/3/2020,-0.022842849,1,51,4.692668003,196.8087429,14.88235294,0.210832282,0,0.297245125,0.509803922,0,0.71,51,0.941176471,0.254901961,0.196078431,0.52,5,0.894736842,2,0.972222222,10,0.709677419
LANL,9/28/2020,1 wk ahead inc death,10/3/2020,-0.270535914,0,51,11.81978476,327.7459023,20.03921569,0.26634347,-0.188052232,0.5138715,0.411764706,0.098039216,0.36,51,1,0.529411765,0.392156863,0.08,36,0.078947368,22,0.416666667,30,0.064516129
LNQ,9/28/2020,1 wk ahead inc death,10/3/2020,0.056943629,0.9,51,19.32966171,236.5250164,15.49019608,0.214437554,-0.120881892,0.309534638,0.549019608,0.137254902,0.4,51,1,0.235294118,0.764705882,0,15,0.631578947,19,0.5,32,0
LSHTM,9/28/2020,1 wk ahead inc death,10/3/2020,-0.046006656,1,47,8.201369678,623.6310793,19.46808511,0.23428069,-0.061875404,0.379887903,0.446808511,0.042553191,0.5,47,0.787234043,0.106382979,0.170212766,0.5,10,0.763157895,11,0.722222222,11,0.677419355
MIT-CovAlliance,9/28/2020,1 wk ahead inc death,10/3/2020,0.132080697,0.75,51,14.16627932,1096.421662,27.62745098,0.283140438,0.225550291,0.603446674,0.37254902,0.137254902,0.17,51,0.980392157,0.019607843,0.960784314,0,29,0.263157895,27,0.277777778,32,0
MIT-LCP,9/28/2020,1 wk ahead inc death,10/3/2020,-0.080907782,0.9,51,60.92489591,727.0548837,23.64705882,0.26867153,0.064538521,0.625277291,0.411764706,0.137254902,0.26,NA,NA,NA,NA,NA,21,0.473684211,26,0.305555556,NA,NA
MIT-ORC,9/28/2020,1 wk ahead inc death,10/3/2020,-0.202005371,0.75,51,60.73671641,601.2335004,24.7254902,0.457757058,-0.381934611,1.931862152,0.294117647,0.294117647,0.12,51,0.823529412,0.176470588,0.254901961,0.41,34,0.131578947,30,0.194444444,15,0.548387097
MOBS,9/28/2020,1 wk ahead inc death,10/3/2020,0.163840538,0.75,50,11.68031754,1223.066308,32.32,0.279880766,0.052668183,0.496876473,0.44,0.1,0.29,50,1,0.28,0.46,0.27,31,0.210526316,24,0.361111111,25,0.225806452
NotreDame-Mobility,9/28/2020,1 wk ahead inc death,10/3/2020,-0.169424412,0.75,51,19.71777361,788.1953477,28.35294118,0.331723699,-0.228841572,0.783419975,0.333333333,0.156862745,0.09,51,0.509803922,0.078431373,0.039215686,0.41,32,0.184210526,32,0.138888889,15,0.548387097
Oliver Wyman,9/28/2020,1 wk ahead inc death,10/3/2020,0.083682683,0.9,51,8.405795257,429.3002751,23.21568627,0.270916491,0,0.42549858,0.450980392,0.039215686,0.51,51,0.901960784,0.196078431,0.176470588,0.56,22,0.447368421,9,0.777777778,8,0.774193548
PSI,9/28/2020,1 wk ahead inc death,10/3/2020,-0.073216281,0.9,51,29.29497475,429.1933058,20.09803922,0.27830018,-0.06680867,1.275921374,0.450980392,0.156862745,0.29,51,0.568627451,0.019607843,0.078431373,0.5,19,0.526315789,25,0.333333333,11,0.677419355
QJHong,9/28/2020,1 wk ahead inc death,10/3/2020,-0.013519255,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA
RPI-UW,9/28/2020,1 wk ahead inc death,10/3/2020,0.062501861,0.9,30,17.69960163,54612.53865,41,0.244199533,-0.034395415,0.430053631,0.466666667,0.066666667,0.32,30,0.833333333,0.133333333,0.133333333,0.35,18,0.552631579,23,0.388888889,20,0.387096774
TTU,9/28/2020,1 wk ahead inc death,10/3/2020,0.662992066,0,51,32.45060984,11122.9586,99.47058824,0.463185591,0.3254224,1.162515738,0.254901961,0.352941176,0.03,NA,NA,NA,NA,NA,39,0,36,0.027777778,NA,NA
UA,9/28/2020,1 wk ahead inc death,10/3/2020,0.042423966,1,51,9.126977391,465.7979006,22.43137255,0.268401968,0.080688911,0.447977859,0.411764706,0.098039216,0.41,51,0.803921569,0.058823529,0.019607843,0.76,8,0.815789474,18,0.527777778,3,0.935483871
UCLA,9/28/2020,1 wk ahead inc death,10/3/2020,0.013740366,1,51,8.829382136,382.1395762,20.39215686,0.236327336,-0.051293294,0.424050232,0.490196078,0.098039216,0.51,51,0.196078431,0,0,0.21,2,0.973684211,10,0.75,27,0.161290323
UCM,9/28/2020,1 wk ahead inc death,10/3/2020,-0.470288512,0,1,,,,,,1.176691729,,,,1,0,0,0,,38,0.026315789,NA,NA,NA,NA
UCSD-NEU,9/28/2020,1 wk ahead inc death,10/3/2020,0.210242789,0.75,50,16.69693837,1475.531197,35.7,0.317084507,0.089442953,0.634847359,0.36,0.16,0.12,50,0.84,0.04,0.6,0.21,35,0.105263158,28,0.25,27,0.161290323
UGA-CEID,9/28/2020,1 wk ahead inc death,10/3/2020,0.057712121,0.9,51,12.18319877,496.0409972,23.47058824,0.284988184,0,0.426422647,0.470588235,0.098039216,0.42,51,0.862745098,0.117647059,0.392156863,0.37,16,0.605263158,17,0.555555556,19,0.419354839
