model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile
MOBS,10/5/2020,1 wk ahead inc death,10/10/2020,-484,-10.20%,-9.69%,-10.73%,75%,21,43%,50,15.7,710.17,30.14,29%,-15%,66%,-21.21%,40%,20%,57.43,42%,40%,11.40%,26,26%,50,74%,1.868,2.403,3.977,33.694,8.25,122.2,16%,20%,39%,20,37%
NotreDame-Mobility,10/5/2020,1 wk ahead inc death,10/10/2020,-777,-16.90%,-15.55%,-18.41%,75%,27,26%,51,10.78,412.64,21.71,27%,-15%,48%,-21%,49%,14%,33.89,32%,32%,41.60%,14,62%,51,57%,1.283,1.461,1.698,2.443,2.036,4,3.92%,1.96%,54%,11,67%
Oliver Wyman,10/5/2020,1 wk ahead inc death,10/10/2020,27,0.50%,0.54%,0.54%,100%,2,97%,51,7.57,541.23,21.9,19%,1.09%,37%,9.46%,57%,5.88%,37.56,33%,26%,69.30%,1,100%,51,88%,1.81,2.395,3.277,14.93,5.55,9.5,24%,7.84%,60%,9,73%
PSI,10/5/2020,1 wk ahead inc death,10/10/2020,-1063,-23.90%,-21.27%,-27.02%,75%,34,5.71%,51,48.19,762.89,30.35,39%,-30%,218%,-180%,29%,24%,45.64,47%,52%,7.00%,31,12%,51,41%,1.303,1.48,1.826,3.631,3.554,8,3.92%,5.88%,33%,22,30%
QJHong,10/5/2020,1 wk ahead inc death,10/10/2020,80,1.60%,1.60%,1.60%,100%,6,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,10/5/2020,1 wk ahead inc death,10/10/2020,-188,-3.80%,-3.76%,-3.91%,100%,13,66%,31,8.97,686.8,42.87,29%,-21.46%,62%,-29%,39%,16%,55.53,38%,39%,9.00%,29,18%,31,77%,2.52,2.81,3.7,24.97,6.9,44.333,9.68%,19%,31%,23,27%
STH,10/5/2020,1 wk ahead inc death,10/10/2020,-356,-7.40%,-7.12%,-7.67%,90%,18,51%,1,0.03,13.91,94,16.02%,-16.02%,17%,-17%,100.00%,0.00%,94,15%,16%,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TTU,10/5/2020,1 wk ahead inc death,10/10/2020,1444,25.40%,28.90%,28.90%,0%,35,2.86%,51,35.53,3027.46,51,43%,25.13%,131%,12%,25%,35%,103.93,85%,56%,3.30%,35,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,10/5/2020,1 wk ahead inc death,10/10/2020,271,5.30%,5.42%,5.42%,90%,16,57%,51,23.42,830.72,23.75,31%,14%,89%,57%,41%,20%,38.28,84%,42%,11.30%,28,21%,51,78%,2.278,2.627,3,3.464,3.329,4.25,5.88%,1.96%,74%,2,97%
UCLA,10/5/2020,1 wk ahead inc death,10/10/2020,-157,-3.20%,-3.14%,-3.24%,100%,9,77%,51,10.65,474.5,22.84,29%,-16%,48%,-32%,43%,11.77%,36.4,28%,33%,36.10%,17,53%,51,20%,1.046,1.073,1.13,2.646,1.948,4,3.92%,1.96%,14%,27,13%
UCM,10/5/2020,1 wk ahead inc death,10/10/2020,2846,45.10%,56.95%,56.95%,0%,36,0%,1,0.31,249.77,336,55.58%,55.58%,74%,74%,0.00%,0.00%,336,74%,54%,,NA,NA,1,0%,1.01,1.01,1.01,1.01,1.01,1.01,0%,0%,,NA,NA
UCSD-NEU,10/5/2020,1 wk ahead inc death,10/10/2020,-917,-20.30%,-18.35%,-22.48%,75%,30,17%,50,15.48,737.69,30.4,30%,-20%,66%,-21.11%,34%,20.00%,58.23,46%,44%,8.90%,30,15%,50,98%,4.009,232.5,274,235.645,357.5,374,8%,80%,10%,28,10%
UGA-CEID,10/5/2020,1 wk ahead inc death,10/10/2020,-206,-4.20%,-4.12%,-4.30%,100%,14,63%,51,11.47,476.56,20.65,25%,0.00%,50%,-0.77%,53%,11.77%,32.19,38%,32%,54.90%,6,85%,51,88%,1.757,2.18,4.607,75.104,20.702,152,14%,33%,43%,18,43%
UM,10/5/2020,1 wk ahead inc death,10/10/2020,409,7.90%,8.19%,8.19%,90%,20,46%,50,14.49,1585.1,27.28,24%,4%,61%,16%,42%,20%,47.01,52%,40%,29.70%,20,44%,50,56%,1.293,1.445,1.609,15.999,2.29,4.497,2%,6%,50%,13,60%
UMass-MB,10/5/2020,1 wk ahead inc death,10/10/2020,125,2.50%,2.50%,2.50%,100%,7,83%,51,10.4,434.09,20.04,23%,-3.65%,46%,-1.28%,51%,9.80%,33.78,35%,30%,58.60%,4,91%,51,94%,2.534,3.046,3.689,4.637,4.67,8,20%,5.88%,72%,5,87%
USC,10/5/2020,1 wk ahead inc death,10/10/2020,170,3.30%,3.40%,3.40%,100%,10,74%,51,11.16,431.47,20.22,19%,2.53%,48%,10.16%,55%,12%,32.26,39%,30%,62.10%,3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,10/5/2020,1 wk ahead inc death,10/10/2020,1019,18.60%,20.39%,20.39%,75%,29,20%,51,12.48,1028.63,34.35,35%,12%,55%,6.95%,27%,16%,55.29,45%,42%,19.10%,24,32%,51,78%,2.021,2.389,3.646,6.562,5.578,16,18%,14%,50%,13,60%
YYG,10/5/2020,1 wk ahead inc death,10/10/2020,27,0.50%,0.54%,0.54%,100%,2,97%,51,8.36,361.2,18.73,22%,2.17%,41%,5%,53%,7.84%,27.32,33%,29%,65.90%,2,97%,51,92%,2.647,3.018,4.696,15.493,11.8,24,20%,29%,45%,17,47%
Baseline,10/5/2020,2 wk ahead inc death,10/17/2020,80,0.80%,0.80%,0.80%,100%,4,91%,51,9.55,1007.46,43.88,20%,-2.74%,44%,-19.77%,47%,7.84%,69.45,27%,28%,61.50%,10,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CMU,10/5/2020,2 wk ahead inc death,10/17/2020,NA,NA,NA,NA,NA,NA,NA,49,6.92,631.38,38.82,17%,-4.98%,35%,-20%,59%,4.08%,59.45,22%,25%,72.40%,5,88%,49,86%,1.469,2.017,2.638,67.686,4.296,24,8.16%,14%,64%,4,90%
Columbia,10/5/2020,2 wk ahead inc death,10/17/2020,-850,-8.90%,-8.48%,-9.27%,90%,19,49%,51,29.87,1140.39,52.71,29%,-13%,111%,-85.87%,39%,24%,91.98,35%,42%,20.70%,23,35%,51,92%,3.005,3.74,7.652,30.564,23,116,25%,31%,37%,16,50%
Columbia-UNC,10/5/2020,2 wk ahead inc death,10/17/2020,1840,16.90%,18.36%,18.36%,75%,27,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,10/5/2020,2 wk ahead inc death,10/17/2020,1028,9.80%,10.26%,10.26%,90%,21,43%,51,12.43,1333.14,48.76,22%,0.36%,53%,-4.24%,43%,16%,80.1,36%,32%,46.70%,12,68%,51,29%,1.048,1.105,1.2,2.169,1.606,3.333,5.88%,1.96%,23%,23,27%
CovidComplete,10/5/2020,2 wk ahead inc death,10/17/2020,1273,12.00%,12.70%,12.70%,75%,26,29%,51,8.6,916.41,43.35,20%,-3.87%,42%,-6.60%,49%,5.88%,67.46,32%,32%,65.10%,7,82%,51,94%,3.41,3.931,3.992,3.862,4,4.022,0%,0%,99%,1,100%
DDS,10/5/2020,2 wk ahead inc death,10/17/2020,-2082,-23.30%,-20.77%,-26.22%,75%,31,14%,51,10.12,1195.19,55.78,25%,-11%,48%,-21%,41%,9.80%,109.89,34%,37%,43.40%,15,59%,51,78%,2.847,3.056,3.767,5.922,4.69,8.833,22%,7.84%,52%,10,70%
Ensemble,10/5/2020,2 wk ahead inc death,10/17/2020,-436,-4.40%,-4.35%,-4.55%,100%,10,74%,51,6.25,716.42,37.78,21%,-7.90%,34%,-14%,55%,5.88%,59.66,24%,25%,67.30%,6,85%,51,94%,2.543,2.97,3.611,7.29,5.467,15.25,20%,14%,64%,4,90%
ESG,10/5/2020,2 wk ahead inc death,10/17/2020,-2646,-30.70%,-26.40%,-35.87%,0%,35,2.86%,51,64.82,1792.07,66.53,52%,-55%,162%,-154%,20%,43%,96.39,47%,67%,4.20%,33,5.88%,51,12%,1.047,1.079,1.146,1.448,1.419,2,0%,0%,12%,26,17%
Google-HSPH,10/5/2020,2 wk ahead inc death,10/17/2020,NA,NA,NA,NA,NA,NA,NA,51,19.29,1832.99,67.59,33%,-15%,78%,-21%,29%,13.73%,110.28,51%,45%,9.90%,28,21%,51,94%,9.222,125,510,935.297,"1,147.00","1,980.00",9.80%,84%,0%,28,10%
GT-DeepCOVID,10/5/2020,2 wk ahead inc death,10/17/2020,697,6.70%,6.96%,6.96%,90%,15,60.00%,46,9.94,981.58,50.8,28%,-9.73%,50%,-0.21%,48%,15%,81.52,41%,36%,25.30%,21,41%,46,91%,2.392,3.151,6.223,32.901,22.333,153.333,17%,35%,37%,16,50%
ISU,10/5/2020,2 wk ahead inc death,10/17/2020,1065,10.10%,10.63%,10.63%,75%,22,40%,49,8.74,807.28,45.18,24%,-12%,43%,-27%,41%,14.29%,70.65,27%,31%,42.30%,16,56%,49,61%,1.539,1.682,1.989,3.776,2.465,5.36,4.08%,6.12%,52%,10,70%
JCB,10/5/2020,2 wk ahead inc death,10/17/2020,-447,-4.60%,-4.46%,-4.67%,100%,11,71%,51,10.55,924.79,43.92,24%,-7.49%,49%,-24%,47%,3.92%,64.49,29%,30%,55.90%,11,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU-APL,10/5/2020,2 wk ahead inc death,10/17/2020,920,8.80%,9.18%,9.18%,90%,18,51%,51,11.52,1472.45,56.31,29%,8.00%,52%,11%,39%,14%,88.24,42%,36%,32.40%,18,50%,51,75%,2.141,2.331,2.575,2.652,2.839,3.222,0%,0%,78%,2,97%
JHU-CSSE,10/5/2020,2 wk ahead inc death,10/17/2020,NA,NA,NA,NA,NA,NA,NA,42,673.05,17840056.87,8072.17,388%,389%,6408%,6408%,0%,100%,11457.08,6410%,191%,0.00%,35,0%,42,2.38%,2.728,3.007,3.827,13.159,4.938,8.602,0%,2.38%,0%,28,10%
JHU-IDD,10/5/2020,2 wk ahead inc death,10/17/2020,-482,-4.90%,-4.81%,-5.05%,100%,12,69%,51,17.22,1367.29,54.73,31%,-11%,70%,17%,35%,16%,80.55,60%,41%,20.30%,24,32%,51,90%,2.966,4.053,7.381,48.62,22.708,126,25%,41%,25%,22,30%
Karlen,10/5/2020,2 wk ahead inc death,10/17/2020,-33,-0.30%,-0.33%,-0.33%,100%,2,97%,51,8.23,1016.33,37.73,21%,0.00%,39%,2.79%,57%,11.77%,58.4,31%,27%,64.50%,8,79%,51,92%,2.066,2.71,3.515,14.955,6.288,40,24%,16%,56%,9,73%
LANL,10/5/2020,2 wk ahead inc death,10/17/2020,-2568,-29.60%,-25.62%,-34.45%,0%,34,5.71%,51,14.72,1972.66,65.31,32%,-28%,63%,-45%,29%,20%,122.21,36%,42%,9.20%,30,15%,51,96%,6.274,8.245,11.92,23.824,22.833,55,35%,61%,0%,28,10%
LNQ,10/5/2020,2 wk ahead inc death,10/17/2020,26,0.30%,0.26%,0.26%,100%,1,100%,51,20.49,618.76,38.96,22%,-12%,77%,-69%,57%,9.80%,66.26,24%,31%,45.10%,13,65%,51,100%,11.93,18.358,29.813,67.595,72,165,5.88%,94%,0%,28,10%
LSHTM,10/5/2020,2 wk ahead inc death,10/17/2020,-783,-8.10%,-7.81%,-8.48%,90%,17,54%,47,6.47,1088.62,46.94,22%,-16%,36%,-17%,60%,6.38%,75.05,26%,27%,44.90%,14,62%,47,89%,1.683,1.975,3,64.151,5.272,58.4,11%,19%,58%,7,80%
MIT-ORC,10/5/2020,2 wk ahead inc death,10/17/2020,-1803,-19.80%,-17.99%,-21.94%,75%,29,20%,51,11.31,1041.07,50.49,30%,-23%,52%,-25%,33%,12%,82.75,37%,40%,29.60%,20,44%,51,88%,2.574,3.134,10.667,62.989,44.333,96.667,14%,47%,29%,21,33%
MOBS,10/5/2020,2 wk ahead inc death,10/17/2020,-998,-10.50%,-9.96%,-11.06%,75%,23,37.14%,50,13.67,1484.32,62.78,28%,-17%,59%,-32%,44%,16%,123.68,33%,36%,14.60%,25,29%,50,78%,1.934,2.513,4.244,59.103,8.756,165.5,18%,22%,39%,15,53%
NotreDame-Mobility,10/5/2020,2 wk ahead inc death,10/17/2020,-1730,-18.90%,-17.26%,-20.86%,75%,28,23%,51,11.89,842.91,43.2,23%,-17%,53%,-34%,43%,12%,63.87,33%,38%,42.10%,17,53%,51,49%,1.289,1.458,1.667,3.11,2.038,5.75,3.92%,3.92%,43%,12,63%
Oliver Wyman,10/5/2020,2 wk ahead inc death,10/17/2020,314,3.10%,3.13%,3.13%,100%,7,83%,51,5.55,1001.47,36.22,18%,1.43%,31%,5.30%,55%,3.92%,63.97,26%,23%,75.70%,2,97%,51,92%,1.957,2.634,3.563,28.032,5.623,10.8,20%,12%,64%,4,90%
PSI,10/5/2020,2 wk ahead inc death,10/17/2020,-2508,-28.80%,-25.03%,-33.38%,0%,33,8.57%,51,48.26,1649.92,65.59,39%,-34%,233%,-216%,27%,22%,101.41,39%,50%,6.80%,31,12%,51,41%,1.304,1.485,1.837,5.254,3.65,13.5,1.96%,7.84%,33%,19,40%
QJHong,10/5/2020,2 wk ahead inc death,10/17/2020,209,2.10%,2.09%,2.09%,100%,6,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,10/5/2020,2 wk ahead inc death,10/17/2020,-385,-3.90%,-3.84%,-4.00%,100%,8,80%,31,10.46,1568.87,92.97,35%,-15%,70%,-36.17%,29%,23%,124.75,39%,42%,6.00%,32,8.82%,31,74%,2.665,2.944,3.947,48.585,10.766,86.667,16%,23%,23%,23,27%
STH,10/5/2020,2 wk ahead inc death,10/17/2020,-1028,-10.80%,-10.26%,-11.43%,75%,25,31%,1,0,0.13,12,1.05%,1.05%,1.06%,1.06%,100.00%,0.00%,12,1.06%,1%,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TTU,10/5/2020,2 wk ahead inc death,10/17/2020,2846,25.00%,28.40%,28.40%,75%,32,11%,51,33.34,6566.03,97.35,36%,21.38%,132%,-10.09%,29%,33.33%,222.93,74%,52%,3.80%,34,2.94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,10/5/2020,2 wk ahead inc death,10/17/2020,941,9.00%,9.39%,9.39%,90%,20,46%,51,19.94,1751.66,50.18,26%,19.78%,79%,47%,35%,16%,89.52,74%,42%,14.40%,26,26%,51,84%,2.614,2.926,3.167,4.02,4.032,5.667,7.84%,3.92%,76%,3,93%
UCLA,10/5/2020,2 wk ahead inc death,10/17/2020,-517,-5.30%,-5.16%,-5.44%,90%,14,63%,51,14.38,1026.28,48.33,29%,-24%,61%,-46.74%,37%,18%,73.18,33%,40%,23.60%,22,38%,51,25%,1.091,1.139,1.229,3.645,2,6,5.88%,1.96%,19%,25,20%
UCM,10/5/2020,2 wk ahead inc death,10/17/2020,4497,37.10%,44.87%,44.87%,0%,36,0%,1,0.4,644.11,736,62.87%,62.87%,88%,88%,0.00%,0.00%,736,88%,61%,,NA,NA,1,0%,1.009,1.009,1.009,1.009,1.009,1.009,0%,0%,,NA,NA
UCSD-NEU,10/5/2020,2 wk ahead inc death,10/17/2020,-1864,-20.60%,-18.60%,-22.85%,75%,30,17%,50,15.99,1560.03,62.8,27%,-19%,66%,-16%,38%,18%,123.99,47%,41%,9.60%,29,18%,50,96%,4.606,471.5,557,477.424,731,756.8,12%,78%,6%,27,13%
UGA-CEID,10/5/2020,2 wk ahead inc death,10/17/2020,-483,-4.90%,-4.82%,-5.06%,100%,13,66%,51,7.94,875.14,40.22,21%,-7.15%,39%,-14%,53%,5.88%,63.19,26%,27%,63.80%,9,76%,51,86%,2.044,2.473,6.75,165.716,47.333,332,14%,41%,33%,19,40%
UM,10/5/2020,2 wk ahead inc death,10/17/2020,1123,10.60%,11.21%,11.21%,75%,24,34%,50,14.49,3590.73,57.48,24%,0.63%,60%,11%,42%,16.00%,97.12,51%,37%,31.60%,19,47%,50,52%,1.296,1.457,1.603,29.752,2.262,4.654,4%,8%,41%,14,57%
UMass-MB,10/5/2020,2 wk ahead inc death,10/17/2020,174,1.70%,1.74%,1.74%,100%,5,89%,51,6.71,779.54,38.88,19%,0%,34%,-8.76%,61%,7.84%,68.04,24%,24%,74.60%,3,94%,51,94%,2.776,3.355,4.081,6.092,5.914,10.1,31%,7.84%,58%,7,80%
USC,10/5/2020,2 wk ahead inc death,10/17/2020,427,4.20%,4.26%,4.26%,100%,9,77%,51,6.11,804.86,43.67,18%,2.02%,34%,2.42%,55%,7.84%,69.69,27%,25%,72.40%,4,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,10/5/2020,2 wk ahead inc death,10/17/2020,706,6.80%,7.05%,7.05%,90%,16,57%,51,17.72,2743.1,77.45,32%,10.88%,58%,7.57%,27%,16%,127.58,47%,43%,11.00%,27,24%,51,71%,2.1,2.549,3.952,10.397,6.253,31.75,22%,16%,35%,18,43%
YYG,10/5/2020,2 wk ahead inc death,10/17/2020,61,0.60%,0.61%,0.61%,100%,3,94%,51,5.17,657.79,33.18,16%,2.99%,29%,-0.62%,65%,3.92%,50.27,23%,22%,83.70%,1,100%,51,98%,3,3.355,5.226,17.71,14.431,28.5,25%,31%,43%,12,63%
Baseline,10/5/2020,3 wk ahead inc death,10/24/2020,-592,-3.80%,-3.76%,-3.91%,100%,11,71%,51,11.8,1633.57,80.69,26%,-17%,53%,-31%,45%,11.77%,123.37,31%,35%,44.50%,13,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CMU,10/5/2020,3 wk ahead inc death,10/24/2020,NA,NA,NA,NA,NA,NA,NA,49,7.5,1037.62,66.1,24%,-20.85%,40%,-26%,43%,6.12%,96.02,26%,29%,53.10%,12,68%,49,71%,1.56,1.972,2.627,63.59,3.875,23.45,8.16%,12%,52%,7,80%
Columbia,10/5/2020,3 wk ahead inc death,10/24/2020,-1162,-7.70%,-7.38%,-7.97%,90%,16,57.14%,51,22.29,1900.89,89.67,26%,-16%,74%,-51%,37%,18%,156.72,34%,41%,28.00%,20,44%,51,94%,3.315,4.084,7.537,44.636,16.875,180,25%,33%,37%,13,60%
Columbia-UNC,10/5/2020,3 wk ahead inc death,10/24/2020,2894,16.90%,18.38%,18.38%,75%,26,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,10/5/2020,3 wk ahead inc death,10/24/2020,1238,7.60%,7.86%,7.86%,90%,15,60%,51,10.66,1984.77,83.22,21%,-3.80%,48%,-9.29%,47%,9.80%,148.66,33%,31%,58.10%,9,76%,51,35%,1.046,1.101,1.198,1.811,1.54,3.222,7.84%,0%,29%,19,40%
CovidComplete,10/5/2020,3 wk ahead inc death,10/24/2020,1070,6.60%,6.80%,6.80%,90%,14,63%,51,10.46,1408.71,72.14,23%,-14%,48%,-13%,43%,12%,114.92,37%,34%,53.20%,11,71%,51,90%,3.465,3.966,4,3.902,4.005,4.036,0%,0%,95%,1,100%
DDS,10/5/2020,3 wk ahead inc death,10/24/2020,-4217,-31.20%,-26.78%,-36.58%,0%,33,8.57%,51,14.33,2098.73,96.33,29%,-25.61%,61%,-32%,29%,19.61%,170.73,41%,41%,23.00%,23,35%,51,82%,2.95,3.243,3.953,7.167,5.042,9.222,22%,9.80%,54%,6,83%
Ensemble,10/5/2020,3 wk ahead inc death,10/24/2020,-1335,-8.90%,-8.48%,-9.26%,90%,20,46%,51,7.28,1137.69,63.98,22%,-20.29%,38%,-26%,41%,3.92%,99.29,26%,29%,59.90%,6,85%,51,92%,2.654,3.096,3.923,9.502,5.975,15.667,18%,18%,60%,5,87%
ESG,10/5/2020,3 wk ahead inc death,10/24/2020,-5765,-45.60%,-36.62%,-57.77%,0%,36,0%,51,94.4,3365.66,123.51,63%,-80%,246%,-243%,22%,53%,168.81,51%,78%,2.10%,34,2.94%,51,9.80%,1.052,1.087,1.163,1.53,1.468,2.5,0%,0%,10%,26,17%
Google-HSPH,10/5/2020,3 wk ahead inc death,10/24/2020,NA,NA,NA,NA,NA,NA,NA,51,18.04,2742.91,106.45,31%,-23%,74%,-11%,29%,24%,171.78,56%,45%,13.40%,27,24%,51,88%,4.667,124,602,"1,167.71","1,485.00","2,588.00",3.92%,76%,8%,27,13%
GT-DeepCOVID,10/5/2020,3 wk ahead inc death,10/24/2020,726,4.50%,4.61%,4.61%,100%,12,69%,46,12.15,1674.98,84.93,27%,-17%,58%,-4.80%,39%,15%,136.21,46%,37%,26.10%,22,38%,46,89%,2.495,3.84,7.684,27.418,26.381,76.821,22%,37%,29%,19,40%
ISU,10/5/2020,3 wk ahead inc death,10/24/2020,186,1.20%,1.18%,1.18%,100%,3,94.29%,49,11.56,1526.23,77.78,26%,-30%,54%,-45%,39%,16%,119.08,30%,37%,30.90%,19,47%,49,59%,1.605,1.748,2.148,4.613,2.603,5.771,6.12%,6.12%,48%,9,73%
JCB,10/5/2020,3 wk ahead inc death,10/24/2020,-1214,-8.00%,-7.71%,-8.36%,90%,18,51%,51,10.46,1362.38,68.86,23%,-16%,49%,-29%,41%,9.80%,102.11,29%,32%,53.50%,10,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU-APL,10/5/2020,3 wk ahead inc death,10/24/2020,256,1.60%,1.63%,1.63%,100%,6,86%,51,9.16,1763.41,80.51,23%,0%,44%,0.13%,47%,13.73%,127.18,35%,32%,58.30%,8,79%,51,73%,1.867,2.017,2.28,2.382,2.475,2.857,1.96%,0%,74%,2,97%
JHU-CSSE,10/5/2020,3 wk ahead inc death,10/24/2020,NA,NA,NA,NA,NA,NA,NA,42,751.62,46925772.26,17085.12,414%,417%,7903%,7903%,0%,100%,24929.08,7906%,193%,0.00%,35,0%,42,2.38%,3.249,3.711,4.498,15.152,6.393,9.479,0%,2.38%,0%,29,6.67%
JHU-IDD,10/5/2020,3 wk ahead inc death,10/24/2020,-1506,-10.10%,-9.57%,-10.58%,75%,22,40%,51,19.36,1885.85,83.08,27%,-14%,78%,13%,37%,14%,122.5,64%,39%,33.10%,17,53%,51,92%,3.072,4.05,7.6,68.484,25.179,186,25%,41%,27%,21,33%
Karlen,10/5/2020,3 wk ahead inc death,10/24/2020,-853,-5.60%,-5.42%,-5.73%,90%,13,66%,51,7.43,1328.48,58.63,17%,-8.00%,38%,-8.35%,53%,7.84%,91.69,29%,28%,72.10%,5,88%,51,86%,2.288,2.818,3.573,21.815,6.455,62.125,20%,18%,52%,7,80%
LANL,10/5/2020,3 wk ahead inc death,10/24/2020,-5465,-42.60%,-34.71%,-53.16%,0%,35,2.86%,51,21.57,3253.99,114.75,40%,-45.70%,83%,-75.16%,27%,33.33%,190.52,39%,50%,3.30%,33,5.88%,51,94%,7.705,10.118,15,33.146,29.119,81,27%,67%,0%,29,6.67%
LNQ,10/5/2020,3 wk ahead inc death,10/24/2020,-584,-3.80%,-3.71%,-3.85%,100%,9,77.14%,51,23.72,991.61,64.47,24%,-17%,97%,-93%,55%,12%,97.43,27%,36%,43.50%,14,62%,51,100%,16.716,21.831,39.722,92.451,113.5,264,3.92%,96%,0%,29,6.67%
LSHTM,10/5/2020,3 wk ahead inc death,10/24/2020,-2098,-14.30%,-13.33%,-15.37%,75%,25,31%,47,8.43,1574.38,78.64,25%,-24%,46%,-31%,40%,8.51%,112.38,30%,33%,34.80%,16,56%,47,81%,1.795,2.119,3.343,98.652,6.585,90.4,19%,21%,39%,11,67%
MIT-ORC,10/5/2020,3 wk ahead inc death,10/24/2020,-3939,-28.80%,-25.02%,-33.36%,0%,31,14%,51,15.17,1948.03,89.92,31%,-32%,65%,-46%,29%,22%,137.11,39%,46%,20.80%,24,32%,51,82%,2.98,4.17,16.625,100.998,71.75,151.667,14%,49%,21%,23,27%
MOBS,10/5/2020,3 wk ahead inc death,10/24/2020,-2084,-14.20%,-13.24%,-15.26%,75%,24,34%,50,14.98,2241.74,103.18,33%,-23%,63.70%,-44.32%,40%,16%,186.61,34.25%,40%,16.20%,25,29%,50,78%,2.02,2.509,4.39,87.692,11.375,201.8,18%,24%,37%,13,60%
NotreDame-Mobility,10/5/2020,3 wk ahead inc death,10/24/2020,-3522,-25.30%,-22.37%,-28.82%,0%,30,17%,51,15.34,1768.6,82.04,25%,-26%,63%,-46%,43%,22%,120.6,37%,41%,31.80%,18,50%,51,45%,1.296,1.454,1.699,3.828,2.032,5.667,3.92%,7.84%,35%,16,50%
Oliver Wyman,10/5/2020,3 wk ahead inc death,10/24/2020,92,0.60%,0.58%,0.58%,100%,2,97%,51,4.84,1158.7,59.69,19%,0%,29%,-1.12%,55%,3.92%,98.3,24%,23%,79.20%,2,97%,51,96%,2.107,2.674,3.541,38.974,6.05,12.321,22%,16%,62%,4,90%
PSI,10/5/2020,3 wk ahead inc death,10/24/2020,-4951,-37.80%,-31.45%,-45.87%,0%,34,5.71%,51,58.06,2894.31,113.63,45%,-44%,285%,-274%,24%,31%,166.7,42%,58%,4.50%,31,12%,51,33%,1.297,1.482,1.836,6.092,3.731,16,1.96%,7.84%,25%,22,30%
QJHong,10/5/2020,3 wk ahead inc death,10/24/2020,-237,-1.50%,-1.51%,-1.53%,100%,5,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,10/5/2020,3 wk ahead inc death,10/24/2020,-1253,-8.30%,-7.96%,-8.65%,90%,19,49%,31,14.04,3008.93,168.06,36%,-31%,88%,-57%,29%,26%,230.29,43%,48%,3.30%,32,8.82%,31,61%,2.829,3.133,4.222,74.446,14.201,127.333,13%,19%,19%,25,20%
STH,10/5/2020,3 wk ahead inc death,10/24/2020,-2559,-17.70%,-16.25%,-19.41%,75%,27,26%,1,0.02,33.18,231,13.42%,13.42%,14%,14%,100.00%,0.00%,231,14%,13%,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TTU,10/5/2020,3 wk ahead inc death,10/24/2020,3541,20.30%,22.49%,22.49%,75%,28,23%,51,32.18,8590.74,147.96,34%,8.66%,136%,-43%,31%,35%,350.43,62%,49%,12.90%,28,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
