model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_ranges_gt_4x,state_ranges_gt_10x,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile
UA,9/7/2020,2 wk ahead inc death,9/19/2020,-5832,-78.31%,-0.54301676,-1.188264059,0,35,0,51,8.820993255,949.3375296,50.35294118,0.23079697,5.97E-02,0.434406806,1.39E-02,0.411764706,7.84E-02,101.3137236,0.339664116,0.310472369,0.53,13,0.612903226,49,0.387755102,2.04E-02,2.04E-02,0.35,15,0.5
UGA-CEID,9/7/2020,2 wk ahead inc death,9/19/2020,332,3.04E-02,3.09E-02,3.09E-02,1,10,0.735294118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,0.941176471,0.235294118,0.196078431,0.54,7,0.785714286
GT-DeepCOVID,9/7/2020,2 wk ahead inc death,9/19/2020,1758,15.16%,16.37%,16.37%,0.75,25,0.294117647,51,5.527684442,366.4506503,27.25490196,0.178040297,0,0.293609924,-8.85E-02,0.666666667,5.88E-02,49.19588696,0.219009065,0.218964593,0.83,1,1,51,0.941176471,0.117647059,0.470588235,0.37,14,0.535714286
RPI-UW,9/7/2020,2 wk ahead inc death,9/19/2020,723,6.51E-02,6.73E-02,6.73E-02,0.9,16,0.558823529,51,27.07396109,2108.237938,83.7254902,0.52387746,-0.554677506,0.999054776,-0.847158894,0.215686275,0.37254902,166.213069,0.459043794,0.565441585,0.04,31,0.032258065,51,0.921568627,0.235294118,7.84E-02,0.64,4,0.892857143
LANL,9/7/2020,2 wk ahead inc death,9/19/2020,1905,16.33%,17.74%,17.74%,0.75,26,0.264705882,51,8.233777714,1005.651635,47.41176471,0.217584771,5.41E-02,0.412903564,7.86E-02,0.450980392,7.84E-02,92.58657845,0.367131348,0.321752515,0.57,10,0.709677419,51,0.843137255,0.235294118,0.137254902,0.5,9,0.714285714
MOBS,9/7/2020,2 wk ahead inc death,9/19/2020,-362,-3.43E-02,-3.37E-02,-3.49E-02,1,13,0.647058824,48,12.13964067,2637.971628,65.25,0.237626255,1.78E-02,0.490119567,0.067473616,0.416666667,0.125,149.9166435,0.423884903,0.370524443,0.39,15,0.548387097,51,9.80E-02,0,0,0.1,26,0.107142857
ESG,9/7/2020,2 wk ahead inc death,9/19/2020,3383,27.38%,31.50%,31.50%,0,30,0.147058824,51,7.107711222,662.7006631,39.1372549,0.165640303,3.64E-02,0.349632752,8.28E-03,0.607843137,7.84E-02,78.99491172,0.280332709,0.246376579,0.74,5,0.870967742,50,0.94,0.26,0.54,0.14,24,0.178571429
UCM,9/7/2020,2 wk ahead inc death,9/19/2020,908,8.12E-02,8.45E-02,8.45E-02,0.9,19,0.470588235,1,,,,,,0.818181818,0.818181818,,,1071,0.818181818,0.580645161,,NA,NA,51,0.529411765,9.80E-02,0.117647059,0.33,19,0.357142857
Oliver Wyman,9/7/2020,2 wk ahead inc death,9/19/2020,NA,NA,NA,NA,NA,NA,NA,51,6.991829797,541.0466302,37,0.174429073,0.058923073,0.352963853,0.012663824,0.568627451,3.92E-02,67.9124292,0.274975161,0.247549658,0.73,7,0.806451613,48,0.875,0.270833333,0.375,0.23,21,0.285714286
QJHong,9/7/2020,2 wk ahead inc death,9/19/2020,-716,-6.90E-02,-6.67E-02,-7.14E-02,0.9,17,0.529411765,51,6.591593539,532.6529713,37.78431373,0.198300484,0,0.337478801,1.52E-02,0.529411765,5.88E-02,71.91702735,0.303113733,0.257484309,0.74,4,0.903225806,51,0.941176471,0.156862745,0.215686275,0.6,6,0.821428571
UMass-MB,9/7/2020,2 wk ahead inc death,9/19/2020,-1645,-16.63%,-15.32%,-18.09%,0.75,27,0.235294118,46,8.073001786,1524.839247,47.30434783,0.150622373,2.92E-02,0.351047117,-9.13E-02,0.608695652,8.70E-02,92.345994,0.25018615,0.254402323,0.68,8,0.774193548,49,0.612244898,6.12E-02,8.16E-02,0.47,11,0.642857143
MIT-CovAlliance,9/7/2020,2 wk ahead inc death,9/19/2020,493,4.49E-02,4.59%,4.59%,1,15,0.588235294,51,4.240535385,520.9085299,37.09803922,0.168677327,3.42E-02,0.264090054,-0.012242466,0.666666667,1.96E-02,73.43104008,0.215348819,0.210985992,0.82,2,0.967741935,51,0.843137255,0.137254902,3.92E-02,0.7,2,0.964285714
Columbia-UNC,9/7/2020,2 wk ahead inc death,9/19/2020,-2678,-28.68%,-24.93%,-33.22%,0,31,0.117647059,51,9.574999756,1464.393866,62.15686275,0.309436228,0.205852054,0.476300956,0.216700945,0.333333333,0.117647059,113.170529,0.422527605,0.347961578,0.27,23,0.290322581,51,0.156862745,0,3.92E-02,0.12,25,0.142857143
YYG,9/7/2020,2 wk ahead inc death,9/19/2020,-295,-2.79E-02,-2.75E-02,-2.82E-02,1,8,0.794117647,51,51.07798241,13524.21581,125.9215686,0.420529435,0.355550717,2.827766823,-0.808666555,0.274509804,0.411764706,265.3400334,1.099735458,0.607568506,0.04,30,6.45E-02,51,0.980392157,0.235294118,0.137254902,0.64,4,0.892857143
UCSD-NEU,9/7/2020,2 wk ahead inc death,9/19/2020,-355,-3.36%,-3.31E-02,-3.42E-02,1,12,0.676470588,51,14.43069579,1100.09919,53.15686275,0.268813556,0.13794287,0.58962287,-0.174298943,0.470588235,0.137254902,101.5699315,0.337346953,0.3389981,0.3,21,0.35483871,51,0.980392157,0,0.980392157,0,27,7.14E-02
Columbia,9/7/2020,2 wk ahead inc death,9/19/2020,-147,-1.38E-02,-1.37E-02,-1.39E-02,1,5,0.882352941,51,10.04921715,880.4458807,48.94117647,0.248291297,0,0.466851763,-0.128113035,0.490196078,5.88E-02,86.91623193,0.314811137,0.315470536,0.59,9,0.741935484,NA,NA,NA,NA,NA,NA,NA
ISU,9/7/2020,2 wk ahead inc death,9/19/2020,-3986,-46.38%,-37.11%,-59.02%,0,34,2.94E-02,51,7.726962485,482.1314543,35.17647059,0.17959659,-3.12E-02,0.368245196,-2.35E-02,0.607843137,7.84E-02,65.53520234,0.308741514,0.268958978,0.741,6,0.838709677,49,0.816326531,0.306122449,0,0.52,8,0.75
ERDC,9/7/2020,2 wk ahead inc death,9/19/2020,-301,-2.84E-02,-2.80E-02,-2.88E-02,1,9,0.764705882,51,8.244791874,2253.885339,84.11764706,0.237036979,2.20E-02,0.416355026,-0.030260066,0.470588235,3.92E-02,194.6058863,0.310149473,0.301007703,0.49,14,0.580645161,51,0.176470588,1.96E-02,0,0.17,23,0.214285714
JCB,9/7/2020,2 wk ahead inc death,9/19/2020,941,8.40E-02,8.76E-02,8.76E-02,0.9,20,0.441176471,51,35.80635277,11829.00832,110.0392157,0.382776567,0.227389842,1.246634265,0.965456686,0.294117647,0.37254902,193.623447,1.205792249,0.591829011,0.04,29,9.68E-02,51,0.960784314,0.156862745,0.176470588,0.66,3,0.928571429
DDS,9/7/2020,2 wk ahead inc death,9/19/2020,832,7.46%,7.75E-02,7.75E-02,0.9,18,0.5,51,27.94009728,2358.911347,68.98039216,0.352285616,0.161268148,1.16517437,-0.410189141,0.352941176,0.274509804,124.7427156,0.53102394,0.472094855,0.05,28,0.129032258,51,0.901960784,0.333333333,0.37254902,0.21,22,0.25
JHU-IDD,9/7/2020,2 wk ahead inc death,9/19/2020,-444,-4.22E-02,-4.13%,-4.31E-02,1,14,0.617647059,49,10.10839849,1833.133556,51.91836735,0.249844158,-4.94E-02,0.437259134,-0.115431167,0.469387755,0.163265306,99.18545812,0.309807633,0.309901542,0.39,16,0.516129032,1,0,0,0,,NA,NA
STH,9/7/2020,2 wk ahead inc death,9/19/2020,1111,9.84E-02,0.103445065,0.103445065,0.9,21,0.411764706,51,13.03277605,1861.16528,63.84313725,0.282339761,-3.45E-02,0.566102223,-1.80E-02,0.392156863,0.156862745,104.2288207,0.426305287,0.37943043,0.3,20,0.387096774,NA,NA,NA,NA,NA,NA,NA
Ensemble,9/7/2020,2 wk ahead inc death,9/19/2020,1316,11.56%,12.25%,12.25%,0.75,23,0.352941176,51,51.70723563,1396.777503,56.92156863,0.319731678,-0.100541229,0.485541867,-0.125195933,0.31372549,0.196078431,90.00185183,0.426823732,0.525942732,0.15,25,0.225806452,NA,NA,NA,NA,NA,NA,NA
USC,9/7/2020,2 wk ahead inc death,9/19/2020,-1045,-10.24%,-9.73E-02,-0.107787519,0.75,22,0.382352941,1,,,,,,0.375232775,-0.375232775,,,403,0.272850372,0.315954528,,NA,NA,51,0.431372549,3.92E-02,0,0.41,13,0.571428571
NotreDame-Mobility,9/7/2020,2 wk ahead inc death,9/19/2020,-338,-3.20%,-3.15E-02,-3.25E-02,1,11,0.705882353,49,14.77785198,900.5859523,42.20408163,0.216155792,4.35E-02,0.359779792,-3.55E-02,0.530612245,6.12E-02,69.98833722,0.303083864,0.311620018,0.55,12,0.64516129,51,0.980392157,0.37254902,0.607843137,0,27,7.14E-02
CovidComplete,9/7/2020,2 wk ahead inc death,9/19/2020,-3218,-35.61%,-29.96%,-42.78%,0,33,5.88E-02,51,21.03052985,2198.118315,58,0.309699511,0.230261019,0.814626778,0.716296438,0.411764706,0.215686275,83.22942541,0.822307276,0.435663524,0.08,26,0.193548387,50,0.68,0,0.34,0.35,15,0.5
UM,9/7/2020,2 wk ahead inc death,9/19/2020,-157,-1.47E-02,-1.46E-02,-1.48E-02,1,6,0.852941176,51,16.5051809,1009.053788,56.05882353,0.278542624,-0.271933715,0.66135543,-0.567308312,0.352941176,0.156862745,113.959143,0.305826701,0.385526037,0.23,24,0.258064516,51,0.725490196,9.80E-02,0.176470588,0.47,11,0.642857143
Karlen,9/7/2020,2 wk ahead inc death,9/19/2020,25,2.33E-03,2.33E-03,2.33E-03,1,1,1,30,27.97495503,274371.8729,92.13333333,0.230819408,0.050598389,0.506087639,-0.143963027,0.533333333,6.67E-02,169.5908803,0.308671139,0.314578361,0.31,19,0.419354839,30,0.966666667,0.2,0.2,0.35,15,0.5
IHME,9/7/2020,2 wk ahead inc death,9/19/2020,278,2.56E-02,2.59E-02,2.59E-02,1,7,0.823529412,51,25.63458577,555.5397353,35.58823529,0.23289076,-0.131336002,0.540841447,-0.411432167,0.529411765,0.137254902,67.50758853,0.28865834,0.379705981,0.34,18,0.451612903,NA,NA,NA,NA,NA,NA,NA
LSHTM,9/7/2020,2 wk ahead inc death,9/19/2020,106,9.82E-03,9.87E-03,9.87E-03,1,4,0.911764706,51,15.50332528,2395.07049,64.70588235,0.253659959,-2.41E-02,0.625011608,0.124307619,0.392156863,0.215686275,140.2479597,0.53137847,0.399242812,0.29,22,0.322580645,51,0.921568627,3.92E-02,0,0.93,1,1
JHU-APL,9/7/2020,2 wk ahead inc death,9/19/2020,4589,35.58%,42.73%,42.73%,0,32,8.82E-02,51,8.60522039,976.5087,46.29411765,0.2436701,1.82E-02,0.41217398,-4.48E-02,0.490196078,9.80E-02,77.02393313,0.303825309,0.289744014,0.56,11,0.677419355,NA,NA,NA,NA,NA,NA,NA
PSI,9/7/2020,2 wk ahead inc death,9/19/2020,3062,25.08%,28.51%,28.51%,0,29,0.176470588,49,53.37993144,113896.2697,118.1836735,0.318474593,0.121077932,1.659938059,1.230380066,0.346938776,0.285714286,328.4725628,1.57131415,0.549555661,0.06,27,0.161290323,NA,NA,NA,NA,NA,NA,NA
Baseline,9/7/2020,2 wk ahead inc death,9/19/2020,1995,17.04%,18.58%,18.58%,0.75,28,0.205882353,51,4.671242278,426.9456319,34.31372549,0.184751277,1.15E-02,0.27564972,-0.027158051,0.647058824,5.88E-02,64.68445278,0.221143038,0.214443692,0.8,3,0.935483871,51,1,0.196078431,0.803921569,0,27,7.14E-02
ISU,9/7/2020,3 wk ahead inc death,9/26/2020,-33,-2.05E-03,-2.05E-03,-2.05E-03,1,1,1,51,5.525098953,645.174156,47.43137255,0.162476857,-6.57E-02,0.303791386,-0.161873732,0.647058824,7.84E-02,85.46103343,0.212442212,0.230919633,0.74,4,0.903225806,51,0.960784314,0.215686275,0.215686275,0.56,5,0.857142857
Columbia-UNC,9/7/2020,3 wk ahead inc death,9/26/2020,-3085,-0.212231998,-19.12%,-23.64%,0.75,29,0.176470588,51,11.14530116,2957.766849,110.0784314,0.324019431,0.228841572,0.525545996,0.223745677,0.294117647,0.137254902,194.0619469,0.459822785,0.372011675,0.2,24,0.258064516,NA,NA,NA,NA,NA,NA,NA
Baseline,9/7/2020,3 wk ahead inc death,9/26/2020,-683,-4.33E-02,-4.23E-02,-4.42E-02,1,10,0.735294118,51,22.26566381,2971.494024,86.70588235,0.300923636,0.277819548,0.887645947,0.775790021,0.352941176,0.196078431,131.1554982,0.893777902,0.440524922,0.12,26,0.193548387,51,0.450980392,5.88E-02,0.117647059,0.29,18,0.392857143
LANL,9/7/2020,3 wk ahead inc death,9/26/2020,NA,NA,NA,NA,NA,NA,NA,51,7.249818308,1468.659137,76.54901961,0.208309042,4.64E-03,0.377394084,-3.70E-02,0.470588235,7.84E-02,163.6530285,0.283162664,0.281096356,0.65,10,0.709677419,51,0.882352941,0.196078431,0.176470588,0.54,7,0.785714286
GT-DeepCOVID,9/7/2020,3 wk ahead inc death,9/26/2020,1148,6.87E-02,7.12E-02,7.12E-02,0.9,15,0.588235294,49,9.459614775,945.6144368,49.81632653,0.150963865,-2.12E-02,0.398970179,-0.257404496,0.591836735,4.08E-02,104.0818948,0.219108154,0.248162601,0.77,3,0.935483871,51,0.725490196,0.137254902,0.215686275,0.39,14,0.535714286
Oliver Wyman,9/7/2020,3 wk ahead inc death,9/26/2020,-1167,-7.51E-02,-7.23E-02,-7.80E-02,0.9,16,0.558823529,51,11.87163459,3002.623911,98.29411765,0.284375967,-9.26E-02,0.526513862,-6.93E-02,0.411764706,0.176470588,163.2627499,0.397161403,0.354657694,0.25,22,0.322580645,51,0.901960784,7.84E-02,0.37254902,0.47,8,0.75
Karlen,9/7/2020,3 wk ahead inc death,9/26/2020,1906,11.17%,11.81%,11.81%,0.75,22,0.382352941,51,13.4068864,1347.439125,73.56862745,0.224660955,8.21E-02,0.55337131,-0.25183712,0.470588235,9.80E-02,154.0740845,0.283332552,0.314036444,0.49,13,0.612903226,51,0.921568627,3.92E-02,0,0.93,1,1
NotreDame-Mobility,9/7/2020,3 wk ahead inc death,9/26/2020,-6881,-55.60%,-42.65%,-74.37%,0,34,2.94E-02,51,15.37696115,2932.545775,101.254902,0.271720661,-4.22E-02,0.639828759,0.170514379,0.37254902,0.196078431,225.7009995,0.56016359,0.410357023,0.29,19,0.419354839,46,0.97826087,0.173913043,0.586956522,0.21,22,0.25
ESG,9/7/2020,3 wk ahead inc death,9/26/2020,1033,6.21E-02,6.40E-02,6.40E-02,0.9,14,0.617647059,51,7.052932495,1274.762866,66.88235294,0.205684107,0,0.375803877,-0.068721233,0.490196078,7.84E-02,134.0748255,0.28962332,0.283193098,0.68,8,0.774193548,NA,NA,NA,NA,NA,NA,NA
ERDC,9/7/2020,3 wk ahead inc death,9/26/2020,2705,15.50%,16.77%,16.77%,0.75,25,0.294117647,51,9.859213842,873.9615618,54.47058824,0.161899524,-0.014625489,0.4338865,-6.12E-02,0.549019608,9.80E-02,102.9844839,0.338899343,0.281741249,0.731,6,0.838709677,49,0.591836735,0.163265306,0,0.43,10,0.678571429
JHU-IDD,9/7/2020,3 wk ahead inc death,9/26/2020,-799,-5.08E-02,-4.95E-02,-5.21E-02,0.9,11,0.705882353,51,21.68019538,1834.772485,94.21568627,0.33703969,-0.349086543,0.844642831,-0.788369956,0.254901961,0.235294118,189.5401556,0.34880698,0.456167612,0.16,25,0.225806452,51,0.823529412,0.176470588,5.88E-02,0.62,2,0.964285714
QJHong,9/7/2020,3 wk ahead inc death,9/26/2020,-863,-5.50E-02,-5.35E-02,-5.65E-02,0.9,12,0.676470588,51,7.185671333,1229.986334,63.11764706,0.190001223,1.67E-02,0.367671942,-9.30E-02,0.568627451,9.80E-02,112.1484485,0.262155478,0.269044318,0.69,7,0.806451613,1,0,0,0,,NA,NA
STH,9/7/2020,3 wk ahead inc death,9/26/2020,-2676,-18.14%,-16.59%,-19.89%,0.75,27,0.235294118,51,44.17819485,17914.84206,183.2156863,0.390380809,0.465784898,1.868198707,0.256419851,0.333333333,0.411764706,385.667997,1.133975059,0.584549794,0.04,28,0.129032258,51,0.980392157,0.215686275,0.411764706,0.37,15,0.5
YYG,9/7/2020,3 wk ahead inc death,9/26/2020,-1181,-7.60E-02,-7.32E-02,-7.90E-02,0.9,17,0.529411765,48,13.71546585,3912.392107,91.10416667,0.229851977,3.32E-03,0.5252534,6.48E-02,0.354166667,0.145833333,212.2870011,0.448116128,0.369157674,0.42,16,0.516129032,51,1,0.31372549,0.156862745,0.56,5,0.857142857
UCSD-NEU,9/7/2020,3 wk ahead inc death,9/26/2020,-675,-4.27E-02,-4.18E-02,-4.37E-02,1,8,0.794117647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,0.918367347,0.183673469,0.265306122,0.47,8,0.75
PSI,9/7/2020,3 wk ahead inc death,9/26/2020,289,1.78E-02,1.79%,1.79%,1,4,0.911764706,49,11.18716268,2751.458953,84.40816327,0.287442877,-0.111347179,0.47812807,-0.177257104,0.367346939,0.12244898,149.2822283,0.329368388,0.339708924,0.28,20,0.387096774,51,0.176470588,0,0,0.19,23,0.214285714
LNQ,9/7/2020,3 wk ahead inc death,9/26/2020,2206,12.82%,13.67%,13.67%,0.75,24,0.323529412,51,32.76806539,14402.50526,161.2941176,0.34182257,0.212561442,1.153469625,0.937478723,0.333333333,0.352941176,291.4690984,1.132724097,0.544998665,0.04,28,0.129032258,30,0.866666667,0.3,0.2,0.23,21,0.285714286
CovidComplete,9/7/2020,3 wk ahead inc death,9/26/2020,-542,-3.42E-02,-3.36E-02,-3.48%,1,7,0.823529412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,0.960784314,0.137254902,0.529411765,0.31,16,0.464285714
DDS,9/7/2020,3 wk ahead inc death,9/26/2020,-9550,-89.64%,-59.20%,-145.07%,0,35,0,1,,,,,,0.977588047,0.977588047,,,1832,0.977588047,0.656630824,,NA,NA,51,0.431372549,1.96E-02,0,0.43,10,0.678571429
UMass-MB,9/7/2020,3 wk ahead inc death,9/26/2020,-270,-1.69E-02,-1.67E-02,-1.70E-02,1,3,0.941176471,51,29.48634436,748.9368313,51.25490196,0.207313044,-0.10697212,0.601778924,-0.511774615,0.529411765,0.196078431,104.8187979,0.291572272,0.401410227,0.38,17,0.483870968,49,0.530612245,0.183673469,4.08E-02,0.31,16,0.464285714
MOBS,9/7/2020,3 wk ahead inc death,9/26/2020,-1541,-10.04%,-9.55E-02,-10.56%,0.75,21,0.411764706,51,7.921336777,894.6110553,58.76470588,0.203586399,-5.37E-02,0.385889335,-2.77E-02,0.529411765,5.88E-02,118.457488,0.333171279,0.268741915,0.66,9,0.741935484,51,9.80E-02,0,0,0.1,26,0.107142857
Ensemble,9/7/2020,3 wk ahead inc death,9/26/2020,-5786,-44.42%,-35.86%,-55.92%,0,33,5.88E-02,51,62.33931402,1970.297369,74.8627451,0.306796535,-2.69E-02,0.46861382,-0.103269445,0.37254902,0.215686275,118.3336923,0.414476494,0.512218534,0.24,23,0.290322581,51,0.941176471,0.392156863,0.411764706,0.14,25,0.142857143
RPI-UW,9/7/2020,3 wk ahead inc death,9/26/2020,1995,11.66%,12.37%,12.37%,0.75,23,0.352941176,51,4.142475122,618.9247322,51.15686275,0.171991651,2.84E-02,0.262196032,-0.087799268,0.647058824,1.96E-02,104.0702063,0.19871761,0.210833163,0.81,1,1,NA,NA,NA,NA,NA,NA,NA
UCLA,9/7/2020,3 wk ahead inc death,9/26/2020,4506,24.63%,27.93%,27.93%,0.75,30,0.147058824,49,51.7389438,102293.1292,184.9183673,0.38431092,0.125163143,1.562970672,1.103027875,0.306122449,0.306122449,488.3498453,1.471146125,0.559350798,0.04,30,6.45E-02,51,1,9.80E-02,0.901960784,0,27,7.14E-02
Columbia,9/7/2020,3 wk ahead inc death,9/26/2020,219,1.35%,1.36E-02,1.36E-02,1,2,0.970588235,51,34.19779123,4778.729919,119.0392157,0.371835992,0.116921338,1.477903454,-0.682997738,0.254901961,0.333333333,233.3845182,0.570336674,0.5101466,0.03,31,0.032258065,51,0.901960784,0.235294118,0.117647059,0.58,4,0.892857143
JCB,9/7/2020,3 wk ahead inc death,9/26/2020,3181,18.00%,19.72%,19.72%,0.75,26,0.264705882,51,5.037432836,932.6186131,59.66666667,0.217219328,0,0.306535941,-6.14E-02,0.568627451,3.92E-02,115.8283889,0.240502159,0.243294155,0.74,5,0.870967742,51,1,0,1,0,27,7.14E-02
IHME,9/7/2020,3 wk ahead inc death,9/26/2020,7209,36.94%,44.68%,0.446848075,0,32,8.82E-02,51,8.645379751,3354.977353,126.2352941,0.247953216,9.60E-02,0.434099663,-1.94E-02,0.431372549,7.84E-02,286.4651366,0.323515789,0.313918195,0.37,18,0.451612903,51,0.980392157,0.333333333,0.235294118,0.43,10,0.678571429
UM,9/7/2020,3 wk ahead inc death,9/26/2020,1445,8.58E-02,8.96%,8.96E-02,0.9,19,0.470588235,51,11.20765203,1798.198157,79.90196078,0.273472582,1.80E-02,0.51843161,6.92E-02,0.31372549,0.117647059,145.5207687,0.441630043,0.373896327,0.46,15,0.548387097,51,0.980392157,0.274509804,0.705882353,0,27,7.14E-02
LSHTM,9/7/2020,3 wk ahead inc death,9/26/2020,-677,-4.29E-02,-4.20E-02,-4.38E-02,1,9,0.764705882,50,9.463054927,2038.265804,73.94,0.22155752,-6.63E-02,0.433892743,-7.35E-02,0.42,0.14,163.3117877,0.33072482,0.314783631,0.47,14,0.580645161,51,0.294117647,0,3.92E-02,0.27,19,0.357142857
UA,9/7/2020,3 wk ahead inc death,9/26/2020,-415,-2.61E-02,-2.57E-02,-0.02640285,1,5,0.882352941,30,42.09658006,888721.6073,162.5333333,0.258423459,3.33E-02,0.607605527,-0.242674413,0.333333333,0.1,287.6133979,0.354817378,0.3727144,0.25,21,0.35483871,50,0.78,0.04,0.34,0.41,13,0.571428571
UGA-CEID,9/7/2020,3 wk ahead inc death,9/26/2020,-474,-2.98%,-2.94E-02,-3.03E-02,1,6,0.852941176,51,6.215542708,705.8434419,49.80392157,0.16391876,1.16E-02,0.333741952,-5.38E-02,0.529411765,3.92E-02,101.211485,0.246509909,0.247917206,0.8,2,0.967741935,48,0.895833333,0.229166667,0.395833333,0.27,19,0.357142857
MIT-CovAlliance,9/7/2020,3 wk ahead inc death,9/26/2020,934,5.63E-02,5.79E-02,5.79E-02,0.9,13,0.647058824,50,83.52331338,2947.40367,90.48,0.348876103,-0.114875259,1.897287464,-1.003013356,0.4,0.24,187.8956093,0.71656026,0.540812783,0.07,27,0.161290323,NA,NA,NA,NA,NA,NA,NA
CMU,9/7/2020,3 wk ahead inc death,9/26/2020,5286,28.34%,32.77%,32.77%,0,31,0.117647059,46,9.509002727,2775.523603,77.08695652,0.170838603,-2.53E-02,0.392986456,-0.180022316,0.586956522,0.108695652,153.6209338,0.251432886,0.278917546,0.58,12,0.64516129,51,0.980392157,0.196078431,0.196078431,0.62,2,0.964285714
USC,9/7/2020,3 wk ahead inc death,9/26/2020,-1385,-8.98E-02,-8.58E-02,-9.39%,0.9,20,0.441176471,51,36.03853548,3849.888099,141.8823529,0.61986368,-0.67307255,1.265530033,-1.095615627,0.117647059,0.509803922,269.0170197,0.531986439,0.66723343,0.01,32,0,NA,NA,NA,NA,NA,NA,NA
UCM,9/7/2020,3 wk ahead inc death,9/26/2020,3397,19.11%,21.06%,21.06%,0.75,28,0.205882353,51,7.878886075,1104.482914,66.96078431,0.201490707,-7.09E-02,0.39738372,-0.194936913,0.529411765,0.117647059,123.7225707,0.262125363,0.289222944,0.59,11,0.677419355,50,0.98,0.22,0.6,0.17,24,0.178571429
JHU-APL,9/7/2020,3 wk ahead inc death,9/26/2020,1429,8.49%,8.86E-02,8.86%,0.9,18,0.5,1,,,,,,0.430100334,-0.430100334,,,643,0.300748363,0.353977429,,NA,NA,NA,NA,NA,NA,NA,NA,NA
ERDC,9/7/2020,4 wk ahead inc death,10/3/2020,-8438,-51.23%,-40.09%,-66.92%,0,33,5.88E-02,51,24.11239646,4282.257997,121.1568627,0.304299012,0.27029033,1.006371165,0.866636105,0.31372549,0.274509804,194.4036129,1.002204468,0.452592829,0.12,26,0.193548387,51,1,0,1,0,27,7.14E-02
RPI-UW,9/7/2020,4 wk ahead inc death,10/3/2020,NA,NA,NA,NA,NA,NA,NA,49,56.71311033,153783.9215,258.3673469,0.435722404,0.149940147,1.726891326,1.188055438,0.265306122,0.306122449,671.1919644,1.60564059,0.577209329,0.04,31,0.032258065,51,0.37254902,0,3.92E-02,0.35,15,0.5
Columbia-UNC,9/7/2020,4 wk ahead inc death,10/3/2020,3404,14.99%,16.17%,16.17%,0.75,24,0.323529412,51,43.63530088,10890.17825,189.6666667,0.428223564,0.0886294,1.946640318,-0.986088009,0.294117647,0.392156863,401.4436449,0.672133718,0.562300814,0.09,28,0.129032258,51,0.980392157,0.333333333,0.274509804,0.39,11,0.642857143
UM,9/7/2020,4 wk ahead inc death,10/3/2020,-1241,-6.08E-02,-5.90E-02,-6.27E-02,0.9,12,0.676470588,30,53.66056261,2508802.553,250.5,0.307372522,6.22E-03,0.680541449,-0.239439895,0.3,0.2,441.7149533,0.409925854,0.417235392,0.19,24,0.258064516,51,0.960784314,0.294117647,0.196078431,0.5,7,0.785714286
UGA-CEID,9/7/2020,4 wk ahead inc death,10/3/2020,1294,5.97E-02,6.15E-02,6.15E-02,0.9,11,0.705882353,51,34.98993656,1047.71982,70.90196078,0.2531938,-0.13075924,0.681525103,-0.605136732,0.509803922,0.215686275,135.7494809,0.297116845,0.41514982,0.32,19,0.419354839,51,1,0.254901961,0.392156863,0.37,13,0.571428571
ISU,9/7/2020,4 wk ahead inc death,10/3/2020,2017,9.15E-02,9.58E-02,9.58E-02,0.9,16,0.558823529,50,30.50432848,3376.067411,104.9,0.196768907,-3.29E-02,1.035004648,-0.14535205,0.44,0.2,232.8815579,0.631280556,0.405945422,0.38,17,0.483870968,50,0.94,0.2,0.62,0.12,23,0.214285714
IHME,9/7/2020,4 wk ahead inc death,10/3/2020,81,3.84E-03,3.85E-03,3.85E-03,1,1,1,1,,,,,,1.133416459,1.133416459,,,2727,1.133416459,0.723438122,,NA,NA,NA,NA,NA,NA,NA,NA,NA
GT-DeepCOVID,9/7/2020,4 wk ahead inc death,10/3/2020,-204,-9.74E-03,-9.69E-03,-9.79E-03,1,3,0.941176471,51,9.673040252,1352.417687,83.88235294,0.187670841,-0.143100844,0.449458238,-6.06E-02,0.529411765,5.88E-02,164.9319527,0.372038691,0.283837082,0.58,9,0.741935484,49,0.551020408,8.16E-02,8.16E-02,0.39,11,0.642857143
MOBS,9/7/2020,4 wk ahead inc death,10/3/2020,-1363,-6.69E-02,-6.48E-02,-6.92%,0.9,14,0.617647059,1,,,,,,0.430971129,-0.430971129,,,821,0.301173881,0.354567048,,NA,NA,51,0.450980392,1.96E-02,0,0.45,8,0.75
