model,forecast_date,target,target_week_end,national,log_difference_squared,pearson_fit_statistic,mean_absolute_error,geo_mean_log_difference,median_log_difference,pred_25,missed_by_2x,covid_complete_state_point_score,successful_ranges,ranges_gt_4x,ranges_gt_10x,covid_complete_state_range_score
UM,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,-279132.5057,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UMass-MB,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,-106313.5585,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
USC,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,-107846.6088,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UT,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,-129199.4624,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
YYG,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,-101170.452,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Baseline,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,-80023.78981,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,,,,NA
CMU,9/28/2020,1 wk ahead inc death,7/11/2020,NA,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,-77988.00285,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia-UNC,9/28/2020,1 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
Covid19Sim,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,-79783.10421,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
CovidComplete,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,-80410.30854,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
DDS,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,-78427.34017,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Ensemble,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,-78780.49535,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ERDC,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,-83129.86529,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ESG,9/28/2020,1 wk ahead inc death,7/11/2020,NA,0,-74514.10466,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
GT-DeepCOVID,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
IHME,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,-78853.57305,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ISU,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JCB,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,-78114.49647,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
JHU-APL,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,-79670.45652,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JHU-IDD,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,-79617.95258,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Karlen,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,-78720.01298,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LANL,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,-77253.68566,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LNQ,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,-78323.53269,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LSHTM,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-CovAlliance,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,-80651.47956,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-LCP,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,-78489.55976,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
MIT-ORC,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,-77148.98971,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MOBS,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,-128318.9173,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
NotreDame-Mobility,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,-77415.72029,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Oliver Wyman,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,-80014.33569,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
PSI,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,-78254.03579,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
QJHong,9/28/2020,1 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
RPI-UW,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,-372133675.3,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
TTU,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,-89584.10639,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UA,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,-79453.70769,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCLA,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,-79197.55892,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCM,9/28/2020,1 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UCSD-NEU,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,-129327.1017,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UGA-CEID,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,-79654.72666,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UM,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,-129031.8121,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UMass-MB,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,-78647.42868,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
USC,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,-79973.54524,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UT,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,-79087.66535,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
YYG,9/28/2020,1 wk ahead inc death,7/11/2020,0,0,-79107.30428,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Baseline,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,-92074.93039,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,,,,NA
CMU,9/28/2020,2 wk ahead inc death,7/11/2020,NA,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,-90432.46521,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia-UNC,9/28/2020,2 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
Covid19Sim,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,-91309.03363,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
CovidComplete,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,-93861.74697,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
DDS,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,-88158.74333,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Ensemble,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,-89285.29542,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ERDC,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,-101513.6299,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ESG,9/28/2020,2 wk ahead inc death,7/11/2020,NA,0,-79408.48584,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
GT-DeepCOVID,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
IHME,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,-92466.29588,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ISU,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JCB,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,-87977.48276,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
JHU-APL,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,-91183.66706,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JHU-IDD,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,-91170.94762,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Karlen,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,-88989.29917,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LANL,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,-85386.8551,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LNQ,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,-88698.12958,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LSHTM,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-CovAlliance,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,-93720.021,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-LCP,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,-89386.1998,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
MIT-ORC,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,-85810.92747,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MOBS,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,-150886.5207,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
NotreDame-Mobility,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,-86586.15195,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Oliver Wyman,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,-93087.80624,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
PSI,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,-87971.7051,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
QJHong,9/28/2020,2 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
RPI-UW,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,-471831047.3,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
TTU,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,-114930.7832,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UA,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,-92543.26764,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCLA,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,-89420.18713,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCM,9/28/2020,2 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UCSD-NEU,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,-153730.0599,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UGA-CEID,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,-91194.53581,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UM,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,-152865.337,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UMass-MB,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,-88689.36188,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
USC,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,-92294.30523,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UT,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,-91170.90522,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
YYG,9/28/2020,2 wk ahead inc death,7/11/2020,0,0,-89965.82001,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Baseline,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,-105117.7223,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,,,,NA
CMU,9/28/2020,3 wk ahead inc death,7/11/2020,NA,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,-109335.1196,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia-UNC,9/28/2020,3 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
Covid19Sim,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,-103580.3286,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
CovidComplete,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,-107442.7525,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
DDS,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,-97748.36103,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Ensemble,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,-100202.2848,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ERDC,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,-123907.3475,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ESG,9/28/2020,3 wk ahead inc death,7/11/2020,NA,0,-83589.94518,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
GT-DeepCOVID,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
IHME,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,-108705.3711,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ISU,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JCB,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,-98606.41241,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
JHU-APL,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,-103147.8768,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JHU-IDD,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,-103583.7801,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Karlen,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,-99779.48308,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LANL,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,-92367.13998,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LNQ,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,-99294.79766,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LSHTM,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-CovAlliance,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,-108129.2985,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-LCP,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,-100611.4258,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
MIT-ORC,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,-93964.74511,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MOBS,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,-176833.9708,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
NotreDame-Mobility,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,-97527.97918,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Oliver Wyman,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,-108131.5412,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
PSI,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,-98103.60667,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
QJHong,9/28/2020,3 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
RPI-UW,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,-591205704.5,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
TTU,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,-145513.0475,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UA,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,-107032.7559,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCLA,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,-99498.68821,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCM,9/28/2020,3 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UCSD-NEU,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,-182154.2169,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UGA-CEID,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,-103563.4445,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UM,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,-179827.4301,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UMass-MB,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,-99256.75748,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
USC,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,-105381.9139,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UT,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,-104716.552,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
YYG,9/28/2020,3 wk ahead inc death,7/11/2020,0,0,-101687.3267,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Baseline,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,-119100.0938,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,,,,NA
CMU,9/28/2020,4 wk ahead inc death,7/11/2020,NA,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,-137212.6196,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia-UNC,9/28/2020,4 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
Covid19Sim,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,-116384.1664,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
CovidComplete,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,-122007.6956,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
DDS,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,-107322.2322,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Ensemble,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,-111393.4996,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ERDC,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,-150770.7666,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ESG,9/28/2020,4 wk ahead inc death,7/11/2020,NA,0,-87069.31583,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
GT-DeepCOVID,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
IHME,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,-128512.3884,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ISU,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JCB,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,-110124.152,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
JHU-APL,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,-115639.3503,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JHU-IDD,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,-117133.6347,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Karlen,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,-111179.4146,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LANL,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,-98227.09101,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LNQ,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,-110355.3071,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LSHTM,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-CovAlliance,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,-123959.8653,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-LCP,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,-111478.912,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
MIT-ORC,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,-101632.5338,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MOBS,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,-206933.9176,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
NotreDame-Mobility,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,-112274.7644,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Oliver Wyman,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,-125356.0912,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
PSI,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,-108779.6907,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
QJHong,9/28/2020,4 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
RPI-UW,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,-733252689.3,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
TTU,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,-181960.5904,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UA,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,-122478.4632,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCLA,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,-109413.7785,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCM,9/28/2020,4 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UCSD-NEU,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,-214469.7346,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UGA-CEID,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,-116916.2673,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UM,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,-210165.4753,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UMass-MB,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,-110113.7884,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
USC,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,-118704.3863,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UT,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,-128126.3892,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
YYG,9/28/2020,4 wk ahead inc death,7/11/2020,0,0,-114675.4108,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Baseline,10/5/2020,1 wk ahead inc death,7/11/2020,0,0,-84129.74324,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,,,,NA
CMU,10/5/2020,1 wk ahead inc death,7/11/2020,NA,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia,10/5/2020,1 wk ahead inc death,7/11/2020,0,0,-82699.97775,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia-UNC,10/5/2020,1 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
Covid19Sim,10/5/2020,1 wk ahead inc death,7/11/2020,0,0,-84652.36474,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
CovidComplete,10/5/2020,1 wk ahead inc death,7/11/2020,0,0,-84422.53623,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
DDS,10/5/2020,1 wk ahead inc death,7/11/2020,0,0,-81945.99816,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Ensemble,10/5/2020,1 wk ahead inc death,7/11/2020,0,0,-83379.5848,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ESG,10/5/2020,1 wk ahead inc death,7/11/2020,0,0,-81621.09196,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Google-HSPH,10/5/2020,1 wk ahead inc death,7/11/2020,NA,0,-81797.29664,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
GT-DeepCOVID,10/5/2020,1 wk ahead inc death,7/11/2020,0,0,-349683.928,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
