model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_interval_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2
CMU,3/1/2021,1 wk ahead inc death,3/6/2021,NA,NA,NA,NA,NA,NA,NA,51,13.11,1856.08,49.41,25.95%,17.24%,56.09%,31.80%,47.06%,9.80%,98.44,51.37%,35.09%,34.40%,17,54.29%,51,52.94%,1.252,1.376,1.75,12.153,2.312,3.494,1.96%,3.92%,24519,447,58.77%,94.69%,49.50%,15,60.00%,55.45%,23,37.14%
Columbia,3/1/2021,1 wk ahead inc death,3/6/2021,-1316,-0.121,-11.41%,-12.88%,75%,26,32.43%,51,14.72,1373.98,58.88,23.45%,1.17%,47.47%,3.39%,41.18%,11.77%,150.98,39.12%,36.33%,46.40%,8,80.00%,51,25.49%,1,1.172,1.231,1.27,1.306,1.44,0.00%,0.00%,82186,636.6,88.13%,99.86%,26.80%,29,20.00%,26.83%,34,5.71%
Columbia-UNC,3/1/2021,1 wk ahead inc death,3/6/2021,-302,-0.027,-2.62%,-2.69%,100%,7,83.78%,51,24.89,2302,74.73,28.31%,-4.01%,74.69%,-14.43%,37.26%,25.49%,201.19,50.32%,46.08%,20.90%,26,28.57%,51,82.35%,1.823,3,5.021,18.311,13.083,46,15.69%,27.45%,57874,246.2,23.03%,61.33%,41.30%,19,48.57%,71.73%,14,62.86%
Covid19Sim,3/1/2021,1 wk ahead inc death,3/6/2021,718,0.06,6.23%,6.23%,90%,19,51.35%,51,13.78,1808.88,58.53,26.02%,10.01%,58.42%,7.76%,41.18%,13.73%,115.75,45.26%,37.97%,33.90%,18,51.43%,51,19.61%,1.067,1.076,1.11,1.273,1.179,1.375,1.96%,0.00%,101940,742.1,89.78%,99.40%,18.60%,33,8.57%,20.64%,35,2.86%
CovidComplete,3/1/2021,1 wk ahead inc death,3/6/2021,-2029,-0.194,-17.60%,-21.35%,75%,33,13.51%,51,13.24,2056.79,66.9,23.84%,-2.17%,56.44%,6.44%,41.18%,13.73%,176.39,44.86%,36.43%,42.30%,13,65.71%,51,84.31%,2.167,2.598,3.355,4.415,4.966,7.25,25.49%,5.88%,50145,194.1,40.99%,82.72%,55.70%,8,80.00%,85.76%,6,85.71%
DDS,3/1/2021,1 wk ahead inc death,3/6/2021,4107,0.305,35.62%,35.62%,0%,37,2.70%,51,25.15,24962.24,96.76,31.40%,24.12%,104.39%,81.29%,35.29%,17.65%,243.1,99.28%,41.75%,5.60%,34,5.71%,51,88.24%,2.888,3.255,4.403,9.639,7.197,18,25.49%,13.73%,51582,613.6,29.61%,70.88%,51.60%,13,65.71%,84.40%,7,82.86%
Ensemble,3/1/2021,1 wk ahead inc death,3/6/2021,18,0.002,0.16%,0.16%,100%,1,100.00%,51,10.02,874.78,43.76,20.36%,7.31%,46.96%,16.18%,49.02%,5.88%,97.05,41.42%,30.74%,60.00%,1,100.00%,51,84.31%,1.964,2.21,3.111,4.12,4.354,5.889,11.77%,5.88%,18100,148.6,44.93%,86.86%,70.20%,2,97.14%,87.03%,5,88.57%
ESG,3/1/2021,1 wk ahead inc death,3/6/2021,-317,-0.028,-2.75%,-2.83%,100%,9,78.38%,51,14.74,837.22,44.14,20.50%,-3.77%,59.32%,-7.57%,52.94%,15.69%,114.3,41.50%,34.48%,54.20%,3,94.29%,51,88.24%,1.793,2.461,4.111,65.625,28,166,11.77%,31.37%,24529,140.4,17.04%,60.89%,47.50%,16,57.14%,77.58%,13,65.71%
GT-DeepCOVID,3/1/2021,1 wk ahead inc death,3/6/2021,2163,0.172,18.76%,18.76%,75%,30,21.62%,45,13.36,1095.96,44.18,20.19%,14.17%,66.89%,45.11%,35.56%,6.67%,91.59,63.03%,33.34%,38.00%,15,60.00%,45,93.33%,2.489,2.934,3.724,16.82,8,23.2,13.33%,22.22%,11076,124.4,27.65%,70.32%,53.70%,11,71.43%,78.92%,12,68.57%
IHME,3/1/2021,1 wk ahead inc death,3/6/2021,-621,-0.055,-5.39%,-5.69%,90%,16,59.46%,51,15.23,1565.81,55.37,24.42%,6.25%,62.25%,-3.44%,45.10%,17.65%,112.93,42.39%,36.81%,38.40%,14,62.86%,51,45.10%,1.333,1.427,1.495,1.639,1.648,2.081,0.00%,0.00%,51777,451.9,76.50%,100.00%,47.50%,16,57.14%,47.47%,26,28.57%
ISU,3/1/2021,1 wk ahead inc death,3/6/2021,2665,0.208,23.11%,23.11%,75%,36,5.41%,49,20.17,3436.23,62.27,24.40%,23.88%,96.04%,82.66%,34.69%,10.20%,118.84,94.06%,36.80%,15.10%,29,20.00%,49,44.90%,1.323,1.397,1.614,1.873,1.976,2.92,4.08%,0.00%,63541,961.7,71.59%,98.72%,41.30%,19,48.57%,45.39%,28,22.86%
JHU-APL,3/1/2021,1 wk ahead inc death,3/6/2021,-968,-0.088,-8.40%,-9.16%,90%,23,40.54%,51,28.62,5752.89,97.75,35.18%,16.03%,103.02%,63.89%,33.33%,23.53%,246.66,93.82%,50.67%,4.50%,36,0.00%,51,56.86%,2.289,2.319,2.409,2.431,2.518,2.643,0.00%,0.00%,81447,910,58.35%,100.00%,59.90%,5,88.57%,59.86%,21,42.86%
JHU-CSSE,3/1/2021,1 wk ahead inc death,3/6/2021,376,0.032,3.26%,3.26%,100%,10,75.68%,51,10.61,980.95,43.71,22.41%,14.17%,48.98%,22.40%,45.10%,15.69%,71.98,43.57%,33.53%,45.20%,10,74.29%,51,86.28%,2.2,2.782,3.506,4.307,5.31,6.526,25.49%,3.92%,16501,152.8,40.44%,82.30%,59.90%,5,88.57%,87.68%,3,94.29%
JHU-IDD,3/1/2021,1 wk ahead inc death,3/6/2021,-3188,-0.324,-27.65%,-38.21%,0%,38,0.00%,51,24.89,3446.27,90.35,29.29%,-9.10%,103.74%,42.88%,25.49%,25.49%,238.73,90.41%,44.49%,12.60%,31,14.29%,51,72.55%,2.341,2.584,3.818,10.802,6.683,15.714,15.69%,17.65%,72412,623.5,31.70%,73.93%,41.30%,19,48.57%,69.57%,17,54.29%
Karlen,3/1/2021,1 wk ahead inc death,3/6/2021,-2086,-0.2,-18.09%,-22.09%,75%,35,8.11%,51,11.12,991.35,52.65,22.89%,-5.21%,49.31%,-6.96%,45.10%,7.84%,159.69,36.60%,31.04%,52.20%,5,88.57%,51,90.20%,2.205,2.603,3.6,6.137,6.125,12,27.45%,13.73%,35245,115.5,35.42%,76.39%,51.60%,13,65.71%,89.37%,2,97.14%
LANL,3/1/2021,1 wk ahead inc death,3/6/2021,589,0.05,5.11%,5.11%,100%,13,67.57%,51,20.74,9408.22,69.14,25.49%,-13.00%,78.77%,-1.91%,45.10%,19.61%,171.06,56.57%,39.26%,14.70%,30,17.14%,51,80.39%,1.753,2.783,4.206,33.098,15.62,46,17.65%,23.53%,26449,211.5,22.89%,62.82%,41.30%,19,48.57%,70.80%,15,60.00%
LNQ,3/1/2021,1 wk ahead inc death,3/6/2021,697,0.059,6.05%,6.05%,90%,17,56.76%,51,19.63,6057.11,55.9,21.29%,-8.52%,75.10%,8.12%,50.98%,15.69%,133.24,58.63%,36.02%,31.80%,21,42.86%,51,98.04%,7.102,10.732,25.321,57.05,73.5,164.5,21.57%,76.47%,29864,288.7,6.55%,22.83%,0.00%,36,0.00%,40.44%,31,14.29%
LSHTM,3/1/2021,1 wk ahead inc death,3/6/2021,-1384,-0.128,-12.00%,-13.64%,75%,27,29.73%,51,14.48,2222.49,64.86,21.36%,-7.92%,60.62%,6.82%,43.14%,13.73%,157.41,49.75%,34.77%,42.40%,12,68.57%,51,86.28%,1.961,2.461,4.104,6.673,7.762,13.127,25.49%,15.69%,17496,178.8,33.88%,72.48%,47.50%,16,57.14%,83.24%,8,80.00%
Microsoft,3/1/2021,1 wk ahead inc death,3/6/2021,592,0.05,5.13%,5.13%,90%,15,62.16%,51,14.87,4193.01,51.25,20.65%,7.41%,62.59%,38.48%,50.98%,7.84%,123.92,58.64%,31.15%,44.90%,11,71.43%,51,56.86%,1.389,1.472,1.623,1.936,1.907,2.5,3.92%,0.00%,42324,550,71.00%,97.85%,55.70%,8,80.00%,59.81%,22,40.00%
MIT-ISOLAT,3/1/2021,1 wk ahead inc death,3/6/2021,541,0.046,4.69%,4.69%,100%,12,70.27%,41,12.59,894.45,46.63,26.85%,0.00%,64.78%,-29.84%,39.02%,19.51%,69.35,36.54%,39.66%,20.10%,27,25.71%,41,73.17%,2.035,2.273,6,310.018,364,1242,0.00%,41.46%,19518,185.6,7.63%,51.39%,26.80%,29,20.00%,42.92%,30,17.14%
MIT-LCP,3/1/2021,1 wk ahead inc death,3/6/2021,159,0.014,1.38%,1.38%,100%,3,94.60%,51,79.68,2865.59,65.96,31.27%,21.44%,75.77%,60.72%,37.26%,27.45%,132.55,77.54%,48.84%,11.30%,32,11.43%,51,1.96%,1.01,1.015,1.017,0.986,1.022,1.063,0.00%,0.00%,131040,1569.1,98.76%,100.00%,2.10%,35,2.86%,2.06%,36,0.00%
MIT-ORC,3/1/2021,1 wk ahead inc death,3/6/2021,590,0.05,5.12%,5.12%,100%,14,64.87%,51,11.38,1309.8,45.35,22.19%,9.00%,50.80%,24.29%,43.14%,13.73%,72.04,45.48%,34.27%,48.10%,6,85.71%,51,90.20%,1.818,2.485,5,114.158,47.5,313,23.53%,29.41%,19504,187.8,15.69%,61.80%,39.20%,23,37.14%,80.35%,10,74.29%
MOBS,3/1/2021,1 wk ahead inc death,3/6/2021,230,0.02,2.00%,2.00%,100%,6,86.49%,50,10.08,1006.49,48.2,22.24%,17.60%,47.98%,30.84%,42.00%,8.00%,90.81,45.40%,31.30%,45.20%,9,77.14%,50,62.00%,1.409,1.492,1.765,3.415,2.208,3.771,4.00%,4.00%,21247,308.5,61.61%,94.18%,55.70%,8,80.00%,63.65%,20,45.71%
Oliver Wyman,3/1/2021,1 wk ahead inc death,3/6/2021,711,0.06,6.17%,6.17%,90%,18,54.05%,51,44.9,3121.35,45.65,22.80%,5.66%,95.59%,49.64%,52.94%,17.65%,75.58,83.58%,40.16%,33.00%,20,45.71%,51,80.39%,1.49,1.817,2.381,48.666,5.875,38,13.73%,15.69%,28478,975.6,31.79%,77.01%,53.70%,11,71.43%,79.34%,11,71.43%
PSI,3/1/2021,1 wk ahead inc death,3/6/2021,-841,-0.076,-7.29%,-7.87%,90%,21,45.95%,51,15.3,2493.6,68.8,27.55%,-5.48%,63.86%,1.78%,35.29%,15.69%,143.09,49.94%,39.57%,28.70%,22,40.00%,51,41.18%,1.332,1.395,1.584,2.641,2.099,4.286,7.84%,1.96%,91809,527.4,65.79%,94.72%,33.00%,26,28.57%,43.07%,29,20.00%
QJHong,3/1/2021,1 wk ahead inc death,3/6/2021,529,0.045,4.59%,4.59%,100%,11,72.97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,3/1/2021,1 wk ahead inc death,3/6/2021,-1957,-0.186,-16.97%,-20.44%,75%,31,18.92%,30,3.02,1055.65,93.07,19.61%,-3.02%,31.43%,-5.76%,53.33%,3.33%,204.04,25.53%,25.01%,54.00%,4,91.43%,30,76.67%,1.544,1.995,2.658,22.433,4.134,5.117,13.33%,6.67%,46502,66.3,42.68%,86.70%,35.10%,25,31.43%,46.43%,27,25.71%
SignatureScience,3/1/2021,1 wk ahead inc death,3/6/2021,34,0.003,0.30%,0.30%,100%,2,97.30%,50,18.99,3633.67,100.36,32.65%,23.22%,78.57%,50.25%,30.00%,20.00%,217.83,73.12%,43.20%,6.90%,33,8.57%,50,96.00%,3.18,6.444,51,515.183,421.5,1493.8,20.00%,60.00%,46124,178.8,3.48%,32.04%,16.50%,34,5.71%,52.76%,24,34.29%
UA,3/1/2021,1 wk ahead inc death,3/6/2021,-307,-0.027,-2.66%,-2.74%,100%,8,81.08%,51,20.9,1735.64,46.92,23.47%,5.08%,81.83%,52.82%,39.22%,15.69%,85.62,75.91%,40.58%,37.20%,16,57.14%,51,80.39%,2.286,2.66,3.197,5.03,5.008,9.5,13.73%,9.80%,19280,515.9,39.97%,83.81%,59.90%,5,88.57%,82.00%,9,77.14%
UCLA,3/1/2021,1 wk ahead inc death,3/6/2021,1748,0.141,15.16%,15.16%,75%,28,27.03%,51,27.71,14464,86.24,34.65%,21.86%,101.70%,60.42%,37.26%,27.45%,192.62,90.06%,47.50%,5.00%,35,2.86%,51,35.29%,1.083,1.128,1.269,5.534,2.136,14,1.96%,11.77%,107000,934.3,58.52%,87.54%,22.70%,31,14.29%,35.60%,32,11.43%
UCM,3/1/2021,1 wk ahead inc death,3/6/2021,2375,0.187,20.60%,20.60%,75%,32,16.22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,3/1/2021,1 wk ahead inc death,3/6/2021,171,0.015,1.48%,1.48%,100%,4,91.89%,50,16.35,1031.57,48.1,24.34%,14.67%,50.85%,33.29%,40.00%,12.00%,90.37,50.20%,35.64%,33.50%,19,48.57%,50,96.00%,2.336,4.25,439,324.948,547.5,660.6,6.00%,68.00%,24179,504.2,2.30%,30.27%,22.70%,31,14.29%,50.37%,25,31.43%
UGA-CEID,3/1/2021,1 wk ahead inc death,3/6/2021,2541,0.199,22.04%,22.04%,75%,34,10.81%,51,19.32,3352.97,56.69,24.07%,16.03%,88.16%,68.15%,43.14%,7.84%,119.32,84.61%,35.77%,28.30%,23,37.14%,51,90.20%,1.686,2.575,7.5,176.747,66.95,702,11.77%,47.06%,18285,181.1,10.04%,50.52%,33.00%,26,28.57%,70.46%,16,57.14%
UM,3/1/2021,1 wk ahead inc death,3/6/2021,-224,-0.02,-1.94%,-1.98%,100%,5,89.19%,42,15.9,3722.82,66,21.44%,10.70%,74.55%,54.19%,47.62%,21.43%,132.65,70.78%,37.48%,21.90%,25,31.43%,42,88.10%,1.544,2.089,4.052,34.244,12.577,104.8,16.67%,26.19%,35896,271.6,22.83%,66.39%,39.20%,23,37.14%,67.06%,19,48.57%
UMass-MB,3/1/2021,1 wk ahead inc death,3/6/2021,-806,-0.072,-6.99%,-7.52%,90%,20,48.65%,51,10.07,894.13,48.94,19.95%,-4.15%,45.02%,-3.20%,50.98%,11.77%,128.23,34.18%,29.80%,59.70%,2,97.14%,51,86.28%,2.268,2.732,3.444,4.783,5.188,10.714,15.69%,11.77%,23180,141.7,39.46%,81.93%,61.90%,3,94.29%,87.55%,4,91.43%
UpstateSU,3/1/2021,1 wk ahead inc death,3/6/2021,-873,-0.079,-7.57%,-8.19%,90%,22,43.24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC,3/1/2021,1 wk ahead inc death,3/6/2021,-1106,-0.101,-9.59%,-10.61%,75%,25,35.14%,51,13.3,1010.96,51.18,23.70%,-2.99%,57.13%,-8.36%,39.22%,11.77%,133.62,39.00%,35.54%,47.70%,7,82.86%,51,27.45%,1.081,1.228,1.429,1.833,1.667,1.985,0.00%,0.00%,67192,503.8,77.18%,97.82%,28.90%,28,22.86%,28.85%,33,8.57%
Baseline,3/1/2021,2 wk ahead inc death,3/13/2021,6993,0.302,35.26%,35.26%,0%,34,10.81%,51,13.05,12164.27,166.47,31.28%,31.89%,59.84%,48.09%,27.45%,7.84%,305.89,58.21%,37.73%,15.50%,29,20.00%,51,92.16%,3.875,3.97,3.99,3.954,3.999,4,0.00%,0.00%,63598,267.1,40.38%,84.32%,97.00%,1,100.00%,94.55%,1,100.00%
BPagano,3/1/2021,2 wk ahead inc death,3/13/2021,-467,-0.024,-2.36%,-2.41%,100%,5,89.19%,51,20.66,5019.48,101.41,31.72%,-19.59%,77.98%,-42.27%,43.14%,25.49%,201,42.95%,43.53%,16.60%,28,22.86%,51,64.71%,1.718,2.67,4.371,4.676,4.585,7.5,13.73%,1.96%,75598,359,40.46%,80.28%,51.60%,11,71.43%,64.22%,20,45.71%
CMU,3/1/2021,2 wk ahead inc death,3/13/2021,NA,NA,NA,NA,NA,NA,NA,51,9.48,3212.38,98.82,22.24%,20.36%,45.29%,26.84%,47.06%,11.77%,182.77,40.77%,31.62%,40.80%,14,62.86%,51,84.31%,1.541,1.842,2.862,15.496,5.672,7.75,25.49%,5.88%,30640,143.2,41.82%,82.05%,55.70%,10,74.29%,85.53%,8,80.00%
Columbia,3/1/2021,2 wk ahead inc death,3/13/2021,-1238,-0.064,-6.24%,-6.66%,90%,11,72.97%,51,19.23,2510.87,102.31,23.28%,5.99%,42.78%,2.15%,41.18%,13.73%,245.48,35.97%,34.97%,35.30%,17,54.29%,51,31.37%,1.238,1.28,1.348,1.875,1.417,1.613,1.96%,0.00%,125092,479.2,78.83%,97.33%,31.00%,24,34.29%,32.95%,32,11.43%
Columbia-UNC,3/1/2021,2 wk ahead inc death,3/13/2021,1016,0.05,5.12%,5.12%,100%,8,81.08%,51,28.59,4811.31,139.73,26.76%,-3.35%,72.92%,-26.37%,41.18%,25.49%,348.54,43.68%,44.78%,26.50%,24,34.29%,51,76.47%,1.914,3.316,6.969,36.99,24.132,88,19.61%,29.41%,91840,216,16.35%,52.52%,28.90%,27,25.71%,57.95%,22,40.00%
Covid19Sim,3/1/2021,2 wk ahead inc death,3/13/2021,1876,0.09,9.46%,9.46%,90%,16,59.46%,51,14.27,4188.36,108.04,28.16%,6.45%,60.18%,1.06%,33.33%,11.77%,190.17,43.77%,37.73%,32.30%,19,48.57%,51,11.77%,1.073,1.09,1.125,1.281,1.212,1.385,0.00%,0.00%,182169,695.3,89.11%,99.53%,12.40%,33,8.57%,12.38%,35,2.86%
CovidComplete,3/1/2021,2 wk ahead inc death,3/13/2021,-2936,-0.16,-14.80%,-17.38%,75%,27,29.73%,51,8.68,4237.98,109.8,19.42%,-2.82%,41.66%,2.73%,54.90%,9.80%,265.47,34.58%,28.75%,56.70%,5,88.57%,51,80.39%,2.083,2.435,3.136,3.637,4.215,6.106,15.69%,1.96%,74553,195.1,45.89%,88.88%,66.00%,4,91.43%,83.39%,10,74.29%
DDS,3/1/2021,2 wk ahead inc death,3/13/2021,12483,0.488,62.94%,62.94%,0%,38,0.00%,51,22.27,56033.63,253.59,33.36%,32.64%,93.83%,83.01%,25.49%,15.69%,555.17,92.23%,43.90%,3.10%,36,0.00%,51,92.16%,3.175,3.601,4.857,14.931,8.413,19,39.22%,19.61%,105377,497,25.69%,65.18%,35.10%,19,48.57%,84.88%,9,77.14%
Ensemble,3/1/2021,2 wk ahead inc death,3/13/2021,1712,0.083,8.63%,8.63%,90%,14,64.87%,51,5.59,1752.07,73.59,18.55%,8.34%,31.48%,10.03%,58.82%,5.88%,131.66,28.22%,24.05%,66.60%,2,97.14%,51,90.20%,2.059,2.412,3.345,5.352,4.775,7.714,19.61%,5.88%,21772,96.6,39.85%,82.36%,68.10%,3,94.29%,91.83%,3,94.29%
ESG,3/1/2021,2 wk ahead inc death,3/13/2021,711,0.035,3.59%,3.59%,100%,6,86.49%,51,11.91,1222,71.61,16.32%,0.83%,49.64%,-22.72%,56.86%,13.73%,155.19,28.21%,31.05%,61.00%,4,91.43%,51,92.16%,1.975,2.952,6.06,129.266,58,330,17.65%,41.18%,28159,119.1,11.60%,52.28%,35.10%,19,48.57%,74.24%,15,60.00%
GT-DeepCOVID,3/1/2021,2 wk ahead inc death,3/13/2021,5219,0.234,26.32%,26.32%,75%,32,16.22%,45,8.62,2846.34,91.87,23.49%,20.50%,47.09%,32.62%,35.56%,13.33%,141.57,44.99%,33.38%,25.40%,26,28.57%,45,100.00%,2.699,3.125,4.244,26.477,10.353,35.8,22.22%,24.44%,22732,89.5,24.51%,66.93%,49.50%,12,68.57%,78.58%,14,62.86%
IHME,3/1/2021,2 wk ahead inc death,3/13/2021,400,0.02,2.02%,2.02%,100%,4,91.89%,51,14.06,3854.63,108.41,28.47%,12.59%,60.10%,-3.89%,33.33%,13.73%,176.98,42.37%,37.44%,27.50%,22,40.00%,51,45.10%,1.429,1.55,1.625,1.82,1.833,2.455,0.00%,0.00%,87289,418.8,71.92%,99.68%,47.50%,15,60.00%,47.47%,24,34.29%
ISU,3/1/2021,2 wk ahead inc death,3/13/2021,7719,0.329,38.92%,38.92%,0%,35,8.11%,49,13.5,6749.24,144.02,30.51%,29.13%,61.18%,51.83%,24.49%,10.20%,252.85,59.98%,39.10%,10.00%,33,8.57%,49,32.65%,1.386,1.433,1.625,1.896,2.049,2.791,2.04%,0.00%,138937,515.7,70.82%,98.80%,31.00%,24,34.29%,33.01%,31,14.29%
JHU-APL,3/1/2021,2 wk ahead inc death,3/13/2021,2418,0.115,12.19%,12.19%,75%,22,43.24%,51,35.17,18764.07,208.02,38.09%,31.14%,125.80%,91.94%,29.41%,29.41%,426.63,117.06%,55.49%,3.70%,35,2.86%,51,47.06%,2.257,2.303,2.353,2.386,2.449,2.547,0.00%,0.00%,166762,1182.8,59.13%,100.00%,49.50%,12,68.57%,49.54%,23,37.14%
JHU-CSSE,3/1/2021,2 wk ahead inc death,3/13/2021,2262,0.108,11.41%,11.41%,75%,20,48.65%,51,7.98,2590.71,85.88,21.82%,15.91%,40.82%,23.21%,45.10%,5.88%,127.62,38.05%,29.96%,51.10%,9,77.14%,51,92.16%,2.322,2.832,3.436,4.123,5.364,6.754,33.33%,0.00%,34741,161.4,41.38%,83.69%,61.90%,6,85.71%,94.35%,2,97.14%
JHU-IDD,3/1/2021,2 wk ahead inc death,3/13/2021,-4178,-0.237,-21.07%,-26.69%,75%,33,13.51%,51,14.91,4602.03,145.8,29.12%,2.40%,62.71%,11.70%,43.14%,17.65%,369.1,52.47%,40.56%,29.90%,21,42.86%,51,82.35%,2.4,2.647,4,15.65,6.55,16,25.49%,17.65%,91502,253.8,30.32%,72.79%,41.30%,17,54.29%,79.29%,13,65.71%
Karlen,3/1/2021,2 wk ahead inc death,3/13/2021,-2650,-0.143,-13.36%,-15.42%,75%,26,32.43%,51,6.52,1527.77,80.88,16.35%,-4.47%,34.66%,-15.85%,58.82%,5.88%,256.45,23.90%,25.80%,70.30%,1,100.00%,51,92.16%,2.242,2.747,4.271,7.144,6.048,16.667,31.37%,13.73%,58946,97.6,33.47%,74.60%,49.50%,12,68.57%,90.56%,5,88.57%
LANL,3/1/2021,2 wk ahead inc death,3/13/2021,3574,0.166,18.02%,18.02%,75%,29,24.32%,51,20.65,22457.99,123.02,19.95%,-9.59%,78.54%,2.20%,50.98%,15.69%,311.42,58.48%,36.99%,25.20%,27,25.71%,51,84.31%,1.829,3.166,5.238,26.304,22.191,78,19.61%,31.37%,38332,184.9,18.59%,56.60%,35.10%,19,48.57%,69.92%,18,51.43%
LNQ,3/1/2021,2 wk ahead inc death,3/13/2021,3567,0.165,17.99%,17.99%,75%,28,27.03%,51,12.95,13099.36,90.04,16.18%,-1.78%,54.21%,8.22%,54.90%,9.80%,227.29,44.91%,29.72%,48.10%,12,68.57%,51,98.04%,10.632,16.486,32.317,108.817,134,332,7.84%,90.20%,57297,261.9,4.16%,15.69%,0.00%,36,0.00%,28.91%,34,5.71%
LSHTM,3/1/2021,2 wk ahead inc death,3/13/2021,-1149,-0.06,-5.79%,-6.15%,90%,10,75.68%,51,9.74,4162.22,101.45,17.67%,-5.79%,44.37%,-2.70%,52.94%,11.77%,238.52,35.16%,29.80%,54.60%,7,82.86%,51,94.12%,2.163,2.773,4.618,9.285,8.23,16.5,31.37%,19.61%,30026,134.7,30.00%,69.17%,45.40%,16,57.14%,89.57%,6,85.71%
Microsoft,3/1/2021,2 wk ahead inc death,3/13/2021,1912,0.092,9.64%,9.64%,90%,17,56.76%,51,9.08,8032.86,91.73,14.88%,11.10%,41.51%,25.58%,56.86%,5.88%,208.37,39.30%,25.47%,56.10%,6,85.71%,51,84.31%,1.966,2.144,2.412,3.039,3.024,4,5.88%,1.96%,54475,276.5,53.40%,94.92%,80.50%,2,97.14%,88.49%,7,82.86%
MIT-ISOLAT,3/1/2021,2 wk ahead inc death,3/13/2021,2304,0.11,11.62%,11.62%,75%,21,45.95%,41,16.65,2491.23,103.76,29.50%,-11.22%,80.40%,-45.10%,34.15%,19.51%,177.8,38.98%,42.08%,12.30%,30,17.14%,41,70.73%,2.022,2.271,10,543.728,604,2066,2.44%,41.46%,37478,209.8,6.09%,50.12%,22.70%,31,14.29%,39.86%,30,17.14%
MIT-LCP,3/1/2021,2 wk ahead inc death,3/13/2021,2801,0.132,14.12%,14.12%,75%,25,35.14%,51,88.55,7024.87,132.51,27.96%,25.56%,63.15%,56.19%,37.26%,21.57%,236.67,66.34%,45.94%,11.80%,31,14.29%,51,1.96%,1.02,1.022,1.024,0.991,1.027,1.057,0.00%,0.00%,260226,1332.9,98.49%,100.00%,2.10%,35,2.86%,2.06%,36,0.00%
MIT-ORC,3/1/2021,2 wk ahead inc death,3/13/2021,2770,0.131,13.97%,13.97%,75%,24,37.84%,51,9.29,2763.43,85.75,24.22%,12.81%,45.19%,17.08%,47.06%,11.77%,139.18,39.03%,32.49%,44.60%,13,65.71%,51,92.16%,2.212,3.406,10.378,253.429,101.5,657,19.61%,47.06%,43073,163.1,9.55%,48.20%,26.80%,28,22.86%,70.18%,17,54.29%
MOBS,3/1/2021,2 wk ahead inc death,3/13/2021,2227,0.106,11.23%,11.23%,75%,19,51.35%,50,7.08,2050.43,82.28,20.72%,18.18%,37.90%,23.41%,48.00%,10.00%,128.54,35.66%,28.33%,49.10%,10,74.29%,50,70.00%,1.44,1.537,1.837,4.744,2.305,4,2.00%,6.00%,47369,203.9,58.78%,93.74%,64.00%,5,88.57%,71.86%,16,57.14%
Oliver Wyman,3/1/2021,2 wk ahead inc death,3/13/2021,3759,0.174,18.95%,18.95%,75%,30,21.62%,51,14,4807.8,94.92,21.97%,13.24%,55.96%,22.49%,56.86%,17.65%,169.16,45.81%,33.33%,37.00%,15,60.00%,51,84.31%,1.665,1.986,2.483,73.027,6.795,52,11.77%,17.65%,56674,373.4,28.81%,76.44%,57.80%,8,80.00%,83.20%,11,71.43%
PSI,3/1/2021,2 wk ahead inc death,3/13/2021,-37,-0.002,-0.19%,-0.19%,100%,2,97.30%,51,13.76,5506.96,136.51,24.41%,-10.15%,58.49%,-10.72%,31.37%,11.77%,266.16,41.27%,36.72%,31.60%,20,45.71%,51,45.10%,1.342,1.412,1.583,3.335,2.229,4.667,7.84%,1.96%,175709,466.4,63.68%,94.00%,37.20%,18,51.43%,47.11%,25,31.43%
