model,forecast_date,target,target_week_end,national,covid_complete_national_score,num_state_point_forecasts,log_difference_squared,pearson_fit_statistic,mean_absolute_error,geo_mean_log_difference,median_log_difference,balanced_relative_error,pred_25,missed_by_2x,covid_complete_state_point_score,num_state_range_forecasts,successful_ranges,ranges_gt_4x,ranges_gt_10x,covid_complete_state_range_score
ISU,9/14/2020,2 wk ahead inc death,9/26/2020,0.11267167,0.75,49,22.95144272,2407.363446,51.44897959,0.299140675,0.197825743,0.795172653,0.326530612,0.204081633,0.19,49,0.428571429,0.040816327,0.081632653,0.39
JCB,9/14/2020,2 wk ahead inc death,9/26/2020,-0.164813664,0.75,51,5.831653726,806.7737607,46.01960784,0.199421322,-0.050705874,0.327326995,0.549019608,0.058823529,0.68,NA,NA,NA,NA,NA
JHU-APL,9/14/2020,2 wk ahead inc death,9/26/2020,-0.225901356,0.75,51,46.13811158,4620.785669,111.745098,0.449681899,-0.055569851,2.822222762,0.254901961,0.37254902,0.12,51,0.196078431,0,0,0.21
JHU-IDD,9/14/2020,2 wk ahead inc death,9/26/2020,0.035593492,1,51,19.96490702,1718.2808,46.98039216,0.24948305,0.112752482,0.798408324,0.352941176,0.176470588,0.37,51,0.568627451,0.254901961,0.392156863,0.33
Karlen,9/14/2020,2 wk ahead inc death,9/26/2020,-0.153710743,0.75,51,9.332173728,943.5470841,46.54901961,0.213195662,-0.126176828,0.444849346,0.470588235,0.137254902,0.55,51,0.666666667,0.274509804,0.235294118,0.41
LANL,9/14/2020,2 wk ahead inc death,9/26/2020,-0.259437016,0,51,21.11604805,1322.616266,61.29411765,0.347269659,-0.374693449,0.819492732,0.274509804,0.235294118,0.19,51,0.37254902,0.37254902,0.568627451,0
LNQ,9/14/2020,2 wk ahead inc death,9/26/2020,-0.155729979,0.75,51,37.13185306,1162.298008,53.96078431,0.295045835,-0.320668571,0.793536089,0.411764706,0.31372549,0.21,51,0.039215686,0.039215686,0.941176471,0
LSHTM,9/14/2020,2 wk ahead inc death,9/26/2020,-0.254375502,0,46,9.173835327,2087.381981,46.95652174,0.146384475,-0.035015267,0.382954071,0.543478261,0.086956522,0.6,46,0.565217391,0.086956522,0.282608696,0.45
MIT-CovAlliance,9/14/2020,2 wk ahead inc death,9/26/2020,0.1076158,0.75,51,15.34991518,2482.258207,78.78431373,0.313687292,0.054808236,0.636583406,0.37254902,0.215686275,0.28,51,0,0,1,0
MIT-LCP,9/14/2020,2 wk ahead inc death,9/26/2020,-0.279220762,0,51,14.69374055,1305.029365,62.74509804,0.273018777,-0.141830195,0.635267603,0.411764706,0.117647059,0.41,NA,NA,NA,NA,NA
MOBS,9/14/2020,2 wk ahead inc death,9/26/2020,-0.190585764,0.75,50,15.16407818,1843.920101,68.94,0.314894568,-0.202624012,0.599777594,0.32,0.2,0.25,50,0.46,0.3,0.42,0.17
NotreDame-Mobility,9/14/2020,2 wk ahead inc death,9/26/2020,-0.078178096,0.9,51,20.74587376,2076.545386,74.21568627,0.34914348,-0.244029442,0.815336934,0.294117647,0.235294118,0.13,51,0.333333333,0.058823529,0.078431373,0.29
Oliver Wyman,9/14/2020,2 wk ahead inc death,9/26/2020,-0.173222511,0.75,51,8.133533065,763.7553091,42.33333333,0.204584777,-0.130805357,0.401315733,0.509803922,0.078431373,0.61,51,0.647058824,0.274509804,0.196078431,0.39
PSI,9/14/2020,2 wk ahead inc death,9/26/2020,-0.234266729,0.75,51,28.81560834,1690.1101,67.88235294,0.341746674,-0.241913654,1.119777175,0.31372549,0.294117647,0.12,51,0.352941176,0.039215686,0.117647059,0.33
QJHong,9/14/2020,2 wk ahead inc death,9/26/2020,-0.164706316,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,9/14/2020,2 wk ahead inc death,9/26/2020,-0.022930237,1,31,33.54307614,90754.93165,75.61290323,0.188159345,-0.160623194,0.539221626,0.419354839,0.129032258,0.27,31,0.741935484,0.161290323,0.129032258,0.37
STH,9/14/2020,2 wk ahead inc death,9/26/2020,-0.005935277,1,1,,,,,,0.337548638,,,,NA,NA,NA,NA,NA
TTU,9/14/2020,2 wk ahead inc death,9/26/2020,0.579497978,0,51,29.91977997,17995.29254,196.2745098,0.496052441,0.440733247,1.103211928,0.176470588,0.431372549,0.02,NA,NA,NA,NA,NA
UA,9/14/2020,2 wk ahead inc death,9/26/2020,0.074114475,0.9,51,13.40727846,2261.316751,78.17647059,0.288475366,-0.076707909,0.577190321,0.392156863,0.137254902,0.35,51,0.705882353,0.235294118,0.058823529,0.5
UCLA,9/14/2020,2 wk ahead inc death,9/26/2020,-0.143359995,0.75,51,23.12521032,1017.401617,42.50980392,0.226666061,-0.129631063,0.612646927,0.411764706,0.137254902,0.44,51,0.254901961,0,0.019607843,0.27
UCM,9/14/2020,2 wk ahead inc death,9/26/2020,-0.285984073,0,1,,,,,,1.10589172,,,,1,,,0,
UCSD-NEU,9/14/2020,2 wk ahead inc death,9/26/2020,-0.19389593,0.75,50,33.64447188,3158.902086,70.8,0.297046146,-0.164383524,1.245926566,0.32,0.2,0.14,50,0.36,0.12,0.54,0.25
UGA-CEID,9/14/2020,2 wk ahead inc death,9/26/2020,-0.064295773,0.9,51,13.98501246,1035.215601,44.62745098,0.215642028,-0.094187215,0.572955736,0.509803922,0.156862745,0.53,51,0.431372549,0.117647059,0.470588235,0.33
UM,9/14/2020,2 wk ahead inc death,9/26/2020,0.283142469,0,49,44.52450981,47159.50194,112.4693878,0.348921889,0.124642445,1.3307127,0.346938776,0.346938776,0.1,49,0.448979592,0.040816327,0.020408163,0.41
UMass-MB,9/14/2020,2 wk ahead inc death,9/26/2020,-0.136135968,0.75,51,7.889955351,791.6294892,44.54901961,0.216360052,-0.122217633,0.393424357,0.509803922,0.098039216,0.59,51,0.803921569,0.254901961,0.117647059,0.58
USC,9/14/2020,2 wk ahead inc death,9/26/2020,-0.139793807,0.75,51,11.87247103,810.4722168,45.17647059,0.245332833,-0.163039627,0.537690394,0.392156863,0.117647059,0.49,NA,NA,NA,NA,NA
UT,9/14/2020,2 wk ahead inc death,9/26/2020,0.017507892,1,51,29.83737621,4122.889958,110.2156863,0.400032628,0.073562567,0.845879731,0.274509804,0.294117647,0.12,51,0.431372549,0.235294118,0.196078431,0.21
YYG,9/14/2020,2 wk ahead inc death,9/26/2020,-0.19988198,0.75,51,10.31040785,895.4369745,45.19607843,0.172696619,-0.15415068,0.461014277,0.549019608,0.137254902,0.58,51,0.529411765,0.098039216,0.352941176,0.45
Baseline,9/14/2020,3 wk ahead inc death,10/3/2020,0.035726915,1,51,6.775628967,1234.441926,74.19607843,0.198390305,-0.055059777,0.364119462,0.431372549,0.098039216,0.73,NA,NA,NA,NA,NA
CMU,9/14/2020,3 wk ahead inc death,10/3/2020,NA,NA,49,10.28996056,1859.758467,66.28571429,0.215802449,-0.229008671,0.440635521,0.469387755,0.12244898,0.55,49,0.489795918,0.102040816,0.306122449,0.39
Columbia,9/14/2020,3 wk ahead inc death,10/3/2020,-0.203962384,0.75,51,43.75217457,2796.782487,108.3529412,0.401654248,-0.227627864,1.165934614,0.235294118,0.254901961,0.08,51,0.509803922,0.294117647,0.392156863,0.23
Columbia-UNC,9/14/2020,3 wk ahead inc death,10/3/2020,-0.068426673,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CovidComplete,9/14/2020,3 wk ahead inc death,10/3/2020,-0.15201339,0.75,51,7.592667935,934.0369113,57.60784314,0.169429779,-0.133531393,0.363424127,0.68627451,0.078431373,0.781,51,0.882352941,0.137254902,0.019607843,0.78
DDS,9/14/2020,3 wk ahead inc death,10/3/2020,0.028536146,1,51,11.49067614,2091.124405,79.54901961,0.231256135,0.064021859,0.510918986,0.450980392,0.117647059,0.61,51,0.784313725,0.509803922,0.176470588,0.29
Ensemble,9/14/2020,3 wk ahead inc death,10/3/2020,-0.099775487,0.9,51,6.384280776,911.690868,56.25490196,0.167588571,-0.149531734,0.338499474,0.549019608,0.098039216,0.75,51,0.764705882,0.294117647,0.176470588,0.5
ERDC,9/14/2020,3 wk ahead inc death,10/3/2020,0.206147629,0.75,51,29.98774675,12789.47493,159.9215686,0.373218518,0.15415068,1.073800714,0.31372549,0.294117647,0.1,51,0.117647059,0,0,0.12
ESG,9/14/2020,3 wk ahead inc death,10/3/2020,-0.644569798,0,51,43.40410859,4710.0569,158.3529412,0.692504644,-0.701244391,1.489463807,0.058823529,0.529411765,0,51,0.039215686,0,0,0.04
GT-DeepCOVID,9/14/2020,3 wk ahead inc death,10/3/2020,-0.082952144,0.9,49,8.17300901,2046.822215,72.85714286,0.213271007,-0.130321117,0.392179266,0.469387755,0.081632653,0.63,49,0.591836735,0.142857143,0.285714286,0.45
ISU,9/14/2020,3 wk ahead inc death,10/3/2020,0.124063137,0.75,49,22.36963338,3123.401918,72.57142857,0.264577776,0.171850257,0.80725783,0.367346939,0.183673469,0.35,49,0.489795918,0.040816327,0.081632653,0.45
JCB,9/14/2020,3 wk ahead inc death,10/3/2020,-0.161730781,0.75,51,4.370522748,974.1045879,64.11764706,0.174094066,-0.12438372,0.288387052,0.549019608,0.019607843,0.79,NA,NA,NA,NA,NA
JHU-APL,9/14/2020,3 wk ahead inc death,10/3/2020,-0.248782509,0.75,51,41.39605795,5747.22188,155.5686275,0.389690242,-0.137430033,2.120488829,0.215686275,0.333333333,0.08,51,0.196078431,0,0,0.21
JHU-IDD,9/14/2020,3 wk ahead inc death,10/3/2020,0.075311882,0.9,51,20.45300462,2316.362793,69.17647059,0.271512622,0.164647345,0.874473754,0.37254902,0.196078431,0.39,51,0.568627451,0.235294118,0.392156863,0.35
Karlen,9/14/2020,3 wk ahead inc death,10/3/2020,-0.158259965,0.75,51,8.569532791,1288.461074,68.29411765,0.20589006,-0.099090903,0.424889702,0.411764706,0.078431373,0.69,51,0.647058824,0.294117647,0.274509804,0.37
LANL,9/14/2020,3 wk ahead inc death,10/3/2020,-0.299010232,0,51,25.46142297,2125.667476,95.94117647,0.376362877,-0.427444015,0.943625388,0.274509804,0.294117647,0.17,51,0.274509804,0.274509804,0.68627451,0
LNQ,9/14/2020,3 wk ahead inc death,10/3/2020,-0.15054926,0.75,51,41.58461717,1573.656451,77.76470588,0.334058034,-0.385056236,1.163365219,0.37254902,0.254901961,0.22,51,0.039215686,0.039215686,0.960784314,0
LSHTM,9/14/2020,3 wk ahead inc death,10/3/2020,-0.267683275,0,46,8.65954344,2825.892451,66.13043478,0.16037923,-0.074634661,0.36716977,0.543478261,0.130434783,0.68,46,0.543478261,0.195652174,0.326086957,0.33
MIT-CovAlliance,9/14/2020,3 wk ahead inc death,10/3/2020,0.181838987,0.75,51,19.00269681,5127.303757,131.8431373,0.290522797,0.023754086,0.74572781,0.333333333,0.215686275,0.36,51,0,0,0.980392157,0
MIT-LCP,9/14/2020,3 wk ahead inc death,10/3/2020,-0.306335024,0,51,18.90418055,2240.32121,93.37254902,0.269596594,-0.18099793,0.848647429,0.431372549,0.176470588,0.39,NA,NA,NA,NA,NA
MOBS,9/14/2020,3 wk ahead inc death,10/3/2020,-0.179644381,0.75,50,14.14226394,2692.071918,100.1,0.30162992,-0.208721251,0.575227171,0.32,0.16,0.34,50,0.46,0.28,0.46,0.19
NotreDame-Mobility,9/14/2020,3 wk ahead inc death,10/3/2020,-0.029180043,1,51,20.67906518,2905.594223,107.745098,0.349691563,-0.269799243,0.814676673,0.294117647,0.254901961,0.18,51,0.274509804,0.039215686,0.098039216,0.25
Oliver Wyman,9/14/2020,3 wk ahead inc death,10/3/2020,-0.17288912,0.75,51,7.291456801,932.070096,58.07843137,0.189600182,-0.141650517,0.373049749,0.568627451,0.098039216,0.73,51,0.666666667,0.333333333,0.215686275,0.35
PSI,9/14/2020,3 wk ahead inc death,10/3/2020,-0.234519446,0.75,51,33.39312709,2618.679128,102.0588235,0.370813263,-0.238411023,1.264171145,0.31372549,0.352941176,0.1,51,0.333333333,0.039215686,0.117647059,0.31
QJHong,9/14/2020,3 wk ahead inc death,10/3/2020,-0.176336107,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,9/14/2020,3 wk ahead inc death,10/3/2020,0.018208397,1,31,40.9738833,316609.7072,131.9032258,0.269183534,-0.174107958,0.611371907,0.35483871,0.129032258,0.22,31,0.580645161,0.096774194,0.193548387,0.31
STH,9/14/2020,3 wk ahead inc death,10/3/2020,0.00814745,1,1,,,,,,0.286369594,,,,NA,NA,NA,NA,NA
TTU,9/14/2020,3 wk ahead inc death,10/3/2020,0.636010977,0,51,29.88943735,31234.50041,311.4313725,0.454026725,0.451985124,1.079702908,0.215686275,0.411764706,0.04,NA,NA,NA,NA,NA
UA,9/14/2020,3 wk ahead inc death,10/3/2020,0.101008981,0.75,51,10.80716751,3303.111041,108.3137255,0.226071445,-0.016667052,0.49669468,0.392156863,0.117647059,0.56,51,0.725490196,0.235294118,0.117647059,0.52
UCLA,9/14/2020,3 wk ahead inc death,10/3/2020,-0.151354266,0.75,51,25.52317611,1404.625182,60.01960784,0.204182923,-0.102515564,0.628031553,0.509803922,0.176470588,0.55,51,0.31372549,0,0.019607843,0.33
UCM,9/14/2020,3 wk ahead inc death,10/3/2020,-0.238984807,0.75,1,,,,,,1.305928412,,,,1,,,0,
UCSD-NEU,9/14/2020,3 wk ahead inc death,10/3/2020,-0.174686066,0.75,50,33.09408911,4196.621551,91.62,0.268705969,-0.176306325,1.355808171,0.34,0.18,0.21,50,0.38,0.12,0.52,0.27
UGA-CEID,9/14/2020,3 wk ahead inc death,10/3/2020,-0.027885042,1,51,11.74323264,1365.386743,68.21568627,0.210681394,-0.037740328,0.49782543,0.529411765,0.156862745,0.69,51,0.352941176,0.156862745,0.568627451,0.21
UM,9/14/2020,3 wk ahead inc death,10/3/2020,0.344512679,0,49,49.52164222,86823.48598,181.6734694,0.37970473,0.104521237,1.483725323,0.265306122,0.326530612,0.11,49,0.530612245,0.163265306,0.081632653,0.37
UMass-MB,9/14/2020,3 wk ahead inc death,10/3/2020,-0.134295819,0.75,51,6.56668566,1007.824025,63.50980392,0.19235514,-0.168705007,0.360987775,0.509803922,0.098039216,0.69,51,0.764705882,0.392156863,0.176470588,0.39
USC,9/14/2020,3 wk ahead inc death,10/3/2020,-0.134871773,0.75,51,12.71518319,975.2365392,61.76470588,0.225437593,-0.166321215,0.5631693,0.470588235,0.078431373,0.62,NA,NA,NA,NA,NA
UT,9/14/2020,3 wk ahead inc death,10/3/2020,0.022524596,1,51,34.9921494,7541.138294,183.1960784,0.457226593,0.15267684,0.959713817,0.156862745,0.31372549,0.06,51,0.431372549,0.235294118,0.235294118,0.21
YYG,9/14/2020,3 wk ahead inc death,10/3/2020,-0.22022164,0.75,51,10.54275375,1232.389029,67.49019608,0.177393828,-0.165850715,0.469453334,0.529411765,0.098039216,0.67,51,0.529411765,0.098039216,0.37254902,0.45
Baseline,9/14/2020,4 wk ahead inc death,10/10/2020,0.048901742,1,51,8.52518365,1851.617368,108.1960784,0.218984628,-0.064538521,0.416645086,0.450980392,0.098039216,0.64,NA,NA,NA,NA,NA
CMU,9/14/2020,4 wk ahead inc death,10/10/2020,NA,NA,49,12.34877764,2891.544935,100.4285714,0.252631954,-0.275199913,0.511432639,0.387755102,0.12244898,0.43,49,0.489795918,0.183673469,0.326530612,0.31
Columbia,9/14/2020,4 wk ahead inc death,10/10/2020,-0.110576033,0.75,51,40.77805765,4426.869612,136.6470588,0.351929028,-0.174675916,0.875332919,0.294117647,0.31372549,0.13,51,0.549019608,0.37254902,0.392156863,0.19
Columbia-UNC,9/14/2020,4 wk ahead inc death,10/10/2020,-0.070887038,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CovidComplete,9/14/2020,4 wk ahead inc death,10/10/2020,-0.138853742,0.75,51,9.32835532,1254.334639,74.03921569,0.16036619,-0.130053128,0.41439952,0.568627451,0.098039216,0.711,51,0.882352941,0.137254902,0.019607843,0.78
DDS,9/14/2020,4 wk ahead inc death,10/10/2020,0.066371998,0.9,51,14.83640917,3538.277266,113.1960784,0.227768021,0.057158414,0.632202475,0.450980392,0.156862745,0.53,51,0.725490196,0.588235294,0.254901961,0.14
Ensemble,9/14/2020,4 wk ahead inc death,10/10/2020,-0.099421724,0.9,51,7.015723233,1269.928633,76.78431373,0.160143547,-0.169152171,0.352717117,0.607843137,0.098039216,0.7,51,0.725490196,0.37254902,0.176470588,0.37
ERDC,9/14/2020,4 wk ahead inc death,10/10/2020,0.211028956,0.75,51,28.70229059,16060.99388,217.1372549,0.395663839,0.156004248,1.041309279,0.352941176,0.31372549,0.12,51,0.156862745,0,0,0.17
ESG,9/14/2020,4 wk ahead inc death,10/10/2020,-0.703675365,0,51,52.22630893,6747.213845,220.5294118,0.768900946,-0.799468773,1.763364158,0.058823529,0.568627451,0,51,0.039215686,0,0,0.04
GT-DeepCOVID,9/14/2020,4 wk ahead inc death,10/10/2020,-0.028226898,1,49,11.84522534,2917.505694,95.93877551,0.198579904,-0.113328685,0.466705771,0.591836735,0.12244898,0.6,49,0.530612245,0.142857143,0.326530612,0.39
ISU,9/14/2020,4 wk ahead inc death,10/10/2020,0.114680443,0.75,49,26.04744909,4848.050333,100.5306122,0.245055091,0.089983147,0.949581169,0.367346939,0.183673469,0.37,49,0.510204082,0.06122449,0.081632653,0.45
JCB,9/14/2020,4 wk ahead inc death,10/10/2020,-0.178017314,0.75,51,5.094160418,1323.214185,87.19607843,0.186691475,-0.157731704,0.311285513,0.490196078,0.039215686,0.69,NA,NA,NA,NA,NA
JHU-APL,9/14/2020,4 wk ahead inc death,10/10/2020,-0.277042746,0,51,38.71823093,6623.232854,195.3921569,0.356081931,-0.177238954,1.799465482,0.235294118,0.274509804,0.09,51,0.196078431,0,0,0.21
JHU-IDD,9/14/2020,4 wk ahead inc death,10/10/2020,0.090293727,0.9,51,22.93466796,3302.081938,95.01960784,0.258801156,0.213093215,1.033972058,0.352941176,0.176470588,0.35,51,0.568627451,0.235294118,0.37254902,0.35
Karlen,9/14/2020,4 wk ahead inc death,10/10/2020,-0.183000856,0.75,51,10.80909145,1855.306591,91.52941176,0.19839127,-0.113077145,0.486278063,0.490196078,0.098039216,0.63,51,0.62745098,0.274509804,0.294117647,0.37
LANL,9/14/2020,4 wk ahead inc death,10/10/2020,-0.367783231,0,51,32.73408322,3371.034907,145.5294118,0.507295519,-0.481675578,1.175786163,0.156862745,0.352941176,0.07,51,0.117647059,0.117647059,0.862745098,0
LNQ,9/14/2020,4 wk ahead inc death,10/10/2020,-0.166710697,0.75,51,51.61278933,2270.555392,110.7647059,0.402609149,-0.441371817,1.580452768,0.294117647,0.31372549,0.15,51,0,0,1,0
LSHTM,9/14/2020,4 wk ahead inc death,10/10/2020,-0.303832061,0,46,11.06076235,4547.805192,99.15217391,0.190613058,-0.088709701,0.428033664,0.565217391,0.152173913,0.56,46,0.5,0.217391304,0.369565217,0.27
MIT-CovAlliance,9/14/2020,4 wk ahead inc death,10/10/2020,0.229293603,0.75,51,25.19087451,9140.368658,202.2156863,0.382431582,0.086044726,0.94708916,0.294117647,0.294117647,0.18,51,0,0,0.980392157,0
MIT-LCP,9/14/2020,4 wk ahead inc death,10/10/2020,-0.260090537,0,51,22.90374637,3098.660518,107.7647059,0.239204137,-0.176334894,1.098085144,0.431372549,0.176470588,0.4,NA,NA,NA,NA,NA
MOBS,9/14/2020,4 wk ahead inc death,10/10/2020,-0.184092528,0.75,50,15.17939404,3731.729803,131.62,0.266094232,-0.180606921,0.587125271,0.4,0.14,0.4,50,0.44,0.3,0.48,0.14
NotreDame-Mobility,9/14/2020,4 wk ahead inc death,10/10/2020,-0.046595167,1,51,21.04647422,3662.588315,142.5490196,0.337786821,-0.362905494,0.820167418,0.352941176,0.196078431,0.23,51,0.31372549,0.039215686,0.098039216,0.29
Oliver Wyman,9/14/2020,4 wk ahead inc death,10/10/2020,-0.196820498,0.75,51,7.34164827,1310.367505,83.05882353,0.198766361,-0.21678331,0.385729341,0.431372549,0.078431373,0.61,51,0.588235294,0.274509804,0.294117647,0.33
PSI,9/14/2020,4 wk ahead inc death,10/10/2020,-0.25261329,0,51,42.97949931,4057.414932,143.745098,0.4277827,-0.333220201,1.559862281,0.31372549,0.392156863,0.08,51,0.31372549,0.039215686,0.098039216,0.29
QJHong,9/14/2020,4 wk ahead inc death,10/10/2020,-0.210951901,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,9/14/2020,4 wk ahead inc death,10/10/2020,0.035699625,1,31,55.41006522,750136.4118,199.1935484,0.28704348,-0.197452519,0.707688434,0.322580645,0.161290323,0.19,31,0.612903226,0.096774194,0.193548387,0.33
STH,9/14/2020,4 wk ahead inc death,10/10/2020,9.56E-05,1,1,,,,,,0.263183358,,,,NA,NA,NA,NA,NA
TTU,9/14/2020,4 wk ahead inc death,10/10/2020,0.669068291,0,51,30.55713553,45395.86815,436.0784314,0.451704736,0.422856851,1.094972835,0.215686275,0.431372549,0.03,NA,NA,NA,NA,NA
UA,9/14/2020,4 wk ahead inc death,10/10/2020,0.106717731,0.75,51,11.09669282,4526.565444,137.745098,0.217993854,-0.039681915,0.494285365,0.509803922,0.176470588,0.53,51,0.705882353,0.294117647,0.137254902,0.43
UCLA,9/14/2020,4 wk ahead inc death,10/10/2020,-0.18236938,0.75,51,24.30212297,2100.066974,80.64705882,0.20321429,-0.270874954,0.92147185,0.431372549,0.196078431,0.42,51,0.333333333,0,0.019607843,0.35
UCM,9/14/2020,4 wk ahead inc death,10/10/2020,-0.2272647,0.75,1,,,,,,1.551339286,,,,1,,,0,
UCSD-NEU,9/14/2020,4 wk ahead inc death,10/10/2020,-0.175563325,0.75,50,29.90671931,5523.99082,118.32,0.252318525,-0.159065653,1.336996783,0.4,0.18,0.28,50,0.4,0.16,0.5,0.25
UGA-CEID,9/14/2020,4 wk ahead inc death,10/10/2020,-0.011737111,1,51,12.01454256,1955.111767,97.05882353,0.225053358,-0.064261934,0.511269583,0.470588235,0.137254902,0.61,51,0.294117647,0.176470588,0.588235294,0.12
UM,9/14/2020,4 wk ahead inc death,10/10/2020,0.373805365,0,49,51.35275015,128885.3636,257.4285714,0.412781479,0.128297301,1.566187976,0.265306122,0.346938776,0.1,49,0.510204082,0.224489796,0.102040816,0.29
UMass-MB,9/14/2020,4 wk ahead inc death,10/10/2020,-0.161526418,0.75,51,7.457740378,1497.853506,91.7254902,0.21736733,-0.199613054,0.391781018,0.509803922,0.098039216,0.6,51,0.764705882,0.529411765,0.176470588,0.25
USC,9/14/2020,4 wk ahead inc death,10/10/2020,-0.165186435,0.75,51,11.50990987,1446.911475,87.94117647,0.210691467,-0.223143551,0.503901605,0.470588235,0.098039216,0.57,NA,NA,NA,NA,NA
UT,9/14/2020,4 wk ahead inc death,10/10/2020,0.046987255,1,51,42.84674306,12685.23169,273.1372549,0.552393135,0.235174633,1.213606531,0.098039216,0.470588235,0.01,51,0.294117647,0.156862745,0.294117647,0.14
YYG,9/14/2020,4 wk ahead inc death,10/10/2020,-0.258107639,0,51,12.80877426,1891.164721,98.52941176,0.19971987,-0.241913654,0.541231826,0.470588235,0.156862745,0.52,51,0.529411765,0.098039216,0.392156863,0.45
Baseline,9/21/2020,1 wk ahead inc death,9/26/2020,-0.004649009,1,51,13.03801359,449.1980481,21.19607843,0.213646119,0.040005335,0.545614048,0.411764706,0.117647059,0.65,NA,NA,NA,NA,NA
CMU,9/21/2020,1 wk ahead inc death,9/26/2020,NA,NA,49,18.1586949,718.4908749,23.32653061,0.221166456,-0.037740328,0.626515802,0.489795918,0.142857143,0.55,49,0.693877551,0.163265306,0.102040816,0.54
Columbia,9/21/2020,1 wk ahead inc death,9/26/2020,-0.24613307,0.75,51,39.49380243,1266.758149,39.8627451,0.391052886,-0.313378138,0.996797147,0.274509804,0.254901961,0.04,51,0.549019608,0.274509804,0.294117647,0.29
Columbia-UNC,9/21/2020,1 wk ahead inc death,9/26/2020,-0.052172501,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,9/21/2020,1 wk ahead inc death,9/26/2020,-0.082938052,0.9,51,9.825385488,440.9150002,20.11764706,0.219908664,-0.041385216,0.452375619,0.509803922,0.117647059,0.68,51,0.333333333,0.019607843,0.019607843,0.33
CovidComplete,9/21/2020,1 wk ahead inc death,9/26/2020,-0.121151411,0.75,51,15.51612574,453.896721,19.96078431,0.207234247,0,0.607031376,0.490196078,0.137254902,0.681,51,0.882352941,0.019607843,0,0.91
DDS,9/21/2020,1 wk ahead inc death,9/26/2020,-0.104948314,0.75,51,13.15228756,447.2841024,20.58823529,0.212072924,0,0.541402868,0.529411765,0.137254902,0.69,51,0.843137255,0.235294118,0.098039216,0.64
Ensemble,9/21/2020,1 wk ahead inc death,9/26/2020,-0.082938052,0.9,51,11.76454555,340.5091511,18.05882353,0.226241876,-0.037740328,0.494087263,0.529411765,0.137254902,0.68,51,0.803921569,0.137254902,0.137254902,0.7
