model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_abbreviated_wis,state_ranges_abbreviated_wis_sharpness,state_ranges_abbreviated_wis_penalty
Covid19Sim,1/25/2021,1 wk ahead inc death,1/30/2021,2635,0.11,11.67%,11.67%,75%,26,30.56%,51,8.28,1429.49,89.59,22.60%,17.12%,42.35%,16.26%,45.10%,3.92%,126.78,37.84%,30.02%,26.30%,20,44.12%,51,7.84%,0.02,1.042,1.053,1.073,1.141,1.152,122.50%,0.00%,0.00%,143303,61390.00%,93.65%,100.00%,8.30%,3300.00%,5.88%,8.26%,3400.00%,2.94%,17657,4113,94,4018
CovidComplete,1/25/2021,1 wk ahead inc death,1/30/2021,-1289,-0.059,-5.71%,-6.06%,90%,18,52.78%,51,5.98,826.59,64.84,12.89%,3.85%,30.67%,6.67%,64.71%,7.84%,150.31,26.73%,22.27%,62.70%,5,88.24%,51,94.12%,0.804,2.366,2.752,3.788,4.721,5.007,8.818,27.45%,5.88%,25890,120.6,38.72%,80.65%,70.20%,7,82.35%,95.33%,4,91.18%,14917,2412,1578,834
DDS,1/25/2021,1 wk ahead inc death,1/30/2021,9510,0.352,42.12%,42.12%,0%,37,0.00%,51,13.8,7905.69,209.47,29.78%,35.43%,60.24%,49.69%,31.37%,15.69%,495.57,59.03%,40.17%,4.10%,35,0.00%,51,100.00%,0.392,2.91,3.361,3.825,10.649,5.36,724.80%,39.22%,7.84%,44918,13750.00%,33.34%,77.63%,64.00%,900.00%,76.47%,95.00%,500.00%,88.24%,28027,5388,1818,3570
Ensemble,1/25/2021,1 wk ahead inc death,1/30/2021,-1502,-0.069,-6.65%,-7.13%,90%,21,44.44%,51,5.18,701.09,57.94,12.26%,4.05%,28.32%,4.79%,70.59%,5.88%,110.67,24.29%,21.22%,69.90%,2,97.06%,51,90.20%,0.51,1.674,1.854,2.276,2.667,3.126,4.333,7.84%,0.00%,21447,72,56.86%,95.54%,86.70%,4,91.18%,94.75%,6,85.29%,10063,1812,611,1201
ESG,1/25/2021,1 wk ahead inc death,1/30/2021,-884,-0.04,-3.92%,-4.08%,100%,12,69.44%,51,2.89,400.73,40.43,9.25%,-0.53%,20.17%,-0.35%,70.59%,1.96%,68.03,17.59%,16.54%,93.30%,1,100.00%,51,94.12%,0.667,1.643,1.96,2.514,11.96,4.483,11.179,25.49%,11.77%,16564,70.6,38.69%,83.01%,72.20%,6,85.29%,96.19%,3,94.12%,7616,1340,648,692
GT-DeepCOVID,1/25/2021,1 wk ahead inc death,1/30/2021,-2678,-0.126,-11.86%,-13.46%,75%,31,16.67%,50,8.16,1557.63,94.08,18.24%,-9.35%,40.10%,-7.36%,52.00%,10.00%,211.1,31.05%,27.76%,21.70%,25,29.41%,50,90.00%,0.44,2.202,2.755,4.337,7.914,6.287,1369.20%,44.00%,12.00%,60729,10790.00%,32.50%,72.73%,47.50%,2000.00%,44.12%,85.59%,1100.00%,70.59%,16150,3163,752,2411
IHME,1/25/2021,1 wk ahead inc death,1/30/2021,-2,0,-0.01%,-0.01%,100%,1,100.00%,51,8.11,1156.91,66.9,16.32%,6.25%,37.60%,8.26%,64.71%,9.80%,108.54,31.07%,25.39%,43.30%,15,58.82%,51,56.86%,0.314,1.311,1.384,1.504,1.609,1.741,215.00%,0.00%,0.00%,55357,29900.00%,77.22%,100.00%,59.90%,1200.00%,67.65%,59.86%,2300.00%,35.29%,11566,2393,383,2009
ISU,1/25/2021,1 wk ahead inc death,1/30/2021,920,0.04,4.08%,4.08%,100%,11,72.22%,49,9.15,1376.76,79.49,20.40%,12.52%,43.92%,24.14%,46.94%,8.16%,114.37,40.22%,29.05%,12.30%,30,14.71%,49,38.78%,0.163,1.215,1.276,1.374,1.552,1.761,2.056,0.00%,0.00%,73093,364.8,79.28%,100.00%,39.20%,25,29.41%,39.22%,28,20.59%,13838,2894,248,2646
JHU-APL,1/25/2021,1 wk ahead inc death,1/30/2021,-618,-0.028,-2.74%,-2.82%,100%,8,80.56%,51,8.35,1878.65,104.55,21.83%,12.63%,42.56%,13.94%,41.18%,7.84%,188.45,36.72%,31.18%,17.60%,27,23.53%,51,88.24%,0.51,2.622,2.814,3.101,3.058,3.273,341.00%,0.00%,0.00%,39598,13210.00%,49.45%,98.32%,92.90%,200.00%,97.06%,92.85%,800.00%,79.41%,15736,3036,1259,1777
JHU-CSSE,1/25/2021,1 wk ahead inc death,1/30/2021,-522,-0.023,-2.31%,-2.37%,100%,7,83.33%,51,7.92,906.21,66.06,16.03%,7.03%,36.66%,19.87%,66.67%,7.84%,138.88,34.08%,24.22%,47.60%,13,64.71%,51,96.08%,0.412,1.912,2.17,2.563,3.087,3.135,427.70%,7.84%,1.96%,30495,7710.00%,52.23%,93.68%,92.90%,200.00%,97.06%,99.60%,100.00%,100.00%,10786,2057,717,1340
JHU-IDD,1/25/2021,1 wk ahead inc death,1/30/2021,-1393,-0.064,-6.17%,-6.58%,90%,20,47.22%,51,16.1,2370.47,105.02,21.36%,5.06%,66.90%,35.53%,39.22%,15.69%,199.89,61.02%,34.68%,13.90%,29,17.65%,51,84.31%,0.412,2.122,2.535,3.539,11.683,5.04,1110.70%,27.45%,15.69%,43336,25690.00%,35.27%,79.21%,59.90%,1200.00%,67.65%,84.43%,1300.00%,64.71%,17488,3253,1015,2239
Karlen,1/25/2021,1 wk ahead inc death,1/30/2021,-2463,-0.116,-10.91%,-12.25%,75%,28,25.00%,51,7.49,1249.06,83.57,15.64%,0.00%,36.05%,-3.16%,60.78%,7.84%,176.35,28.29%,24.11%,53.10%,8,79.41%,51,82.35%,0.51,1.651,1.85,2.434,5.059,3.806,696.70%,21.57%,5.88%,41965,15670.00%,47.66%,87.62%,64.00%,900.00%,76.47%,85.15%,1200.00%,67.65%,14663,2738,708,2031
LANL,1/25/2021,1 wk ahead inc death,1/30/2021,-325,-0.015,-1.44%,-1.46%,100%,5,88.89%,51,7.34,1099.22,66.12,15.21%,-9.56%,36.87%,-20.80%,49.02%,9.80%,115.79,24.31%,26.86%,41.20%,16,55.88%,51,86.28%,0.51,1.724,2.841,4.648,11.49,9.083,1626.70%,47.06%,19.61%,34966,10040.00%,29.77%,68.90%,41.30%,2400.00%,32.35%,81.14%,1700.00%,52.94%,11390,2163,765,1398
LSHTM,1/25/2021,1 wk ahead inc death,1/30/2021,-1502,-0.069,-6.65%,-7.13%,90%,21,44.44%,51,9.84,2426.12,80.25,19.40%,11.98%,44.07%,22.90%,58.82%,9.80%,144.47,40.54%,28.34%,15.20%,28,20.59%,51,94.12%,0.549,2.255,3.155,4.452,5.935,7.564,1104.50%,43.14%,9.80%,32922,13900.00%,33.48%,72.08%,53.70%,1700.00%,52.94%,91.28%,900.00%,76.47%,14279,2576,1351,1225
Microsoft,1/25/2021,1 wk ahead inc death,1/30/2021,-694,-0.031,-3.07%,-3.17%,100%,9,77.78%,50,5.79,797.02,64.1,14.95%,9.54%,31.07%,9.85%,72.00%,6.00%,114.95,27.33%,22.57%,52.10%,10,73.53%,50,60.00%,0.26,1.256,1.308,1.404,1.554,1.616,196.30%,2.00%,0.00%,46470,21830.00%,79.46%,99.44%,59.90%,1200.00%,67.65%,61.92%,2200.00%,38.24%,10829,2189,313,1876
MIT-ISOLAT,1/25/2021,1 wk ahead inc death,1/30/2021,-3968,-0.193,-17.58%,-21.32%,75%,34,8.33%,41,13.46,1246.4,93.98,16.44%,-9.32%,68.00%,-47.65%,60.98%,14.63%,153.75,27.61%,31.13%,19.40%,26,26.47%,41,85.37%,0.512,2.128,2.509,4.223,685.994,58,217800.00%,41.46%,34.15%,38655,14370.00%,8.31%,57.45%,37.20%,2600.00%,26.47%,57.68%,2400.00%,32.35%,13635,2521,1222,1298
MIT-ORC,1/25/2021,1 wk ahead inc death,1/30/2021,-2082,-0.097,-9.22%,-10.16%,90%,25,33.33%,51,11.86,2089.16,106.53,19.08%,-0.47%,50.64%,-0.48%,52.94%,13.73%,191.77,37.69%,31.23%,25.90%,21,41.18%,51,76.47%,0.49,1.929,2.384,3.514,208.483,45,17000.00%,33.33%,23.53%,57851,16160.00%,15.79%,65.01%,45.40%,2100.00%,41.18%,68.25%,1900.00%,47.06%,18954,3561,955,2605
MOBS,1/25/2021,1 wk ahead inc death,1/30/2021,-1222,-0.056,-5.41%,-5.72%,90%,17,55.56%,50,5.99,843.12,69.16,14.25%,3.12%,32.03%,8.39%,58.00%,8.00%,120.14,28.23%,23.47%,56.10%,7,82.35%,50,66.00%,0.34,1.372,1.481,1.597,1.745,1.729,232.50%,0.00%,0.00%,38751,17920.00%,74.01%,99.36%,68.10%,800.00%,79.41%,68.11%,2000.00%,44.12%,11905,2270,438,1832
Oliver Wyman,1/25/2021,1 wk ahead inc death,1/30/2021,-3089,-0.147,-13.68%,-15.85%,75%,32,13.89%,51,8.31,1145.98,72.78,14.98%,-9.18%,38.72%,-7.37%,60.78%,9.80%,165.54,30.49%,26.15%,40.40%,18,50.00%,51,84.31%,0.588,1.711,2.069,2.938,35.793,5.212,3000.00%,29.41%,15.69%,34241,16370.00%,30.81%,78.22%,57.80%,1500.00%,58.82%,84.01%,1400.00%,61.77%,12932,2378,665,1713
PSI,1/25/2021,1 wk ahead inc death,1/30/2021,1425,0.061,6.31%,6.31%,90%,19,50.00%,51,8.72,2463.79,104.43,18.35%,6.15%,41.83%,16.00%,49.02%,11.77%,205,37.09%,29.76%,23.30%,24,32.35%,51,50.98%,0.294,1.308,1.384,1.523,3.331,1.939,285.70%,7.84%,3.92%,93217,30540.00%,66.43%,95.66%,45.40%,2100.00%,41.18%,53.48%,2500.00%,29.41%,18521,3849,453,3396
QJHong,1/25/2021,1 wk ahead inc death,1/30/2021,-1709,-0.079,-7.57%,-8.19%,90%,23,38.89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,1/25/2021,1 wk ahead inc death,1/30/2021,1171,0.051,5.19%,5.19%,90%,15,61.11%,31,1.92,974.54,115.9,16.39%,10.23%,23.36%,12.32%,64.52%,0.00%,156.67,22.21%,19.57%,48.60%,12,67.65%,31,83.87%,0.29,1.461,1.712,2.099,3.049,3.111,675.50%,12.90%,3.23%,22217,4860.00%,55.50%,91.66%,45.40%,2100.00%,41.18%,53.24%,2600.00%,26.47%,10851,2026,641,1385
SignatureScience,1/25/2021,1 wk ahead inc death,1/30/2021,-960,-0.043,-4.25%,-4.44%,100%,14,63.89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,1/25/2021,1 wk ahead inc death,1/30/2021,-2387,-0.112,-10.57%,-11.82%,75%,27,27.78%,51,11.39,1301.43,72.16,19.22%,-7.11%,50.01%,-5.52%,50.98%,15.69%,117.76,37.92%,31.30%,25.50%,22,38.24%,51,33.33%,0.059,1.139,1.178,1.251,1.391,1.495,185.00%,0.00%,0.00%,100008,43620.00%,84.26%,100.00%,35.10%,2800.00%,20.59%,35.09%,3000.00%,14.71%,13819,3118,133,2985
UCLA,1/25/2021,1 wk ahead inc death,1/30/2021,-4050,-0.198,-17.94%,-21.86%,75%,35,5.56%,51,11.05,1446.06,80.76,15.41%,-10.16%,47.12%,-21.77%,52.94%,13.73%,169.98,29.95%,29.51%,26.70%,19,47.06%,51,35.29%,0.176,1.036,1.067,1.161,8.139,1.739,1325.00%,11.77%,9.80%,121462,32370.00%,59.77%,87.66%,24.80%,2900.00%,17.65%,35.63%,2900.00%,17.65%,15314,3570,132,3438
UCM,1/25/2021,1 wk ahead inc death,1/30/2021,-1191,-0.054,-5.28%,-5.57%,90%,16,58.33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSB,1/25/2021,1 wk ahead inc death,1/30/2021,NA,NA,NA,NA,NA,NA,NA,51,11.93,1925.55,99.37,23.10%,-19.62%,52.21%,-39.98%,47.06%,11.77%,166.07,28.00%,33.37%,9.00%,32,8.82%,51,100.00%,0.588,162,371,1110,1921.255,2366,414200.00%,100.00%,100.00%,48992,12620.00%,0.22%,1.31%,0.00%,3400.00%,2.94%,2.61%,3500.00%,0.00%,18992,3403,1554,1849
UCSD-NEU,1/25/2021,1 wk ahead inc death,1/30/2021,-838,-0.038,-3.71%,-3.86%,100%,10,75.00%,50,8.48,948.12,68.62,16.63%,6.50%,39.69%,21.57%,58.00%,6.00%,116.11,37.18%,25.26%,41.10%,17,52.94%,50,92.00%,0.64,1.494,1.987,3.019,109.016,295.5,38640.00%,36.00%,34.00%,32356,18250.00%,14.20%,65.12%,57.80%,1500.00%,58.82%,83.02%,1500.00%,58.82%,11786,2188,655,1533
UGA-CEID,1/25/2021,1 wk ahead inc death,1/30/2021,-945,-0.043,-4.19%,-4.37%,100%,13,66.67%,51,9.28,936.94,61.2,15.32%,0.00%,41.35%,9.31%,56.86%,7.84%,105.65,35.63%,26.08%,53.10%,9,76.47%,51,92.16%,0.608,1.493,1.785,4.023,106.06,82.583,33400.00%,45.10%,35.29%,21420,9030.00%,14.40%,60.35%,49.50%,1800.00%,50.00%,81.29%,1600.00%,55.88%,10880,1926,785,1142
UM,1/25/2021,1 wk ahead inc death,1/30/2021,289,0.013,1.28%,1.28%,100%,4,91.67%,50,9.17,1716.4,82.3,21.40%,14.69%,44.47%,26.70%,54.00%,10.00%,119.33,41.94%,30.63%,11.40%,31,11.77%,50,20.00%,0,1.124,1.16,1.24,1.32,1.438,171.50%,0.00%,0.00%,103418,52670.00%,86.60%,100.00%,20.60%,3000.00%,14.71%,20.64%,3100.00%,11.77%,15532,3410,130,3281
UMass-MB,1/25/2021,1 wk ahead inc death,1/30/2021,-2645,-0.125,-11.72%,-13.27%,75%,30,19.44%,51,5.47,1046.61,71.78,11.42%,-4.42%,28.93%,-7.58%,70.59%,7.84%,173.38,22.30%,21.32%,64.30%,4,91.18%,51,96.08%,0.686,2.314,2.749,3.316,4.388,4.709,666.70%,25.49%,5.88%,22908,8380.00%,40.91%,84.32%,74.30%,500.00%,88.24%,97.54%,200.00%,97.06%,13478,2309,965,1344
UpstateSU,1/25/2021,1 wk ahead inc death,1/30/2021,-4906,-0.245,-21.73%,-27.76%,75%,36,2.78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC,1/25/2021,1 wk ahead inc death,1/30/2021,237,0.01,1.05%,1.05%,100%,3,94.44%,51,6.3,953.99,73.14,14.76%,3.57%,32.56%,3.64%,62.75%,5.88%,128.04,26.51%,23.57%,58.60%,6,85.29%,51,49.02%,0.275,1.122,1.165,1.295,1.997,1.631,214.10%,1.96%,1.96%,74643,25150.00%,77.99%,98.31%,49.50%,1800.00%,50.00%,51.57%,2700.00%,23.53%,13457,2838,389,2449
UT,1/25/2021,1 wk ahead inc death,1/30/2021,-1953,-0.09,-8.65%,-9.47%,90%,24,36.11%,51,11.51,6787.64,199.98,29.24%,25.55%,54.87%,29.06%,27.45%,7.84%,365.44,50.38%,39.44%,6.30%,33,5.88%,51,66.67%,0.333,1.666,1.911,2.586,18.588,5.098,970.00%,31.37%,9.80%,137153,42450.00%,38.91%,81.79%,37.20%,2600.00%,26.47%,66.86%,2100.00%,41.18%,35305,6942,1112,5830
Baseline,1/25/2021,2 wk ahead inc death,2/6/2021,1821,0.041,4.22%,4.22%,100%,18,52.78%,51,7.96,2446.57,133.73,18.09%,14.82%,39.11%,24.99%,54.90%,3.92%,210.51,37.32%,26.55%,48.30%,13,64.71%,51,96.08%,0.588,3.967,3.99,3.998,3.985,4,400.00%,0.00%,0.00%,68407,19640.00%,40.12%,83.77%,100.00%,100.00%,100.00%,97.36%,200.00%,97.06%,27572,4805,2938,1868
BPagano,1/25/2021,2 wk ahead inc death,2/6/2021,-3826,-0.093,-8.87%,-9.73%,90%,25,33.33%,51,4.53,1873.13,140.27,11.46%,1.24%,26.85%,-3.38%,62.75%,5.88%,252.27,21.58%,21.06%,81.30%,2,97.06%,51,94.12%,0.647,4.551,4.563,4.58,4.666,4.639,487.50%,94.12%,0.00%,54126,8280.00%,35.32%,73.79%,0.00%,3400.00%,2.94%,92.20%,700.00%,82.35%,24815,4454,2244,2210
CMU,1/25/2021,2 wk ahead inc death,2/6/2021,NA,NA,NA,NA,NA,NA,NA,51,8.68,2068.07,122.27,14.71%,7.41%,39.11%,15.55%,64.71%,7.84%,225.53,34.42%,24.36%,58.00%,11,70.59%,51,88.24%,0.49,1.588,1.842,2.51,158.379,5.909,19800.00%,31.37%,19.61%,36180,11080.00%,23.76%,74.67%,59.90%,1100.00%,70.59%,86.47%,1100.00%,70.59%,22161,3825,1460,2365
Columbia,1/25/2021,2 wk ahead inc death,2/6/2021,-7562,-0.193,-17.53%,-21.26%,75%,33,11.11%,51,17.99,5178.95,250.41,23.57%,-12.63%,46.73%,-31.64%,47.06%,17.65%,516.78,29.36%,36.33%,11.10%,32,8.82%,51,27.45%,0.078,1.181,1.221,1.257,1.678,1.296,142.90%,1.96%,1.96%,359901,36790.00%,83.35%,98.33%,26.80%,2700.00%,23.53%,28.87%,3000.00%,14.71%,48982,11051,276,10775
Columbia-UNC,1/25/2021,2 wk ahead inc death,2/6/2021,282,0.007,0.65%,0.65%,100%,3,94.44%,50,6.74,3178.23,193.86,20.94%,18.80%,37.29%,17.52%,48.00%,6.00%,339.69,33.93%,27.94%,30.80%,21,41.18%,50,22.00%,0.08,1.163,1.185,1.234,1.282,1.288,1.492,0.00%,0.00%,252718,433.2,87.85%,100.00%,22.70%,31,11.77%,22.70%,32,8.82%,35859,8052,340,7712
Covid19Sim,1/25/2021,2 wk ahead inc death,2/6/2021,7595,0.162,17.61%,17.61%,75%,32,13.89%,51,8.26,4050.26,206.24,26.59%,24.18%,44.03%,27.18%,27.45%,3.92%,299.53,41.66%,33.04%,27.60%,23,35.29%,51,5.88%,0,1.037,1.054,1.077,1.14,1.152,122.30%,0.00%,0.00%,326243,69290.00%,93.70%,100.00%,6.20%,3300.00%,5.88%,6.19%,3400.00%,2.94%,40798,9446,193,9253
CovidComplete,1/25/2021,2 wk ahead inc death,2/6/2021,-5049,-0.124,-11.70%,-13.26%,75%,30,19.44%,51,5.96,1718.44,121.57,15.55%,8.21%,32.36%,11.22%,54.90%,5.88%,223.41,29.00%,24.12%,64.30%,9,76.47%,51,92.16%,0.686,2.266,2.535,3.032,3.498,3.888,6,13.73%,0.00%,56872,129.1,46.59%,90.28%,82.60%,5,88.24%,96.06%,4,91.18%,26955,4504,2659,1845
DDS,1/25/2021,2 wk ahead inc death,2/6/2021,28951,0.513,67.11%,67.11%,0%,37,0.00%,51,19.23,32046.93,587.22,33.66%,48.98%,76.87%,71.33%,27.45%,25.49%,1468.71,76.15%,47.77%,3.30%,34,2.94%,51,82.35%,0.373,3.305,3.735,4.493,11.598,6.186,9.211,43.14%,7.84%,122079,182,29.93%,71.17%,41.30%,22,38.24%,78.37%,17,52.94%,79815,15192,4510,10682
Ensemble,1/25/2021,2 wk ahead inc death,2/6/2021,-1294,-0.03,-3.00%,-3.09%,100%,12,69.44%,51,4.83,1579.75,118.31,15.09%,10.61%,28.53%,10.59%,58.82%,3.92%,207.13,25.71%,21.98%,69.00%,6,85.29%,51,94.12%,0.51,1.749,1.978,2.39,2.77,3.277,433.30%,7.84%,0.00%,50946,7970.00%,55.09%,95.27%,90.80%,200.00%,97.06%,98.85%,100.00%,100.00%,19439,3660,1321,2339
ESG,1/25/2021,2 wk ahead inc death,2/6/2021,-668,-0.016,-1.55%,-1.57%,100%,6,86.11%,51,3.18,849.07,78.71,9.21%,0.16%,20.56%,3.07%,74.51%,3.92%,135.88,18.54%,16.38%,99.30%,1,100.00%,51,98.04%,0.725,1.781,2.234,3.038,23.345,7.689,2246.40%,35.29%,17.65%,32935,6860.00%,29.66%,75.09%,66.00%,700.00%,82.35%,93.80%,500.00%,88.24%,15729,2705,1456,1249
GT-DeepCOVID,1/25/2021,2 wk ahead inc death,2/6/2021,-3382,-0.082,-7.84%,-8.51%,90%,22,41.67%,50,7.29,3055.8,179.16,14.59%,-1.87%,36.08%,-0.79%,62.00%,12.00%,376.27,28.59%,25.50%,50.50%,12,67.65%,50,90.00%,0.54,2.378,2.885,4.311,10.63,6.93,9.541,44.00%,8.00%,102858,108,31.14%,72.07%,47.50%,19,47.06%,85.23%,12,67.65%,31067,5927,1573,4354
IHME,1/25/2021,2 wk ahead inc death,2/6/2021,1740,0.04,4.03%,4.03%,100%,17,55.56%,51,7.97,2837.46,155.25,19.30%,10.60%,39.60%,16.42%,43.14%,9.80%,257.96,34.77%,27.63%,39.40%,17,52.94%,51,58.82%,0.235,1.436,1.518,1.667,1.83,1.952,235.30%,0.00%,0.00%,105715,26660.00%,71.68%,99.54%,61.90%,1000.00%,73.53%,61.92%,2100.00%,41.18%,25279,5169,926,4243
ISU,1/25/2021,2 wk ahead inc death,2/6/2021,2562,0.058,5.94%,5.94%,90%,19,50.00%,49,8.48,3538.7,174.71,20.37%,17.31%,42.97%,28.28%,46.94%,6.12%,267.02,40.80%,29.96%,22.90%,25,29.41%,49,42.86%,0.122,1.255,1.324,1.425,1.592,1.825,214.20%,0.00%,0.00%,143981,34840.00%,77.97%,100.00%,43.30%,2000.00%,44.12%,43.34%,2800.00%,20.59%,30421,6194,591,5603
JHU-APL,1/25/2021,2 wk ahead inc death,2/6/2021,398,0.009,0.92%,0.92%,100%,4,91.67%,51,8.35,3794.81,201.59,20.17%,13.73%,41.17%,15.45%,52.94%,7.84%,356.1,35.41%,29.14%,32.70%,20,44.12%,51,80.39%,0.412,2.126,2.18,2.384,2.408,2.574,273.50%,0.00%,0.00%,98051,21470.00%,58.86%,100.00%,84.60%,400.00%,91.18%,84.62%,1400.00%,61.77%,31456,6182,1839,4344
JHU-CSSE,1/25/2021,2 wk ahead inc death,2/6/2021,1392,0.032,3.23%,3.23%,100%,13,66.67%,51,8.83,2539.28,157.47,17.55%,15.96%,41.71%,29.66%,54.90%,5.88%,283.77,39.94%,27.46%,42.50%,15,58.82%,51,92.16%,0.333,1.897,2.248,2.49,2.878,2.893,434.70%,5.88%,0.00%,48462,10130.00%,53.47%,95.22%,90.80%,200.00%,97.06%,96.78%,300.00%,94.12%,23379,4429,1613,2816
JHU-IDD,1/25/2021,2 wk ahead inc death,2/6/2021,-1540,-0.036,-3.57%,-3.70%,100%,15,61.11%,51,15.35,4604.38,209.78,23.43%,13.57%,62.38%,34.96%,45.10%,15.69%,381.55,57.38%,36.62%,11.90%,30,14.71%,51,82.35%,0.412,2.161,2.62,3.673,17.022,5.25,1176.10%,29.41%,13.73%,93789,21710.00%,33.99%,78.17%,55.70%,1400.00%,61.77%,81.92%,1500.00%,58.82%,33178,6395,2014,4381
Karlen,1/25/2021,2 wk ahead inc death,2/6/2021,-4116,-0.1,-9.54%,-10.55%,75%,27,27.78%,51,5.88,2656.3,176.55,16.81%,4.32%,32.65%,-2.58%,54.90%,5.88%,343.84,26.02%,24.85%,60.70%,10,73.53%,51,84.31%,0.51,1.776,1.954,2.632,5.177,3.881,763.90%,23.53%,7.84%,92318,12510.00%,45.47%,86.68%,64.00%,900.00%,76.47%,86.98%,1000.00%,73.53%,29734,5697,1517,4180
LANL,1/25/2021,2 wk ahead inc death,2/6/2021,-1133,-0.027,-2.63%,-2.70%,100%,10,75.00%,51,8.96,2970.83,158.06,16.60%,-11.58%,42.57%,-22.13%,49.02%,11.77%,282.94,27.76%,29.90%,38.70%,18,50.00%,51,94.12%,0.49,1.979,3.158,5.438,19.079,11.654,2150.00%,56.86%,27.45%,74300,10420.00%,24.68%,62.65%,39.20%,2300.00%,35.29%,85.12%,1300.00%,64.71%,25586,4914,1801,3113
LSHTM,1/25/2021,2 wk ahead inc death,2/6/2021,-893,-0.021,-2.07%,-2.11%,100%,7,83.33%,51,11.15,12644.99,179.37,18.00%,17.57%,48.13%,34.76%,52.94%,7.84%,407.6,45.95%,29.59%,22.20%,27,23.53%,51,98.04%,0.549,2.478,3.501,4.55,6.684,7.966,1062.50%,49.02%,11.77%,81249,16130.00%,31.13%,68.99%,51.60%,1500.00%,58.82%,90.39%,900.00%,76.47%,35520,6194,3329,2865
Microsoft,1/25/2021,2 wk ahead inc death,2/6/2021,3959,0.088,9.18%,9.18%,90%,23,38.89%,50,7.01,2589.55,157.62,20.23%,21.33%,38.65%,27.04%,42.00%,6.00%,242.12,36.88%,28.97%,34.60%,19,47.06%,50,56.00%,0.18,1.466,1.548,1.705,1.877,1.982,235.20%,0.00%,0.00%,90605,18010.00%,70.64%,99.34%,57.80%,1200.00%,67.65%,57.79%,2200.00%,38.24%,25650,5047,1038,4009
MIT-ISOLAT,1/25/2021,2 wk ahead inc death,2/6/2021,-12207,-0.333,-28.30%,-39.46%,0%,36,2.78%,41,22.07,4709.45,233.15,15.51%,-7.80%,108.35%,-75.58%,51.22%,14.63%,436.99,34.25%,36.19%,25.50%,24,32.35%,41,82.93%,0.439,2.131,2.51,4.541,1379.3,120,418200.00%,39.02%,31.71%,88848,17830.00%,6.81%,56.72%,37.20%,2400.00%,32.35%,55.12%,2400.00%,32.35%,33452,6145,2484,3661
MIT-ORC,1/25/2021,2 wk ahead inc death,2/6/2021,-1359,-0.032,-3.15%,-3.25%,100%,14,63.89%,51,12.24,5785.62,247.27,22.86%,10.58%,52.55%,5.82%,45.10%,17.65%,423.88,40.38%,34.02%,11.80%,31,11.77%,51,84.31%,0.588,2.349,2.852,5.559,225.721,49.016,34600.00%,52.94%,35.29%,137479,16800.00%,11.82%,55.23%,33.00%,2600.00%,26.47%,68.71%,2000.00%,44.12%,40478,7945,2295,5649
MOBS,1/25/2021,2 wk ahead inc death,2/6/2021,-983,-0.023,-2.28%,-2.33%,100%,8,80.56%,50,5.64,1872.67,133.56,14.20%,6.34%,30.50%,14.28%,58.00%,4.00%,220.35,28.15%,22.17%,67.60%,7,82.35%,50,70.00%,0.38,1.408,1.526,1.649,1.807,1.792,240.40%,0.00%,0.00%,82657,18850.00%,72.46%,99.26%,72.20%,600.00%,85.29%,72.23%,1900.00%,47.06%,22405,4403,906,3496
