<<<<<<< HEAD
model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_abbreviated_wis,state_ranges_abbreviated_wis_sharpness,state_ranges_abbreviated_wis_penalty
LNQ,5/10/2021,1 wk ahead inc death,5/15/2021,369,0.088,9.23%,9.23%,90%,19,48.57%,51,41.4,7072.53,14.1,23.68%,-13.35%,232.02%,107.62%,41.18%,21.57%,22.13,193.97%,44.21%,26.40%,23,33.33%,51,98.04%,0.804,6.926,11.172,35.333,62.446,84.5,126,21.57%,74.51%,9718,1038.5,5.79%,21.02%,2.10%,32,6.06%,37.62%,28,18.18%,3157,557,344,213
LSHTM,5/10/2021,1 wk ahead inc death,5/15/2021,833,0.189,20.85%,20.85%,75%,33,8.57%,51,33.13,5566.46,19.39,29.00%,10.92%,200.35%,130.45%,45.10%,17.65%,30.88,180.08%,41.89%,27.00%,22,36.36%,51,92.16%,0.51,2.203,3,5.846,10.975,11.813,21.214,27.45%,29.41%,7942,971.3,25.48%,61.99%,37.20%,15,57.58%,82.56%,10,72.73%,3274,605,221,384
Masaryk University,5/10/2021,1 wk ahead inc death,5/15/2021,515,0.121,12.89%,12.89%,75%,23,37.14%,51,35.45,643.26,19.65,25.59%,12.52%,59.93%,-0.60%,45.10%,9.80%,31.8,44.76%,43.05%,39.20%,14,60.61%,51,98.04%,0.569,2.76,3.717,15,52.895,40.5,150,11.77%,50.98%,7585,179.6,11.59%,46.60%,37.20%,15,57.58%,71.49%,15,57.58%,3372,613,265,349
Microsoft,5/10/2021,1 wk ahead inc death,5/15/2021,365,0.087,9.13%,9.13%,90%,18,51.43%,51,26.26,5136.98,14.04,21.08%,10.08%,173.70%,146.97%,58.82%,11.77%,21.55,167.49%,30.34%,49.70%,9,75.76%,51,62.75%,0.353,1.337,1.403,1.632,1.915,2.007,2.875,3.92%,0.00%,10992,1885.3,70.82%,98.27%,61.90%,2,96.97%,66.02%,20,42.42%,2427,496,77,419
MIT-ISOLAT,5/10/2021,1 wk ahead inc death,5/15/2021,1281,0.278,32.06%,32.06%,0%,34,5.71%,38,89.29,843.18,29.29,58.86%,-69.32%,213.32%,-185.71%,15.79%,47.37%,45.38,61.45%,88.27%,1.70%,34,0.00%,38,55.26%,0.263,2,2.359,8.867,144.7,67.25,347.6,7.90%,26.32%,17040,443.6,10.69%,50.21%,16.50%,26,24.24%,24.87%,30,12.12%,3893,782,170,612
MIT-LCP,5/10/2021,1 wk ahead inc death,5/15/2021,455,0.108,11.39%,11.39%,75%,22,40.00%,51,66.11,18541.19,29.35,29.44%,20.76%,282.26%,273.48%,49.02%,23.53%,85.36,283.28%,45.12%,11.20%,30,12.12%,51,7.84%,0.078,1.011,1.012,1.018,1.015,1.046,1.071,0.00%,0.00%,58954,5766.4,98.32%,100.00%,8.30%,30,12.12%,8.26%,33,3.03%,5991,1488,6,1482
MIT-ORC,5/10/2021,1 wk ahead inc death,5/15/2021,-255,-0.066,-6.38%,-6.82%,90%,8,80.00%,51,31.18,1491.71,20.1,33.38%,-12.92%,133.60%,21.63%,41.18%,25.49%,30.36,98.47%,44.85%,23.50%,25,27.27%,51,80.39%,0.529,2.444,4.133,11.235,36.592,38,114,13.73%,41.18%,8167,551.4,13.09%,46.06%,26.80%,22,36.36%,55.53%,23,33.33%,3492,636,206,430
MOBS,5/10/2021,1 wk ahead inc death,5/15/2021,-310,-0.081,-7.76%,-8.41%,90%,12,68.57%,50,24.45,1799.24,16.4,31.24%,-10.85%,125.18%,55.51%,46.00%,12.00%,25.15,107.14%,35.08%,35.80%,16,54.55%,50,94.00%,0.62,2.252,3.504,11.5,52.846,59.5,186,10.00%,52.00%,5668,254.5,11.28%,46.24%,33.00%,18,48.49%,68.67%,19,45.46%,2618,482,236,246
Oliver Wyman,5/10/2021,1 wk ahead inc death,5/15/2021,270,0.065,6.76%,6.76%,90%,7,82.86%,51,36.1,17568.17,16.82,22.58%,1.45%,308.37%,248.55%,47.06%,13.73%,30.68,291.55%,35.59%,39.30%,13,63.64%,51,88.24%,0.667,2.415,4.386,7.556,25.309,15.25,48,35.29%,29.41%,11691,5344.9,19.05%,52.81%,24.80%,25,27.27%,70.61%,17,51.52%,3337,622,236,386
PSI,5/10/2021,1 wk ahead inc death,5/15/2021,-1482,-0.463,-37.09%,-58.95%,0%,36,0.00%,51,62.35,1607.71,37.63,64.37%,-40.55%,184.09%,-77.58%,19.61%,47.06%,64.67,91.42%,70.22%,13.10%,29,15.15%,51,39.22%,0.118,1.583,1.798,2.286,3.867,4.109,8,3.92%,5.88%,54764,1148.8,48.26%,85.49%,31.00%,19,45.46%,39.17%,26,24.24%,7259,1657,61,1597
UA,5/10/2021,1 wk ahead inc death,5/15/2021,-393,-0.104,-9.84%,-10.91%,75%,21,42.86%,51,16.49,511.63,17.73,33.54%,-6.80%,66.01%,0.49%,39.22%,17.65%,26.72,50.75%,40.29%,41.80%,12,66.67%,51,94.12%,0.588,2.866,4.302,6.545,10.205,12.091,21.5,37.26%,29.41%,7051,409.4,22.90%,55.65%,28.90%,20,42.42%,79.41%,11,69.70%,3105,562,268,294
UCLA,5/10/2021,1 wk ahead inc death,5/15/2021,691,0.159,17.29%,17.29%,75%,30,17.14%,51,97.21,275344.12,49.08,46.55%,28.77%,1201.99%,1068.49%,27.45%,31.37%,94.92,1147.78%,66.59%,3.50%,32,6.06%,51,45.10%,0.157,1.282,1.405,1.815,31.837,11.69,71.188,7.84%,25.49%,38127,2998,30.33%,71.50%,12.40%,28,18.18%,39.35%,25,27.27%,9264,1808,152,1657
UCM,5/10/2021,1 wk ahead inc death,5/15/2021,707,0.163,17.69%,17.69%,75%,31,14.29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,5/10/2021,1 wk ahead inc death,5/15/2021,-502,-0.134,-12.56%,-14.37%,75%,26,28.57%,50,49.56,1545.93,17.78,35.51%,-21.68%,191.00%,-36.60%,40.00%,28.00%,26.52,105.68%,53.38%,17.20%,28,18.18%,50,100.00%,0.98,16.76,462.5,498,457.15,548,595.6,2.00%,90.00%,14142,981.6,0.66%,9.40%,8.30%,30,12.12%,17.56%,31,9.09%,5736,893,704,189
UGA-CEID,5/10/2021,1 wk ahead inc death,5/15/2021,629,0.146,15.74%,15.74%,75%,28,22.86%,51,38.38,27817.56,22.67,27.87%,12.52%,376.80%,330.46%,41.18%,7.84%,38.82,363.61%,37.55%,22.10%,26,24.24%,51,90.20%,0.588,1.679,2.461,5,67.107,79,194,7.84%,43.14%,8992,458,13.09%,55.34%,41.30%,12,66.67%,74.99%,14,60.61%,3733,694,208,486
UM,5/10/2021,1 wk ahead inc death,5/15/2021,19,0.005,0.48%,0.48%,100%,1,100.00%,49,22.08,2703.42,28.98,37.53%,22.75%,85.78%,68.78%,34.69%,20.41%,47.88,83.13%,44.60%,19.50%,27,21.21%,49,97.96%,0.755,3.842,14,86,214.238,292,637.6,12.25%,75.51%,8428,195.8,2.93%,22.69%,10.30%,29,15.15%,38.66%,27,21.21%,4119,780,401,379
UMass-MB,5/10/2021,1 wk ahead inc death,5/15/2021,46,0.011,1.15%,1.15%,100%,2,97.14%,51,24.92,2493.95,13.92,23.87%,0.00%,137.46%,84.92%,50.98%,13.73%,19.6,124.14%,34.28%,56.70%,5,87.88%,51,88.24%,0.569,2.348,2.845,4.105,5.665,6.423,12.857,25.49%,15.69%,7182,1263.6,34.67%,74.69%,49.50%,7,81.82%,86.48%,6,84.85%,2509,465,205,260
UpstateSU,5/10/2021,1 wk ahead inc death,5/15/2021,774,0.177,19.37%,19.37%,75%,32,11.43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC,5/10/2021,1 wk ahead inc death,5/15/2021,361,0.086,9.03%,9.03%,90%,15,60.00%,51,22.68,1590.96,16.06,25.59%,5.04%,112.35%,66.58%,43.14%,11.77%,23.77,100.81%,34.51%,51.80%,6,84.85%,51,39.22%,0.216,1.131,1.197,1.364,1.572,1.565,2,0.00%,0.00%,20163,1643.4,79.68%,99.37%,41.30%,12,66.67%,41.28%,24,30.30%,2824,648,50,598
=======
model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_AbbreviatedWis
Auquan,7/6/2020,1 wk ahead inc death,7/11/2020,881,0.153,16.56%,16.56%,75%,3,91.67%,51,41.87,8098.26,63.33,41.80%,29.61%,176.37%,156.53%,33.33%,33.33%,174.96,175.65%,59.28%,16.10%,17,23.81%,51,100.00%,0.039,22,47.025,66.905,160.459,200,42000.00%,100.00%,0.00%,21356,43590.00%,2.18%,7.43%,0.00%,1400.00%,35.00%,14.30%,2000.00%,5.00%,21232,2983
Baseline,7/6/2020,1 wk ahead inc death,7/11/2020,-1526,-0.338,-28.68%,-40.22%,0%,13,50.00%,51,28.26,1376.03,39.53,37.25%,-23.02%,110.80%,11.38%,31.37%,21.57%,85.12,86.93%,53.93%,38.20%,7,71.43%,51,74.51%,0.353,4,4,4,3.843,4,400.00%,0.00%,0.00%,13820,71320.00%,41.46%,84.15%,78.40%,100.00%,100.00%,75.92%,400.00%,85.00%,6794,1221
Columbia,7/6/2020,1 wk ahead inc death,7/11/2020,1521,0.251,28.59%,28.59%,0%,9,66.67%,51,49.67,2699.35,52.78,53.09%,19.37%,95.31%,68.14%,23.53%,29.41%,108.43,101.77%,68.38%,19.20%,13,42.86%,51,74.51%,0.039,2,2.53,4.556,14.953,14.375,5400.00%,49.02%,31.37%,33864,40770.00%,24.53%,63.62%,0.00%,1400.00%,35.00%,65.19%,800.00%,65.00%,21232,3000
Columbia-UNC,7/6/2020,1 wk ahead inc death,7/11/2020,-237,-0.046,-4.46%,-4.66%,100%,1,100.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,1 wk ahead inc death,7/11/2020,-1514,-0.335,-28.46%,-39.78%,0%,12,54.17%,51,19.17,1011.15,30.98,26.84%,-13.70%,85.62%,29.38%,37.26%,9.80%,74.36,77.05%,43.02%,55.20%,1,100.00%,51,94.12%,0.039,3.521,4.011,5.724,6.53,7,1175.00%,60.78%,13.73%,15793,44790.00%,28.90%,64.34%,20.60%,1000.00%,55.00%,86.35%,100.00%,100.00%,21232,2597
ERDC,7/6/2020,1 wk ahead inc death,7/11/2020,-294,-0.057,-5.53%,-5.85%,90%,2,95.83%,51,20.23,1203.99,37.67,34.24%,18.23%,78.27%,33.02%,37.26%,19.61%,75.98,65.38%,42.17%,45.80%,6,76.19%,51,31.37%,0.039,1.135,1.216,1.366,1.509,1.524,212.50%,0.00%,0.00%,59166,88530.00%,80.45%,99.83%,33.00%,300.00%,90.00%,33.02%,1500.00%,30.00%,21232,3099
GT-DeepCOVID,7/6/2020,1 wk ahead inc death,7/11/2020,-9580,-9.272,-180.08%,224.88%,0%,25,0.00%,41,799.01,12373.5,161.05,350.45%,-418.97%,-248.28%,253.16%,2.44%,90.24%,277.95,238.30%,471.03%,0.00%,21,4.76%,41,14.63%,0.024,0.051,0.133,0.344,0.638,0.5,100.00%,12.20%,7.32%,172968,163250.00%,135.61%,98.61%,0.00%,1400.00%,35.00%,12.37%,2100.00%,0.00%,15684,4619
IHME,7/6/2020,1 wk ahead inc death,7/11/2020,-2556,-0.655,-48.05%,-92.48%,0%,22,12.50%,51,110.84,7354.82,62.31,57.23%,-28.47%,173.06%,34.16%,13.73%,33.33%,146.45,161.26%,119.62%,1.90%,20,9.52%,51,13.73%,0.039,1,1.325,1.511,2.596,1.702,206.60%,0.00%,0.00%,93118,267890.00%,75.31%,97.98%,14.40%,1100.00%,50.00%,14.41%,1900.00%,10.00%,21232,3690
JHU,7/6/2020,1 wk ahead inc death,7/11/2020,-855,-0.175,-16.07%,-19.15%,75%,5,83.33%,51,101.66,9511.99,47.94,47.13%,15.42%,128.72%,123.47%,25.49%,25.49%,82.23,188.07%,151.39%,13.40%,18,19.05%,51,90.20%,0.039,3.574,4.986,8.7,18.207,16.837,4966.70%,78.43%,50.98%,25264,143110.00%,17.44%,46.62%,0.00%,1400.00%,35.00%,66.45%,600.00%,75.00%,21232,2865
LANL,7/6/2020,1 wk ahead inc death,7/11/2020,-2003,-0.472,-37.65%,-60.39%,0%,15,41.67%,51,22.46,1204.21,35.51,31.09%,-6.25%,89.56%,8.18%,35.29%,13.73%,94.71,69.86%,46.44%,52.10%,5,80.95%,51,90.20%,0.039,3.466,4.315,5,6.329,7.083,1200.00%,56.86%,11.77%,27234,31220.00%,29.81%,66.00%,22.70%,900.00%,60.00%,83.38%,300.00%,90.00%,21232,2758
LSHTM,7/6/2020,1 wk ahead inc death,7/11/2020,-3352,-0.994,-63.01%,-170.33%,0%,23,8.33%,22,47.14,11175.21,166.91,35.17%,-19.40%,46.47%,-4.59%,27.27%,13.64%,417.21,63.00%,86.92%,20.70%,12,47.62%,22,63.64%,0,1.808,2.337,3.722,4.501,5.667,829.80%,36.36%,9.09%,97426,28690.00%,41.72%,79.70%,8.30%,1300.00%,40.00%,27.12%,1600.00%,25.00%,18988,3607
MIT-CovAlliance,7/6/2020,1 wk ahead inc death,7/11/2020,-4689,-2.132,-88.14%,-743.11%,0%,24,4.17%,51,290.83,189747.14,270.82,100.56%,36.77%,299.64%,334.46%,13.73%,64.71%,820.64,426.06%,268.33%,0.00%,21,4.76%,51,35.29%,0.039,1.4,1.917,3.878,54.366,39.205,7406.30%,21.57%,19.61%,264149,946790.00%,18.91%,58.25%,0.00%,1400.00%,35.00%,19.72%,1800.00%,15.00%,21232,7527
MIT-ORC,7/6/2020,1 wk ahead inc death,7/11/2020,2198,0.346,41.32%,41.32%,0%,14,45.83%,51,25.64,4634.59,71.02,47.85%,34.18%,98.51%,62.13%,17.65%,29.41%,148.42,92.51%,59.17%,16.70%,16,28.57%,51,92.16%,0.039,3.689,20,60.408,156.422,195,31400.00%,86.28%,78.43%,39145,54310.00%,3.89%,22.58%,0.00%,1400.00%,35.00%,37.06%,1300.00%,40.00%,21232,3239
MOBS,7/6/2020,1 wk ahead inc death,7/11/2020,-1066,-0.224,-20.04%,-25.06%,75%,8,70.83%,50,32.27,1781.43,45.44,46.10%,-4.86%,129.46%,17.24%,26.00%,34.00%,93.02,95.27%,53.30%,30.20%,11,52.38%,50,52.00%,0.04,1.518,2,2.497,4.282,4.138,820.00%,18.00%,4.00%,43471,84770.00%,46.48%,85.40%,31.00%,600.00%,75.00%,51.57%,1100.00%,50.00%,21188,3008
NotreDame-Mobility,7/6/2020,1 wk ahead inc death,7/11/2020,-2329,-0.576,-43.78%,-77.87%,0%,19,25.00%,51,62.87,2269.46,48.51,43.35%,-34.31%,112.92%,9.07%,29.41%,23.53%,105.08,92.59%,61.15%,18.60%,14,38.10%,51,62.75%,0.039,1.741,2.368,3.333,6.665,7.964,1500.00%,31.37%,19.61%,53492,62000.00%,35.08%,74.18%,12.40%,1200.00%,45.00%,59.38%,900.00%,60.00%,21232,3153
Oliver Wyman,7/6/2020,1 wk ahead inc death,7/11/2020,-1357,-0.294,-25.51%,-34.24%,0%,11,58.33%,51,23.42,1057.85,33.96,28.47%,-9.89%,93.56%,6.88%,41.18%,17.65%,84.49,71.16%,43.44%,52.70%,3,90.48%,51,88.24%,0.039,2.688,4.912,16,38.733,37.625,12800.00%,68.63%,54.90%,17465,36620.00%,11.41%,40.56%,0.00%,1400.00%,35.00%,57.55%,1000.00%,55.00%,21232,2644
PSI,7/6/2020,1 wk ahead inc death,7/11/2020,-2202,-0.534,-41.39%,-70.62%,0%,18,29.17%,51,65.96,3169.42,61.31,60.83%,-54.57%,173.40%,-22.32%,21.57%,43.14%,128.34,117.23%,78.44%,7.10%,19,14.29%,51,82.35%,0.039,7.069,12.586,27.5,88.678,128,23400.00%,78.43%,68.63%,34735,35120.00%,5.28%,21.67%,0.00%,1400.00%,35.00%,25.33%,1700.00%,20.00%,21232,3096
QJHong,7/6/2020,1 wk ahead inc death,7/11/2020,1307,0.22,24.57%,24.57%,75%,7,75.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,1 wk ahead inc death,7/11/2020,-2394,-0.598,-45.00%,-81.82%,0%,20,20.83%,51,38.07,1536.82,47.69,51.07%,-53.68%,136.80%,-69.57%,21.57%,39.22%,102.78,75.38%,66.46%,18.50%,15,33.33%,51,39.22%,0.039,1.402,1.658,2.2,3.266,3.875,600.00%,9.80%,0.00%,69871,81100.00%,53.62%,89.68%,31.00%,600.00%,75.00%,40.22%,1200.00%,45.00%,21232,3308
UCLA,7/6/2020,1 wk ahead inc death,7/11/2020,-2026,-0.479,-38.08%,-61.51%,0%,17,33.33%,51,27.12,1105.15,38.86,41.67%,-32.40%,101.15%,-27.82%,23.53%,23.53%,89.44,64.74%,52.16%,31.30%,9,61.91%,51,33.33%,0.039,1.444,1.571,1.662,1.735,1.767,200.00%,1.96%,0.00%,54867,80440.00%,74.19%,98.89%,33.00%,300.00%,90.00%,35.08%,1400.00%,35.00%,21232,3068
UM,7/6/2020,1 wk ahead inc death,7/11/2020,-2470,-0.624,-46.43%,-86.67%,0%,21,16.67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,1 wk ahead inc death,7/11/2020,-1008,-0.21,-18.95%,-23.38%,75%,6,79.17%,51,18.14,935.98,34.51,30.51%,-18.72%,73.93%,-11.64%,45.10%,13.73%,83.71,54.45%,40.96%,52.30%,4,85.71%,51,88.24%,0.039,2.575,3.494,4.368,5.688,6,1300.00%,45.10%,11.77%,27178,24910.00%,33.60%,73.17%,33.00%,300.00%,90.00%,85.68%,200.00%,95.00%,21232,2747
USC,7/6/2020,1 wk ahead inc death,7/11/2020,921,0.16,17.31%,17.31%,75%,4,87.50%,51,22.81,1185.45,32,28.29%,6.54%,90.60%,49.75%,39.22%,15.69%,68.56,82.81%,42.06%,54.20%,2,95.24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,1 wk ahead inc death,7/11/2020,-1316,-0.284,-24.74%,-32.87%,0%,10,62.50%,51,27.71,1470.99,43.18,35.87%,-26.44%,107.47%,1.86%,21.57%,21.57%,88.97,82.48%,56.78%,35.30%,8,66.67%,51,68.63%,0.039,2.087,3.021,3.929,6.368,6.938,1250.00%,29.41%,11.77%,34104,57570.00%,33.98%,74.59%,28.90%,800.00%,65.00%,65.78%,700.00%,70.00%,21232,2905
YYG,7/6/2020,1 wk ahead inc death,7/11/2020,-2011,-0.475,-37.80%,-60.77%,0%,16,37.50%,51,24.45,1273.16,43.18,47.77%,-36.77%,95.58%,-26.84%,31.37%,17.65%,96.31,60.32%,43.38%,30.70%,10,57.14%,51,68.63%,0.039,2.306,2.964,3.833,4.111,4.686,750.00%,27.45%,0.00%,42906,52690.00%,41.44%,83.18%,43.30%,200.00%,95.00%,69.41%,500.00%,80.00%,21232,2993
Auquan,7/6/2020,2 wk ahead inc death,7/18/2020,-377,-0.035,-3.45%,-3.57%,100%,2,95.83%,51,24.59,12247.31,119.78,31.35%,19.17%,91.45%,55.90%,31.37%,27.45%,331.92,84.72%,48.44%,26.50%,11,52.38%,51,100.00%,0.02,38,81.075,115.619,281.9,349,73000.00%,100.00%,0.00%,37771,26770.00%,1.25%,4.28%,0.00%,1300.00%,40.00%,8.39%,2100.00%,0.00%,43680,5968
Baseline,7/6/2020,2 wk ahead inc death,7/18/2020,-3356,-0.366,-30.67%,-44.23%,0%,15,41.67%,51,26.3,2428.38,89,39.02%,-17.52%,82.98%,-38.70%,31.37%,27.45%,209.26,47.86%,50.08%,31.50%,8,66.67%,51,72.55%,0.373,3.852,3.943,4,3.764,4,400.00%,0.00%,0.00%,41057,29730.00%,42.19%,85.39%,76.40%,100.00%,100.00%,74.23%,400.00%,85.00%,15154,2834
Columbia,7/6/2020,2 wk ahead inc death,7/18/2020,3784,0.297,34.58%,34.58%,0%,11,58.33%,51,59.31,4841.66,107.73,50.46%,23.68%,88.84%,13.92%,23.53%,35.29%,226.74,70.79%,64.77%,10.20%,18,19.05%,51,78.43%,0.02,2.404,2.872,5.465,27.597,20.5,9600.00%,52.94%,31.37%,47913,28610.00%,18.67%,58.42%,0.00%,1300.00%,40.00%,65.27%,800.00%,65.00%,43680,5946
Columbia-UNC,7/6/2020,2 wk ahead inc death,7/18/2020,-453,-0.042,-4.14%,-4.32%,100%,3,91.67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,2 wk ahead inc death,7/18/2020,-2773,-0.292,-25.34%,-33.94%,0%,10,62.50%,51,12.03,1410.64,62.78,23.58%,-7.34%,52.87%,-16.42%,35.29%,11.77%,175.71,36.32%,36.97%,57.20%,1,100.00%,51,96.08%,0.02,3.475,3.92,5.286,6.778,7.648,1150.00%,56.86%,13.73%,40982,12950.00%,28.59%,64.48%,26.80%,700.00%,70.00%,87.38%,100.00%,100.00%,43680,5418
ERDC,7/6/2020,2 wk ahead inc death,7/18/2020,142,0.013,1.30%,1.30%,100%,1,100.00%,51,18.13,2304.07,81.96,30.43%,11.50%,55.05%,15.74%,39.22%,21.57%,162.97,46.48%,40.09%,45.10%,6,76.19%,51,35.29%,0.02,1.186,1.255,1.446,1.557,1.596,218.80%,0.00%,0.00%,118346,60990.00%,78.93%,99.65%,37.20%,300.00%,90.00%,37.15%,1300.00%,40.00%,43680,6387
GT-DeepCOVID,7/6/2020,2 wk ahead inc death,7/18/2020,-9760,-2.225,-89.19%,-825.02%,0%,25,0.00%,41,492.69,7053.64,177.02,194.13%,-198.00%,-16.98%,21.86%,2.44%,87.81%,345.01,93.06%,165.98%,0.00%,22,0.00%,41,36.59%,0.024,0.429,1,2.5,6.211,5.818,1400.00%,36.59%,31.71%,189695,69230.00%,48.97%,78.72%,0.00%,1300.00%,40.00%,27.32%,1800.00%,15.00%,32108,6559
IHME,7/6/2020,2 wk ahead inc death,7/18/2020,-3326,-0.362,-30.39%,-43.67%,0%,14,45.83%,51,109.77,4735.91,90.82,45.43%,-19.84%,0.88%,56.54%,29.41%,25.49%,203.28,68.48%,82.14%,14.60%,16,28.57%,51,35.29%,0.02,1,1.486,1.722,1.933,2.02,252.70%,1.96%,1.96%,109581,96660.00%,73.07%,98.47%,33.00%,400.00%,85.00%,37.13%,1400.00%,35.00%,43680,6390
JHU,7/6/2020,2 wk ahead inc death,7/18/2020,868,0.076,7.93%,7.93%,90%,4,87.50%,51,43.24,7344.54,92.02,40.38%,41.95%,99.52%,78.40%,19.61%,31.37%,158.47,121.07%,101.45%,9.60%,20,9.52%,51,90.20%,0.02,3.648,5.308,10.174,16.908,23.267,3284.00%,74.51%,43.14%,39427,72470.00%,16.15%,43.57%,0.00%,1300.00%,40.00%,63.10%,1000.00%,55.00%,43680,5701
LANL,7/6/2020,2 wk ahead inc death,7/18/2020,-4417,-0.517,-40.36%,-67.68%,0%,19,25.00%,51,16.5,2464.99,84.1,30.61%,-10.54%,68.94%,-28.81%,35.29%,13.73%,233.09,41.55%,43.59%,46.80%,4,85.71%,51,92.16%,0.02,4.429,4.994,5.875,7.003,7.24,1166.70%,84.31%,13.73%,66042,16490.00%,26.72%,58.74%,0.00%,1300.00%,40.00%,79.98%,300.00%,90.00%,43680,5886
LSHTM,7/6/2020,2 wk ahead inc death,7/18/2020,-5920,-0.779,-54.10%,-117.86%,0%,23,8.33%,22,52.67,8456.75,261.45,35.11%,-16.06%,45.44%,-9.25%,22.73%,9.09%,499.09,52.17%,68.90%,18.80%,13,42.86%,22,77.27%,0,2.122,3.357,5.549,6.622,8.67,1097.70%,59.09%,13.64%,115512,18020.00%,31.52%,66.00%,2.10%,1200.00%,45.00%,30.10%,1700.00%,20.00%,38864,6192
MIT-CovAlliance,7/6/2020,2 wk ahead inc death,7/18/2020,-6218,-0.84,-56.82%,-131.60%,0%,24,4.17%,51,228.28,119476.96,314.61,79.49%,1.83%,110.79%,138.55%,13.73%,54.90%,867.1,197.92%,181.31%,9.90%,19,14.29%,51,35.29%,0.02,1.8,2.326,4.75,18.432,20.824,3858.00%,17.65%,17.65%,315402,277270.00%,23.52%,61.24%,0.00%,1300.00%,40.00%,22.13%,1900.00%,10.00%,43680,10731
MIT-ORC,7/6/2020,2 wk ahead inc death,7/18/2020,4543,0.347,41.52%,41.52%,0%,13,50.00%,51,19,8790.95,137.69,43.03%,26.41%,76.45%,27.20%,23.53%,25.49%,297.45,64.03%,49.26%,17.00%,14,38.10%,51,84.31%,0.02,1.897,4.83,32,156.667,131.095,37000.00%,74.51%,62.75%,82419,37560.00%,6.26%,36.10%,0.00%,1300.00%,40.00%,47.93%,1200.00%,45.00%,43680,6597
