model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_synthetic_wis,state_ranges_synthetic_wis_sharpness,state_ranges_synthetic_wis_penalty
MIT-ORC,11/16/2020,3 wk ahead inc death,12/5/2020,-12520,-0.399,-32.89%,-49.02%,0%,23,33.33%,51,32.2,10051.22,331.96,44.94%,-55.55%,114.81%,-103.90%,25.49%,37.26%,549.98,44.20%,59.36%,2.00%,31,11.77%,51,52.94%,0.137,1.831,2.632,6.547,135.774,43.714,351.5,29.41%,23.53%,240201,251.4,11.47%,53.50%,24.80%,24,32.35%,34.11%,25,29.41%,57757,276.24,34.24,242
MOBS,11/16/2020,3 wk ahead inc death,12/5/2020,-10789,-0.333,-28.35%,-39.56%,0%,20,42.42%,50,26.44,4659.5,232.26,24.96%,-29.53%,58.81%,-52.21%,30.00%,10.00%,398.11,29.92%,38.25%,34.60%,18,50.00%,50,54.00%,0.26,1.604,1.759,1.924,2.533,2.257,2.695,0.00%,0.00%,178225,224.3,62.56%,97.08%,55.70%,9,76.47%,55.64%,19,47.06%,38210,195.72,23.47,172.24
MSRA,11/16/2020,3 wk ahead inc death,12/5/2020,-10831,-0.335,-28.46%,-39.78%,0%,21,39.39%,50,9.5,5378.78,246.66,26.34%,-33.42%,48.17%,-41.69%,36.00%,10.00%,409.49,29.47%,35.24%,43.30%,16,55.88%,50,16.00%,0.06,1.17,1.189,1.219,1.255,1.273,1.346,0.00%,0.00%,387298,428.2,88.81%,100.00%,16.50%,27,23.53%,16.51%,29,17.65%,47034,304.88,7.67,297.21
NotreDame-Mobility,11/16/2020,3 wk ahead inc death,12/5/2020,-12628,-0.403,-33.18%,-49.65%,0%,24,30.30%,51,40.02,8381.84,312.24,52.61%,-58.67%,141.31%,-123.29%,17.65%,45.10%,466.49,50.69%,64.89%,2.60%,29,17.65%,51,11.77%,0,1.23,1.335,1.464,2.723,1.812,2.41,0.00%,0.00%,508399,753,67.78%,93.84%,12.40%,28,20.59%,12.00%,31,11.77%,61259,390.51,8.3,382.21
Oliver Wyman,11/16/2020,3 wk ahead inc death,12/5/2020,-9099,-0.273,-23.91%,-31.42%,0%,15,57.58%,51,14.18,3723.33,188.86,18.50%,-25.93%,59.72%,-54.97%,39.22%,7.84%,357.31,25.98%,32.50%,55.70%,11,70.59%,51,74.51%,0.333,1.643,1.945,2.514,6.498,4.624,8.329,23.53%,3.92%,155709,145.1,44.19%,85.60%,53.70%,10,73.53%,76.36%,9,76.47%,34613,168.81,29.67,139.14
PSI,11/16/2020,3 wk ahead inc death,12/5/2020,-8856,-0.265,-23.27%,-30.32%,0%,14,60.61%,51,80.28,12802.25,369.2,41.56%,-39.38%,353.11%,-326.85%,21.57%,35.29%,580,48.13%,62.60%,2.10%,30,14.71%,51,23.53%,0.118,1.304,1.409,1.612,4.664,2.396,7.75,3.92%,0.00%,563712,649.9,55.17%,88.88%,20.60%,25,29.41%,23.53%,28,20.59%,71995,445.49,13.02,432.47
RPI-UW,11/16/2020,3 wk ahead inc death,12/5/2020,-14785,-0.492,-38.85%,-63.52%,0%,28,18.18%,30,14.74,8872.79,510.07,48.53%,-50.81%,96.09%,-86.63%,20.00%,36.67%,710.78,43.92%,56.29%,0.90%,33,5.88%,30,43.33%,0.133,1.881,2.215,2.881,265.921,4.935,9.626,23.33%,6.67%,357746,252.5,34.70%,82.55%,12.40%,28,20.59%,25.04%,27,23.53%,54581,531.04,40.04,491
UA,11/16/2020,3 wk ahead inc death,12/5/2020,-5381,-0.152,-14.14%,-16.47%,75%,8,78.79%,51,7.6,3898.88,190.2,16.96%,-8.98%,38.24%,-22.75%,47.06%,9.80%,341.63,24.53%,27.68%,66.70%,5,88.24%,51,78.43%,0.431,1.268,1.423,2.25,9.007,4.931,8.929,29.41%,7.84%,163125,164.5,47.70%,84.43%,51.60%,12,67.65%,80.14%,8,79.41%,34663,172.16,42.08,130.08
UCLA,11/16/2020,3 wk ahead inc death,12/5/2020,-14477,-0.479,-38.04%,-61.38%,0%,27,21.21%,51,65.68,12263.96,392.47,69.95%,-75.14%,177.68%,-177.68%,1.96%,54.90%,629.44,53.04%,78.52%,0.00%,35,0.00%,51,3.92%,0.02,1.076,1.101,1.206,4.078,1.767,2.4,1.96%,1.96%,716758,925.6,71.01%,94.21%,2.10%,34,2.94%,3.79%,34,2.94%,78682,526.32,5.52,520.79
UCM,11/16/2020,3 wk ahead inc death,12/5/2020,-18170,-0.649,-47.74%,-91.34%,0%,34,0.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSB,11/16/2020,3 wk ahead inc death,12/5/2020,NA,NA,NA,NA,NA,NA,NA,51,23.55,8138.68,303.08,34.50%,-37.54%,90.33%,-81.46%,19.61%,17.65%,533.64,36.43%,46.79%,17.90%,23,35.29%,51,82.35%,0.196,232,892,1466,1927.784,2317,4184,82.35%,82.35%,158254,160.4,0.18%,1.30%,0.00%,35,0.00%,0.00%,35,0.00%,52564,226.9,42.64,184.26
UCSD-NEU,11/16/2020,3 wk ahead inc death,12/5/2020,-9869,-0.3,-25.93%,-35.01%,0%,17,51.52%,50,7.94,4312.01,219.54,21.63%,-21.91%,41.44%,-32.58%,42.00%,8.00%,385.69,25.76%,30.20%,55.90%,10,73.53%,50,86.00%,0.52,2.104,3.05,6.157,154.815,13.503,739.2,58.00%,34.00%,159138,162,12.70%,56.37%,28.90%,22,38.24%,70.09%,14,61.77%,37324,183.83,38.57,145.26
UGA-CEID,11/16/2020,3 wk ahead inc death,12/5/2020,-15341,-0.516,-40.31%,-67.52%,0%,30,12.12%,51,35.25,7273.6,298.88,43.63%,-49.50%,86.32%,-86.23%,15.69%,29.41%,480.38,39.79%,54.11%,4.60%,28,20.59%,51,45.10%,0.118,1.667,2.118,3.857,234.363,19.333,188,33.33%,25.49%,285636,300.2,17.62%,63.52%,12.40%,28,20.59%,34.17%,24,32.35%,55361,284.46,34.31,250.15
UM,11/16/2020,3 wk ahead inc death,12/5/2020,-15190,-0.509,-39.91%,-66.41%,0%,29,15.15%,50,39.17,7871.15,312.48,48.45%,-47.98%,98.53%,-93.02%,14.00%,34.00%,510.2,42.44%,57.97%,0.20%,34,2.94%,50,12.00%,0,1.145,1.253,1.357,1.548,1.595,1.906,0.00%,0.00%,493547,639.4,80.35%,99.19%,12.40%,28,20.59%,12.38%,30,14.71%,61310,391.33,7.25,384.08
UMass-MB,11/16/2020,3 wk ahead inc death,12/5/2020,2018,0.052,5.30%,5.30%,90%,4,90.91%,51,4.27,2290.07,142.73,14.31%,-0.61%,26.97%,-4.48%,62.75%,3.92%,262.89,21.22%,21.50%,82.10%,1,100.00%,51,100.00%,0.784,3.428,3.795,5.109,7.855,6.987,12.655,64.71%,15.69%,68463,103.1,28.28%,65.55%,37.20%,16,55.88%,88.13%,4,91.18%,26680,108.63,77.19,31.43
USC,11/16/2020,3 wk ahead inc death,12/5/2020,-3218,-0.088,-8.46%,-9.24%,90%,5,87.88%,51,20.79,2874.04,160.1,17.72%,-9.75%,36.02%,-22.28%,56.86%,5.88%,306.37,23.22%,27.79%,63.20%,8,79.41%,51,96.08%,0.51,2.678,2.922,4.101,320.503,27.011,674,45.10%,29.41%,82109,94.5,12.32%,62.86%,53.70%,10,73.53%,86.20%,6,85.29%,26687,116.87,38.96,77.91
UT,11/16/2020,3 wk ahead inc death,12/5/2020,-14123,-0.464,-37.11%,-59.00%,0%,26,24.24%,51,40.43,9655.11,324,44.60%,-26.39%,99.39%,-61.05%,21.57%,43.14%,492.54,49.99%,58.86%,6.20%,27,23.53%,51,58.82%,0.176,1.842,2.158,3.147,16.87,7.059,24.8,27.45%,9.80%,212104,295.2,30.80%,73.40%,33.00%,18,50.00%,54.85%,20,44.12%,56295,260.32,41.57,218.75
Baseline,11/16/2020,4 wk ahead inc death,12/12/2020,-26598,-0.65,-47.78%,-91.48%,0%,33,3.03%,51,38.96,15569.31,551.06,64.58%,-64.68%,142.60%,-139.67%,3.92%,45.10%,839.85,50.11%,69.25%,1.60%,31,11.77%,51,54.90%,0.039,3.966,3.971,4,4.049,4,4.013,0.00%,0.00%,308361,303.2,39.80%,83.28%,57.80%,8,79.41%,55.00%,17,52.94%,98310,427.01,49.81,377.2
BPagano,11/16/2020,4 wk ahead inc death,12/12/2020,-8656,-0.169,-15.55%,-18.41%,75%,7,81.82%,51,19.93,7164.23,327.33,24.02%,-22.07%,82.78%,-65.93%,35.29%,21.57%,536.49,31.66%,38.89%,45.90%,13,64.71%,51,62.75%,0.255,2.278,2.283,2.291,2.641,2.312,2.373,0.00%,0.00%,270954,281.2,57.75%,97.82%,66.00%,6,85.29%,66.00%,13,64.71%,57902,288.42,44.92,243.49
CMU,11/16/2020,4 wk ahead inc death,12/12/2020,NA,NA,NA,NA,NA,NA,NA,51,13.78,7929.49,368.18,32.78%,-37.22%,61.51%,-60.40%,29.41%,11.77%,629.36,32.34%,41.04%,40.60%,16,55.88%,51,52.94%,0.137,1.633,2.029,2.745,134.559,4.063,9.9,17.65%,7.84%,307309,229.8,38.73%,84.89%,37.20%,13,64.71%,53.45%,18,50.00%,66908,329.38,45.19,284.18
Columbia,11/16/2020,4 wk ahead inc death,12/12/2020,-9816,-0.194,-17.63%,-21.41%,75%,10,72.73%,51,8.58,3631.33,236.45,19.73%,-20.72%,42.01%,-36.74%,47.06%,9.80%,386.48,24.61%,29.82%,63.40%,4,91.18%,51,88.24%,0.353,2.066,2.264,3.088,22.833,4.848,30.333,23.53%,13.73%,87354,83.2,31.61%,79.89%,68.10%,5,88.24%,88.83%,3,94.12%,37867,155.34,45.95,109.38
Columbia-UNC,11/16/2020,4 wk ahead inc death,12/12/2020,-6795,-0.13,-12.21%,-13.90%,75%,6,84.85%,50,16.49,51420.66,687.82,34.75%,23.12%,69.75%,45.98%,30.00%,18.00%,1196.9,65.70%,43.58%,29.80%,18,50.00%,50,30.00%,0.08,1.377,1.471,1.618,1.815,1.869,2.503,0.00%,0.00%,783645,717.7,72.24%,99.63%,31.00%,16,55.88%,30.96%,23,35.29%,125655,714.33,46.5,667.83
CovidComplete,11/16/2020,4 wk ahead inc death,12/12/2020,-3611,-0.067,-6.49%,-6.94%,90%,2,96.97%,51,17.2,6531.02,308.29,20.41%,-16.76%,76.20%,-60.96%,45.10%,11.77%,584.23,28.50%,34.05%,55.50%,8,79.41%,51,88.24%,0.706,3.963,3.991,4,4.005,4.015,4.043,0.00%,0.00%,125254,113.2,39.97%,83.45%,92.90%,1,100.00%,90.14%,1,100.00%,48981,206.31,96.63,109.69
DDS,11/16/2020,4 wk ahead inc death,12/12/2020,-25404,-0.609,-45.63%,-83.93%,0%,31,9.09%,51,34.95,13894.11,499.18,48.56%,-61.50%,124.81%,-123.76%,19.61%,45.10%,811.05,44.34%,62.16%,4.90%,26,26.47%,51,56.86%,0.157,3.633,4.03,4.665,8.276,5.917,9.162,31.37%,3.92%,327440,291.4,28.94%,67.89%,26.80%,18,50.00%,49.55%,20,44.12%,94689,418.89,49.97,368.92
Ensemble,11/16/2020,4 wk ahead inc death,12/12/2020,-15880,-0.336,-28.52%,-39.91%,0%,16,54.55%,51,14.84,6920.92,340.67,30.12%,-32.56%,64.97%,-63.61%,23.53%,9.80%,583.5,30.47%,38.66%,43.00%,14,61.77%,51,80.39%,0.196,2.427,2.528,2.868,6.889,3.627,6.095,11.77%,1.96%,197496,122,42.44%,89.22%,72.20%,3,94.12%,83.46%,5,88.24%,54291,252.48,45.14,207.34
ERDC,11/16/2020,4 wk ahead inc death,12/12/2020,47685,0.619,85.65%,85.65%,0%,32,6.06%,51,25.07,113301.15,996.82,34.03%,29.81%,92.13%,72.14%,27.45%,27.45%,1916.76,86.96%,48.77%,22.30%,21,41.18%,51,5.88%,0.02,1.056,1.082,1.109,1.145,1.141,1.269,0.00%,0.00%,1848169,1563.1,93.40%,100.00%,6.20%,30,14.71%,6.19%,31,11.77%,199720,1347.82,11.88,1335.94
ESG,11/16/2020,4 wk ahead inc death,12/12/2020,-20082,-0.447,-36.07%,-56.43%,0%,22,36.36%,50,62.18,13612.86,471.64,42.66%,-53.84%,175.89%,-166.87%,26.00%,32.00%,768.84,43.43%,61.28%,5.60%,25,29.41%,50,8.00%,0.04,1.007,1.107,1.202,1.845,1.522,2.11,0.00%,0.00%,798581,746.4,79.07%,96.51%,8.30%,29,17.65%,8.14%,30,14.71%,91550,610.79,9.52,601.26
GT-DeepCOVID,11/16/2020,4 wk ahead inc death,12/12/2020,-22177,-0.508,-39.84%,-66.21%,0%,24,30.30%,44,13.85,5729.64,295.64,23.33%,-21.25%,67.03%,-51.83%,40.91%,13.64%,554.31,31.68%,38.02%,40.70%,15,58.82%,44,75.00%,0.409,2.443,3.191,4.975,27.785,10.123,45.707,36.36%,22.73%,173349,129.9,22.14%,63.25%,35.10%,15,58.82%,56.46%,16,55.88%,45775,244.28,62.18,182.1
ISU,11/16/2020,4 wk ahead inc death,12/12/2020,-22177,-0.508,-39.84%,-66.21%,0%,24,30.30%,49,17.77,11225.67,470.9,41.18%,-46.63%,76.67%,-74.87%,16.33%,22.45%,750.62,38.23%,49.94%,17.80%,22,38.24%,49,18.37%,0.061,1.482,1.578,1.722,7.876,2.042,2.916,2.04%,2.04%,636958,423.9,62.56%,96.39%,16.50%,25,29.41%,18.45%,28,20.59%,87076,542.68,19.15,523.53
JCB,11/16/2020,4 wk ahead inc death,12/12/2020,-11062,-0.222,-19.87%,-24.80%,75%,12,66.67%,51,27.91,6026.55,272.27,15.55%,-18.11%,43.91%,-35.54%,45.10%,11.77%,540.69,27.04%,34.07%,53.70%,10,73.53%,51,60.78%,0.373,2.238,2.244,2.251,2.238,2.264,2.337,0.00%,0.00%,255861,245.1,61.54%,100.00%,64.00%,7,82.35%,63.98%,14,61.77%,50420,257.34,40.06,217.28
JHU-APL,11/16/2020,4 wk ahead inc death,12/12/2020,3665,0.064,6.58%,6.58%,90%,1,100.00%,51,10.73,11106.23,343.16,22.94%,-2.26%,50.18%,-12.84%,39.22%,5.88%,580.1,34.58%,34.11%,56.00%,7,82.35%,51,68.63%,0.255,2.099,2.186,2.286,2.6,2.572,3.442,1.96%,0.00%,181661,182.8,56.60%,97.34%,70.20%,4,91.18%,72.17%,11,70.59%,59022,256.83,56.83,200
JHU-CSSE,11/16/2020,4 wk ahead inc death,12/12/2020,-10750,-0.215,-19.31%,-23.93%,75%,11,69.70%,51,6.23,5699.37,275.55,15.26%,-12.41%,34.01%,-21.57%,52.94%,5.88%,539.35,23.19%,25.90%,68.40%,2,97.06%,51,92.16%,0.569,3.82,5.012,7.125,14.518,12.438,17.861,74.51%,33.33%,116033,113.7,20.56%,51.08%,18.60%,24,32.35%,73.08%,10,73.53%,53571,207.67,88.5,119.17
JHU-IDD,11/16/2020,4 wk ahead inc death,12/12/2020,-12010,-0.243,-21.57%,-27.51%,75%,13,63.64%,51,8.25,5570.47,311.12,27.14%,-24.39%,44.07%,-27.18%,39.22%,7.84%,494.59,29.64%,33.12%,54.90%,9,76.47%,51,90.20%,0.451,3.115,3.441,5.154,64.768,9.52,47.636,54.90%,23.53%,93355,121.6,19.40%,62.55%,37.20%,13,64.71%,80.92%,6,85.29%,56335,209.94,75.59,134.35
Karlen,11/16/2020,4 wk ahead inc death,12/12/2020,4182,0.072,7.51%,7.51%,90%,3,93.94%,51,8.38,6327.23,277.96,16.52%,4.08%,40.59%,-0.12%,47.06%,7.84%,468.34,29.57%,27.71%,66.40%,3,94.12%,51,86.28%,0.49,1.917,2.124,2.674,6.759,3.561,5.819,15.69%,1.96%,115754,117.1,45.66%,89.40%,74.30%,2,97.06%,89.69%,2,97.06%,44625,188.19,68.05,120.14
LANL,11/16/2020,4 wk ahead inc death,12/12/2020,-9288,-0.183,-16.68%,-20.02%,75%,9,75.76%,51,38.58,8235.84,353.71,34.74%,-31.17%,78.37%,-66.13%,33.33%,29.41%,536.79,37.99%,49.61%,26.30%,20,44.12%,51,78.43%,0.255,3.586,4.506,7.203,16.431,11.036,14.083,58.82%,23.53%,91218,162.5,21.99%,54.17%,20.60%,21,41.18%,61.55%,15,58.82%,57648,218.47,72.6,145.86
LSHTM,11/16/2020,4 wk ahead inc death,12/12/2020,-16998,-0.364,-30.53%,-43.95%,0%,18,48.49%,48,28.57,16015.16,485.98,39.45%,-50.31%,110.02%,-84.40%,22.92%,37.50%,755.82,51.84%,57.30%,7.10%,24,32.35%,48,60.42%,0.208,2.995,3.487,4.866,22.872,10.288,38.429,39.58%,20.83%,403749,361.7,22.47%,62.07%,20.60%,21,41.18%,46.32%,22,38.24%,80062,437.13,88.75,348.38
MIT-ORC,11/16/2020,4 wk ahead inc death,12/12/2020,-18804,-0.412,-33.78%,-51.00%,0%,21,39.39%,51,40.64,18924.56,544.02,47.62%,-63.87%,140.19%,-126.83%,19.61%,45.10%,889.03,48.76%,65.71%,0.00%,33,5.88%,51,49.02%,0.137,1.721,2.663,7.516,193.006,62.313,505,27.45%,23.53%,442149,318.1,9.38%,49.94%,22.70%,20,44.12%,26.54%,24,32.35%,96785,477.23,50.19,427.04
MOBS,11/16/2020,4 wk ahead inc death,12/12/2020,-17382,-0.374,-31.22%,-45.40%,0%,19,45.46%,50,33.58,8058.77,371.12,30.66%,-32.73%,67.11%,-60.55%,28.00%,16.00%,625.9,32.45%,42.10%,29.60%,19,47.06%,50,50.00%,0.22,1.662,1.813,1.978,2.855,2.506,3.007,0.00%,0.00%,311087,261.9,59.65%,96.66%,51.60%,9,76.47%,51.49%,19,47.06%,61671,325.08,35.32,289.75
MSRA,11/16/2020,4 wk ahead inc death,12/12/2020,-18289,-0.398,-32.85%,-48.92%,0%,20,42.42%,50,15.03,10329.53,410.58,28.78%,-42.87%,64.71%,-58.50%,36.00%,22.00%,674.35,34.13%,42.83%,34.60%,17,52.94%,50,12.00%,0.06,1.126,1.144,1.171,1.202,1.226,1.259,0.00%,0.00%,702486,564.3,90.91%,100.00%,12.40%,27,23.53%,12.38%,29,17.65%,79616,534.57,8.3,526.27
NotreDame-Mobility,11/16/2020,4 wk ahead inc death,12/12/2020,-20249,-0.452,-36.37%,-57.16%,0%,23,33.33%,51,50.69,14205.02,487.33,61.34%,-66.99%,174.88%,-152.59%,11.77%,50.98%,711.37,56.73%,72.29%,2.60%,29,17.65%,51,5.88%,0,1.218,1.323,1.46,3.056,1.786,2.522,0.00%,0.00%,813741,885.5,66.83%,93.53%,6.20%,30,14.71%,5.77%,33,5.88%,96087,618.82,11.32,607.5
Oliver Wyman,11/16/2020,4 wk ahead inc death,12/12/2020,-15149,-0.318,-27.21%,-37.38%,0%,15,57.58%,51,16.65,6587.45,306.53,23.23%,-27.26%,68.23%,-65.00%,41.18%,13.73%,578.32,28.17%,36.18%,50.60%,11,70.59%,51,72.55%,0.314,1.733,1.971,2.643,7.843,4.886,9.934,23.53%,7.84%,270130,168.3,41.96%,84.16%,51.60%,9,76.47%,73.86%,9,76.47%,55148,278.83,43.45,235.38
PSI,11/16/2020,4 wk ahead inc death,12/12/2020,-12059,-0.244,-21.66%,-27.65%,75%,14,60.61%,51,96.34,23479.74,609.24,47.48%,-45.20%,443.88%,-408.09%,17.65%,47.06%,926.51,55.12%,69.05%,1.60%,30,14.71%,51,23.53%,0.098,1.296,1.403,1.603,5.611,2.416,7,3.92%,0.00%,957713,761.5,53.95%,88.75%,20.60%,21,41.18%,23.50%,26,26.47%,119284,747.43,19.46,727.97
RPI-UW,11/16/2020,4 wk ahead inc death,12/12/2020,-23339,-0.543,-41.92%,-72.18%,0%,27,21.21%,30,17.92,14614.24,794.13,53.08%,-54.61%,111.68%,-102.74%,16.67%,46.67%,1100.35,46.64%,61.15%,0.00%,33,5.88%,30,43.33%,0.067,1.918,2.305,2.945,373.663,5.627,12.282,23.33%,6.67%,586220,282.9,31.81%,80.27%,12.40%,27,23.53%,24.54%,25,29.41%,85645,849.59,57.74,791.85
UA,11/16/2020,4 wk ahead inc death,12/12/2020,-9180,-0.18,-16.49%,-19.75%,75%,8,78.79%,51,9.53,6908.21,312.67,22.34%,-15.87%,44.91%,-28.87%,45.10%,11.77%,540.82,27.19%,31.28%,57.80%,5,88.24%,51,76.47%,0.431,1.334,1.596,2.798,12.564,5.978,10.906,31.37%,11.77%,259802,166,41.45%,80.66%,47.50%,12,67.65%,76.76%,8,79.41%,58362,282.64,74.8,207.83
UCLA,11/16/2020,4 wk ahead inc death,12/12/2020,-23621,-0.552,-42.43%,-73.70%,0%,28,18.18%,51,83.07,21088.76,637.43,87.87%,-91.67%,217.30%,-217.30%,1.96%,66.67%,984.33,58.87%,89.09%,0.00%,33,5.88%,51,1.96%,0,1.091,1.133,1.275,4.731,1.774,2.5,0.00%,0.00%,1175978,1041,69.06%,93.89%,2.10%,34,2.94%,1.69%,34,2.94%,127910,859.92,7.84,852.08
UCM,11/16/2020,4 wk ahead inc death,12/12/2020,-28965,-0.735,-52.03%,-108.45%,0%,34,0.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSB,11/16/2020,4 wk ahead inc death,12/12/2020,NA,NA,NA,NA,NA,NA,NA,51,30.66,14025.44,492.02,43.38%,-48.38%,114.73%,-106.23%,17.65%,27.45%,844.45,40.86%,53.90%,12.10%,23,35.29%,51,76.47%,0.157,314,1212,1992,2606.289,3107,5588,76.47%,74.51%,280101,194.6,0.13%,1.48%,0.00%,35,0.00%,0.00%,35,0.00%,86809,381.08,57.56,323.52
UCSD-NEU,11/16/2020,4 wk ahead inc death,12/12/2020,-16085,-0.341,-28.89%,-40.63%,0%,17,51.52%,50,9.84,7513.75,353.22,25.96%,-26.83%,48.15%,-39.63%,34.00%,10.00%,609.31,28.56%,34.24%,48.60%,12,67.65%,50,82.00%,0.42,2.034,2.969,6.321,209.938,11.406,1022.4,58.00%,28.00%,281079,174.2,12.48%,57.38%,24.80%,19,47.06%,66.82%,12,67.65%,59946,305.96,53.12,252.83
UGA-CEID,11/16/2020,4 wk ahead inc death,12/12/2020,-25278,-0.605,-45.41%,-83.17%,0%,29,15.15%,51,44.52,13149.5,493.94,54.19%,-54.45%,99.91%,-99.91%,5.88%,37.26%,778.08,44.92%,62.12%,3.50%,28,20.59%,51,37.26%,0.118,1.772,2.339,4.947,331.655,27.375,266,33.33%,27.45%,498984,362.9,14.47%,58.29%,4.10%,33,5.88%,21.81%,27,23.53%,91959,482.15,50.07,432.07
UM,11/16/2020,4 wk ahead inc death,12/12/2020,-25393,-0.609,-45.61%,-83.86%,0%,30,12.12%,50,51.36,14290.48,516.98,54.74%,-53.59%,121.07%,-115.44%,14.00%,36.00%,823.87,46.83%,65.43%,0.30%,32,8.82%,50,6.00%,0.02,1.133,1.257,1.372,1.591,1.585,1.862,0.00%,0.00%,850880,749.9,79.88%,98.93%,6.20%,30,14.71%,6.18%,32,8.82%,101794,662.55,9.82,652.73
UMass-MB,11/16/2020,4 wk ahead inc death,12/12/2020,5376,0.092,9.66%,9.66%,90%,4,90.91%,51,4.72,5179.69,251.12,14.96%,-0.40%,29.13%,1.08%,56.86%,3.92%,463.19,24.56%,23.21%,74.20%,1,100.00%,51,100.00%,0.843,4.37,4.851,6.821,12.471,8.652,21.433,86.28%,21.57%,132268,133.5,21.94%,52.68%,14.40%,26,26.47%,77.61%,7,82.35%,47184,196.48,148.16,48.32
USC,11/16/2020,4 wk ahead inc death,12/12/2020,-6151,-0.117,-11.05%,-12.42%,75%,5,87.88%,51,26.99,4944.03,252.37,17.70%,-14.47%,41.22%,-28.97%,50.98%,9.80%,481.95,25.49%,31.30%,56.90%,6,85.29%,51,94.12%,0.392,2.536,3.058,4.023,310.255,16.524,624,45.10%,29.41%,126616,92.8,12.91%,63.55%,51.60%,9,76.47%,85.78%,4,91.18%,44445,188.32,55.05,133.27
UT,11/16/2020,4 wk ahead inc death,12/12/2020,-22574,-0.52,-40.55%,-68.20%,0%,26,24.24%,51,53.33,15474.55,504.53,49.78%,-39.49%,123.09%,-87.71%,17.65%,49.02%,756.07,52.62%,64.72%,4.20%,27,23.53%,51,52.94%,0.176,1.856,2.304,3.473,23.324,8.271,34,25.49%,15.69%,330399,320.2,27.67%,70.59%,28.90%,17,52.94%,47.08%,21,41.18%,88482,407.23,62.81,344.42
Baseline,11/23/2020,1 wk ahead inc death,11/28/2020,-2149,-0.216,-19.39%,-24.06%,75%,28,15.63%,51,7.94,1066.45,51.71,23.69%,-19.09%,40.32%,-30.31%,47.06%,5.88%,111.31,25.23%,29.29%,35.60%,18,48.49%,51,96.08%,0.529,4,4,4,4,4,4,0.00%,0.00%,30530,89.5,40.00%,83.51%,100.00%,1,100.00%,97.28%,2,96.97%,9128,40.51,15.33,25.18
BPagano,11/23/2020,1 wk ahead inc death,11/28/2020,1404,0.119,12.67%,12.67%,75%,22,34.38%,51,7.49,1716.13,66.08,20.08%,16.63%,39.78%,14.12%,43.14%,7.84%,115.14,34.27%,29.98%,31.50%,21,39.39%,51,74.51%,0.314,2.278,2.282,2.291,2.332,2.311,2.429,0.00%,0.00%,34622,146.7,60.06%,100.00%,78.40%,7,81.82%,78.43%,18,48.49%,10996,48.49,11.4,37.09
CMU,11/23/2020,1 wk ahead inc death,11/28/2020,NA,NA,NA,NA,NA,NA,NA,51,10.14,995.3,45.1,17.13%,-0.44%,44.92%,-21.36%,50.98%,7.84%,101.84,25.93%,28.21%,59.80%,4,90.91%,51,72.55%,0.373,1.522,1.692,2.171,3.764,3.309,5.797,9.80%,3.92%,41522,154.5,54.14%,91.18%,66.00%,11,69.70%,75.59%,20,42.42%,8361,42.29,8.42,33.88
Columbia,11/23/2020,1 wk ahead inc death,11/28/2020,-639,-0.059,-5.77%,-6.12%,90%,13,62.50%,51,14.93,711.2,44.59,15.48%,-4.88%,46.47%,-30.55%,56.86%,9.80%,79.57,23.49%,28.82%,55.80%,8,78.79%,51,86.28%,0.549,1.836,2.116,2.863,8.3,4.21,22,21.57%,13.73%,23257,95.1,38.24%,82.38%,68.10%,9,75.76%,87.71%,8,78.79%,7675,33.24,9.04,24.2
Columbia-UNC,11/23/2020,1 wk ahead inc death,11/28/2020,-106,-0.01,-0.96%,-0.97%,100%,4,90.63%,51,16.71,1652.79,67.25,22.69%,16.61%,36.36%,19.82%,47.06%,3.92%,113.09,35.33%,32.17%,18.20%,28,18.18%,51,35.29%,0.098,1.198,1.276,1.333,1.484,1.5,1.908,0.00%,0.00%,81085,407.9,81.19%,99.68%,37.20%,25,27.27%,37.15%,26,24.24%,12741,71.5,4.01,67.49
