model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_interval_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2
JHU-IDD,10/5/2020,3 wk ahead inc death,10/24/2020,-1534,-0.102,-9.73%,-10.77%,75%,22,40.00%,51,19.36,1891.01,83.63,27.17%,-13.94%,78.25%,13.27%,37.26%,13.73%,123.2,64.46%,39.39%,33.10%,17,52.94%,51,92.16%,3.072,4.05,7.6,68.484,25.179,186,25.49%,41.18%,33674,283.5,24.70%,51.56%,26.80%,22,32.26%,73.54%,16,51.61%
Karlen,10/5/2020,3 wk ahead inc death,10/24/2020,-881,-0.057,-5.59%,-5.92%,90%,13,65.71%,51,7.43,1329.03,59.18,17.72%,-8.00%,37.55%,-8.39%,52.94%,7.84%,91.79,28.59%,27.54%,72.00%,5,88.24%,51,86.28%,2.288,2.818,3.573,21.815,6.455,62.125,19.61%,17.65%,29595,134.4,38.54%,80.45%,51.60%,8,77.42%,86.99%,6,83.87%
LANL,10/5/2020,3 wk ahead inc death,10/24/2020,-5493,-0.428,-34.83%,-53.43%,0%,35,2.86%,51,21.58,3269.9,115.29,39.58%,-45.70%,83.44%,-75.22%,27.45%,33.33%,192.12,38.92%,50.07%,3.40%,32,8.82%,51,94.12%,7.705,10.118,15,33.146,29.119,81,27.45%,66.67%,36099,166.3,12.64%,26.38%,0.00%,30,6.45%,44.87%,23,29.03%
LNQ,10/5/2020,3 wk ahead inc death,10/24/2020,-612,-0.04,-3.88%,-4.04%,100%,11,71.43%,51,23.72,996.95,65.02,23.92%,-16.80%,97.25%,-93.04%,54.90%,11.77%,98.34,27.19%,35.72%,43.70%,14,61.77%,51,100.00%,16.716,21.831,39.722,92.451,113.5,264,3.92%,96.08%,36821,203.3,5.91%,12.34%,0.00%,30,6.45%,23.16%,29,9.68%
LSHTM,10/5/2020,3 wk ahead inc death,10/24/2020,-2126,-0.145,-13.48%,-15.58%,75%,25,31.43%,47,8.44,1578.11,79.23,25.61%,-24.40%,45.90%,-31.26%,40.43%,8.51%,112.97,29.91%,33.47%,34.90%,16,55.88%,47,80.85%,1.795,2.119,3.343,98.652,6.585,90.4,19.15%,21.28%,32416,123.8,41.54%,86.72%,39.20%,12,64.52%,76.81%,11,67.74%
MIT-ORC,10/5/2020,3 wk ahead inc death,10/24/2020,-3967,-0.29,-25.15%,-33.60%,0%,31,14.29%,51,15.17,1954.72,90.47,30.60%,-31.52%,64.82%,-46.11%,29.41%,21.57%,137.94,39.08%,45.82%,20.50%,24,32.35%,51,82.35%,2.98,4.17,16.625,100.998,71.75,151.667,13.73%,49.02%,36535,200.6,20.78%,43.37%,20.60%,24,25.81%,54.62%,20,38.71%
MOBS,10/5/2020,3 wk ahead inc death,10/24/2020,-2112,-0.144,-13.39%,-15.46%,75%,24,34.29%,50,15,2261.69,103.74,32.61%,-23.16%,63.76%,-44.38%,40.00%,16.00%,188.85,34.27%,39.89%,16.20%,25,29.41%,50,78.00%,2.02,2.509,4.39,87.692,11.375,201.8,18.00%,24.00%,57770,184.9,35.92%,75.00%,37.20%,14,58.07%,74.37%,14,58.07%
NotreDame-Mobility,10/5/2020,3 wk ahead inc death,10/24/2020,-3550,-0.255,-22.51%,-29.04%,0%,30,17.14%,51,15.35,1773.82,82.59,24.66%,-26.24%,62.71%,-46.03%,43.14%,21.57%,121.32,36.79%,40.75%,32.10%,18,50.00%,51,45.10%,1.296,1.454,1.699,3.828,2.032,5.667,3.92%,7.84%,105633,335.2,67.56%,100.00%,35.10%,17,48.39%,47.47%,22,32.26%
Oliver Wyman,10/5/2020,3 wk ahead inc death,10/24/2020,64,0.004,0.41%,0.41%,100%,2,97.14%,51,4.84,1156.3,59.14,19.13%,0.00%,29.22%,-1.15%,54.90%,3.92%,97.92,24.45%,23.10%,80.40%,2,97.06%,51,96.08%,2.107,2.674,3.541,38.974,6.05,12.321,21.57%,15.69%,22097,85.3,41.81%,87.28%,61.90%,5,87.10%,98.38%,1,100.00%
PSI,10/5/2020,3 wk ahead inc death,10/24/2020,-4979,-0.379,-31.57%,-46.13%,0%,34,5.71%,51,58.07,2906.44,114.18,44.83%,-44.14%,284.86%,-274.04%,23.53%,31.37%,168.02,42.24%,57.66%,4.60%,31,11.77%,51,33.33%,1.297,1.482,1.836,6.092,3.731,16,1.96%,7.84%,166003,546.5,59.85%,100.00%,24.80%,23,29.03%,35.09%,25,22.58%
QJHong,10/5/2020,3 wk ahead inc death,10/24/2020,-265,-0.017,-1.68%,-1.71%,100%,6,85.71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,10/5/2020,3 wk ahead inc death,10/24/2020,-1281,-0.085,-8.12%,-8.84%,90%,19,48.57%,31,14.03,2983.76,167.16,36.25%,-30.80%,87.96%,-57.05%,29.03%,25.81%,227.87,42.64%,47.96%,3.30%,33,5.88%,31,61.29%,2.829,3.133,4.222,74.446,14.201,127.333,12.90%,19.36%,70863,185.7,32.72%,68.31%,18.60%,26,19.36%,33.11%,26,19.36%
STH,10/5/2020,3 wk ahead inc death,10/24/2020,-2587,-0.179,-16.40%,-19.62%,75%,27,25.71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TTU,10/5/2020,3 wk ahead inc death,10/24/2020,3513,0.201,22.27%,22.27%,75%,28,22.86%,51,32.15,8460.24,147.41,34.03%,8.66%,136.35%,-42.59%,31.37%,35.29%,346.91,62.36%,49.18%,12.90%,29,17.65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,10/5/2020,3 wk ahead inc death,10/24/2020,580,0.036,3.68%,3.68%,100%,10,74.29%,51,19.03,2115.8,79.12,25.72%,5.44%,77.34%,35.39%,39.22%,21.57%,134.05,70.12%,40.83%,35.20%,15,58.82%,51,84.31%,2.933,3.137,3.552,4.601,4.68,6.533,15.69%,5.88%,24549,274,40.64%,84.85%,66.00%,4,90.32%,86.46%,7,80.65%
UCLA,10/5/2020,3 wk ahead inc death,10/24/2020,-1816,-0.122,-11.51%,-13.01%,75%,23,37.14%,51,21.44,1997.22,85.12,31.45%,-31.62%,81.32%,-71.71%,31.37%,31.37%,126.82,36.14%,47.22%,13.10%,28,20.59%,51,25.49%,1.141,1.192,1.28,3.742,1.958,10,1.96%,3.92%,128788,523,74.47%,100.00%,20.60%,24,25.81%,26.83%,28,12.90%
UCM,10/5/2020,3 wk ahead inc death,10/24/2020,5543,0.301,35.14%,35.14%,0%,32,11.43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,10/5/2020,3 wk ahead inc death,10/24/2020,-3475,-0.249,-22.03%,-28.26%,75%,29,20.00%,50,19.43,2401.68,102.64,33.66%,-26.72%,80.59%,-13.48%,38.00%,18.00%,188.77,58.72%,42.73%,6.80%,30,14.71%,50,94.00%,4.569,459.75,852,719.721,1101,1154,12.00%,76.00%,46982,1032.1,8.98%,18.76%,6.20%,29,9.68%,32.30%,27,16.13%
UGA-CEID,10/5/2020,3 wk ahead inc death,10/24/2020,-1530,-0.102,-9.70%,-10.74%,75%,21,42.86%,51,8.52,1284.94,67.75,21.01%,-17.53%,42.23%,-25.78%,43.14%,7.84%,107.36,27.07%,30.43%,59.60%,7,82.35%,51,90.20%,2.265,2.995,10.7,275.65,78,534,13.73%,45.10%,30641,114.7,25.96%,54.21%,33.00%,19,41.94%,73.97%,15,54.84%
UM,10/5/2020,3 wk ahead inc death,10/24/2020,1276,0.078,8.09%,8.09%,90%,16,57.14%,50,17.86,4596.44,93.54,25.29%,-5.31%,71.02%,-1.00%,40.00%,22.00%,156.72,54.55%,41.63%,26.90%,21,41.18%,50,48.00%,1.296,1.457,1.579,43.993,2.189,4.782,4.00%,6.00%,94146,411.9,67.69%,100.00%,39.20%,12,64.52%,49.54%,21,35.48%
UMass-MB,10/5/2020,3 wk ahead inc death,10/24/2020,-529,-0.034,-3.35%,-3.47%,100%,9,77.14%,51,5.87,1079.08,60.96,17.84%,-9.10%,31.64%,-15.65%,58.82%,3.92%,103,22.25%,23.67%,77.20%,3,94.12%,51,98.04%,3.124,3.768,4.571,8.04,7.016,12.25,39.22%,13.73%,26645,106.2,33.35%,69.62%,47.50%,10,70.97%,90.77%,4,90.32%
USC,10/5/2020,3 wk ahead inc death,10/24/2020,-47,-0.003,-0.30%,-0.30%,100%,1,100.00%,51,6.24,1143.69,67.31,18.63%,-1.38%,33.71%,-2.74%,54.90%,5.88%,110.62,27.10%,25.34%,77.20%,4,91.18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,10/5/2020,3 wk ahead inc death,10/24/2020,-241,-0.015,-1.53%,-1.55%,100%,5,88.57%,51,27.95,4337.58,124.18,31.91%,6.59%,66.52%,-3.44%,31.37%,19.61%,208.8,48.39%,44.92%,15.00%,26,26.47%,51,76.47%,2.226,2.906,4.4,15.616,6.998,49.6,27.45%,15.69%,72656,343.2,36.59%,76.39%,35.10%,17,48.39%,74.92%,13,61.29%
YYG,10/5/2020,3 wk ahead inc death,10/24/2020,-480,-0.031,-3.04%,-3.14%,100%,8,80.00%,51,5.11,837.92,51.06,18.88%,-1.33%,29.15%,-7.08%,64.71%,3.92%,79.49,22.64%,22.44%,83.80%,1,100.00%,51,98.04%,3.44,3.83,6.115,20.329,16.231,43.143,27.45%,35.29%,27822,111.4,26.50%,55.33%,37.20%,14,58.07%,80.04%,9,74.19%
Baseline,10/5/2020,4 wk ahead inc death,10/31/2020,-891,-0.042,-4.14%,-4.32%,100%,9,77.14%,51,14.6,2678.26,127.24,29.58%,-24.89%,61.70%,-42.12%,31.37%,11.77%,194.8,32.95%,38.73%,32.60%,15,58.82%,51,88.24%,3.874,3.957,3.989,3.874,4,4.019,0.00%,0.00%,49653,151.8,41.61%,86.87%,92.90%,1,100.00%,91.16%,4,90.32%
CMU,10/5/2020,4 wk ahead inc death,10/31/2020,NA,NA,NA,NA,NA,NA,NA,49,7.87,1626.61,97.51,24.83%,-21.85%,42.24%,-32.12%,42.86%,8.16%,140.42,27.08%,31.44%,46.80%,8,79.41%,49,69.39%,1.656,2.017,2.958,79.634,3.96,14.16,6.12%,14.29%,61268,169.3,49.16%,100.00%,49.50%,8,77.42%,70.18%,14,58.07%
Columbia,10/5/2020,4 wk ahead inc death,10/31/2020,-964,-0.046,-4.48%,-4.69%,100%,11,71.43%,51,23.69,2964.65,129.43,26.86%,-18.33%,79.09%,-58.55%,35.29%,15.69%,232.39,33.88%,40.92%,28.80%,16,55.88%,51,98.04%,3.463,4.539,8.309,57.645,14.823,194,37.26%,37.26%,30592,156.8,24.17%,50.45%,24.80%,19,41.94%,75.45%,9,74.19%
Columbia-UNC,10/5/2020,4 wk ahead inc death,10/31/2020,4655,0.196,21.65%,21.65%,75%,27,25.71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,10/5/2020,4 wk ahead inc death,10/31/2020,1514,0.068,7.04%,7.04%,90%,14,62.86%,51,8.99,2726.33,123.73,22.15%,-6.06%,43.95%,-13.78%,45.10%,5.88%,221.97,30.06%,30.55%,53.20%,7,82.35%,51,29.41%,1.058,1.104,1.197,1.745,1.515,3.167,5.88%,0.00%,192808,411.8,82.08%,100.00%,24.80%,19,41.94%,30.96%,26,19.36%
CovidComplete,10/5/2020,4 wk ahead inc death,10/31/2020,829,0.038,3.86%,3.86%,100%,8,80.00%,51,13.07,2142.11,111.69,26.50%,-25.95%,57.56%,-21.10%,37.26%,11.77%,172.61,41.43%,37.98%,39.50%,12,67.65%,51,90.20%,3.463,3.945,4,3.943,4.014,4.055,1.96%,0.00%,34445,85,40.72%,85.00%,92.90%,1,100.00%,92.69%,2,96.77%
DDS,10/5/2020,4 wk ahead inc death,10/31/2020,-6625,-0.368,-30.81%,-44.52%,0%,33,8.57%,51,19.18,3383.25,144.71,32.79%,-38.43%,76.73%,-41.56%,23.53%,27.45%,242.53,48.67%,47.38%,13.50%,26,26.47%,51,82.35%,3.129,3.433,4.135,8.636,5.513,9.583,21.57%,9.80%,65577,161.2,36.24%,75.66%,53.70%,6,83.87%,80.76%,8,77.42%
Ensemble,10/5/2020,4 wk ahead inc death,10/31/2020,-2281,-0.112,-10.61%,-11.87%,75%,20,45.71%,51,9.33,1875.39,98.94,27.13%,-29.82%,46.00%,-37.75%,37.26%,9.80%,149.27,28.13%,33.48%,42.70%,10,73.53%,51,94.12%,2.829,3.309,4.317,11.335,6.426,16,23.53%,19.61%,39705,109.1,35.04%,73.16%,53.70%,6,83.87%,91.86%,3,93.55%
ESG,10/5/2020,4 wk ahead inc death,10/31/2020,-9738,-0.603,-45.28%,-82.75%,0%,36,0.00%,51,126.29,5966.14,200.45,83.74%,-99.39%,345.95%,-344.85%,9.80%,56.86%,267.32,57.12%,90.29%,0.00%,34,2.94%,51,7.84%,1.054,1.097,1.177,1.602,1.514,2.556,0.00%,0.00%,380324,1084.7,84.13%,100.00%,8.30%,28,12.90%,8.26%,31,3.23%
Google-HSPH,10/5/2020,4 wk ahead inc death,10/31/2020,NA,NA,NA,NA,NA,NA,NA,51,19.79,4021.78,153.92,31.69%,-36.27%,81.89%,-11.34%,27.45%,19.61%,244.47,62.24%,45.35%,15.30%,24,32.35%,51,80.39%,3.783,17.266,702,1283.058,1785,3076,0.00%,70.59%,74809,206.8,10.43%,21.77%,10.30%,27,16.13%,23.43%,29,9.68%
GT-DeepCOVID,10/5/2020,4 wk ahead inc death,10/31/2020,768,0.035,3.57%,3.57%,100%,7,82.86%,46,14.38,2399.21,120.37,28.82%,-18.45%,66.21%,-13.24%,45.65%,15.22%,190.22,49.17%,39.38%,25.30%,18,50.00%,46,89.13%,2.673,4.051,7.239,35.343,34.79,93,21.74%,39.13%,41386,134.7,25.27%,52.75%,26.80%,15,54.84%,64.49%,18,45.16%
ISU,10/5/2020,4 wk ahead inc death,10/31/2020,-1077,-0.051,-5.01%,-5.27%,90%,12,68.57%,49,16.48,2518.15,119.35,31.44%,-43.48%,69.90%,-64.92%,30.61%,22.45%,177.25,34.09%,44.12%,16.40%,22,38.24%,49,48.98%,1.648,1.8,2.208,5.538,2.732,6.7,4.08%,4.08%,108924,265.1,57.82%,100.00%,41.30%,10,70.97%,49.54%,19,41.94%
JCB,10/5/2020,4 wk ahead inc death,10/31/2020,-1843,-0.09,-8.57%,-9.37%,90%,18,51.43%,51,12.04,1913.26,101.33,28.75%,-20.96%,53.99%,-35.65%,37.26%,11.77%,148.6,30.90%,35.38%,41.20%,11,70.59%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU-APL,10/5/2020,4 wk ahead inc death,10/31/2020,-735,-0.035,-3.42%,-3.54%,100%,6,85.71%,51,8.19,1986.91,105.86,24.10%,-2.29%,42.07%,-12.15%,45.10%,7.84%,158.21,30.38%,31.18%,55.90%,6,85.29%,51,70.59%,1.824,1.959,2.212,2.339,2.388,2.632,1.96%,0.00%,52246,170.9,61.79%,100.00%,72.20%,3,93.55%,74.30%,10,70.97%
JHU-CSSE,10/5/2020,4 wk ahead inc death,10/31/2020,NA,NA,NA,NA,NA,NA,NA,42,761.16,73930392.28,25681.5,418.80%,417.41%,7968.42%,7968.42%,0.00%,100.00%,38446.04,7970.80%,193.44%,0.00%,34,2.94%,42,0.00%,3.629,3.915,4.882,7.055,7.025,9.867,0.00%,0.00%,19984607,58450,32.65%,68.16%,0.00%,30,6.45%,0.00%,32,0.00%
JHU-IDD,10/5/2020,4 wk ahead inc death,10/31/2020,-2437,-0.12,-11.33%,-12.78%,75%,21,42.86%,51,22.4,2915.13,119.1,22.78%,-12.46%,90.27%,9.27%,37.26%,13.73%,178.46,70.85%,40.06%,36.80%,13,64.71%,51,88.24%,3.123,4.116,7.5,87.903,29.204,246,23.53%,41.18%,54269,321.4,23.83%,49.74%,24.80%,19,41.94%,67.62%,16,51.61%
Karlen,10/5/2020,4 wk ahead inc death,10/31/2020,-1756,-0.085,-8.17%,-8.89%,90%,17,54.29%,51,7.75,1882.38,94.78,21.71%,-12.52%,39.83%,-17.98%,47.06%,7.84%,140.29,28.25%,29.47%,56.40%,5,88.24%,51,90.20%,2.478,2.934,3.962,29.344,7.382,63.5,23.53%,19.61%,46150,140.3,36.49%,76.18%,49.50%,8,77.42%,89.27%,5,87.10%
LANL,10/5/2020,4 wk ahead inc death,10/31/2020,-8961,-0.539,-41.67%,-71.43%,0%,35,2.86%,51,32.32,5116.9,177.55,51.27%,-59.47%,115.22%,-109.84%,19.61%,49.02%,274.69,45.20%,61.78%,1.80%,33,5.88%,51,94.12%,9.167,11.805,18.81,42.513,38.488,105,17.65%,76.47%,54397,173,10.61%,22.14%,0.00%,30,6.45%,38.45%,22,32.26%
LNQ,10/5/2020,4 wk ahead inc death,10/31/2020,-1425,-0.069,-6.63%,-7.10%,90%,15,60.00%,51,25.1,1677.36,100.33,32.89%,-28.13%,87.78%,-83.83%,39.22%,17.65%,143.38,31.71%,41.98%,25.20%,19,47.06%,51,100.00%,18.196,24.884,51.286,123.407,156.75,370,0.00%,100.00%,50187,203.3,5.04%,10.53%,0.00%,30,6.45%,19.95%,30,6.45%
LSHTM,10/5/2020,4 wk ahead inc death,10/31/2020,-3550,-0.18,-16.51%,-19.77%,75%,26,28.57%,47,11.33,2777.45,118.15,27.69%,-28.16%,55.12%,-43.91%,34.04%,14.89%,167.67,32.00%,37.43%,25.70%,17,52.94%,47,78.72%,1.9,2.484,3.923,139.875,12.256,209.4,19.15%,23.40%,82276,232.8,37.47%,78.22%,35.10%,12,64.52%,72.00%,13,61.29%
MIT-ORC,10/5/2020,4 wk ahead inc death,10/31/2020,-6516,-0.361,-30.30%,-43.47%,0%,32,11.43%,51,20.21,3147.31,138.96,38.30%,-45.85%,80.39%,-67.96%,21.57%,31.37%,201.76,42.24%,53.15%,12.70%,29,17.65%,51,82.35%,3.501,5.188,22.708,142.02,102.5,209.333,9.80%,56.86%,59846,210.2,17.39%,36.31%,16.50%,25,22.58%,46.13%,21,35.48%
MOBS,10/5/2020,4 wk ahead inc death,10/31/2020,-2987,-0.15,-13.89%,-16.13%,75%,23,37.14%,50,16.15,3351.81,146.32,31.00%,-37.64%,67.83%,-53.18%,36.00%,20.00%,260.72,34.60%,42.23%,16.40%,23,35.29%,50,78.00%,2.119,2.664,4.394,119.025,14.5,222.492,20.00%,24.00%,88088,195.2,34.63%,72.30%,35.10%,12,64.52%,72.97%,12,64.52%
NotreDame-Mobility,10/5/2020,4 wk ahead inc death,10/31/2020,-5409,-0.29,-25.15%,-33.60%,0%,31,14.29%,51,21.87,3156.81,138.43,34.34%,-36.00%,83.88%,-60.35%,27.45%,27.45%,205.6,45.76%,48.35%,12.80%,28,20.59%,51,35.29%,1.3,1.462,1.742,3.921,2.037,6,3.92%,5.88%,191717,412,67.03%,100.00%,26.80%,15,54.84%,37.15%,23,29.03%
Oliver Wyman,10/5/2020,4 wk ahead inc death,10/31/2020,126,0.006,0.59%,0.59%,100%,1,100.00%,51,5.14,1835.39,92.18,16.04%,-3.08%,30.44%,-7.17%,54.90%,5.88%,159.55,24.03%,23.90%,68.30%,2,97.06%,51,92.16%,2.302,2.706,3.796,53.573,6.356,18.5,23.53%,15.69%,35469,94.7,40.28%,84.09%,55.70%,5,87.10%,94.48%,1,100.00%
PSI,10/5/2020,4 wk ahead inc death,10/31/2020,-7677,-0.442,-35.70%,-55.51%,0%,34,5.71%,51,71.26,4585.53,169.18,53.75%,-52.94%,357.80%,-351.03%,19.61%,39.22%,242.62,45.05%,64.29%,3.40%,31,11.77%,51,29.41%,1.294,1.5,1.846,6.931,3.789,20,1.96%,7.84%,256200,615.7,59.48%,100.00%,20.60%,23,29.03%,30.96%,26,19.36%
QJHong,10/5/2020,4 wk ahead inc death,10/31/2020,-700,-0.033,-3.26%,-3.36%,100%,4,91.43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,10/5/2020,4 wk ahead inc death,10/31/2020,-2124,-0.104,-9.88%,-10.96%,75%,19,48.57%,31,16.82,4567.56,261.06,41.31%,-35.42%,102.99%,-72.33%,19.36%,32.26%,353.65,45.38%,53.39%,2.00%,32,8.82%,31,61.29%,3,3.321,4.89,102.484,17.449,165.667,19.36%,19.36%,111645,204.5,30.66%,64.01%,14.40%,26,19.36%,31.34%,25,22.58%
STH,10/5/2020,4 wk ahead inc death,10/31/2020,-4228,-0.219,-19.66%,-24.47%,75%,28,22.86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TTU,10/5/2020,4 wk ahead inc death,10/31/2020,4192,0.178,19.49%,19.49%,75%,25,31.43%,51,35.18,10707.22,202.06,34.77%,4.65%,158.04%,-77.50%,33.33%,33.33%,470.8,58.03%,49.80%,14.10%,25,29.41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,10/5/2020,4 wk ahead inc death,10/31/2020,-401,-0.019,-1.87%,-1.90%,100%,2,97.14%,51,18.53,2858.8,118.41,29.18%,-2.68%,77.66%,22.17%,35.29%,15.69%,195.04,66.79%,39.61%,36.50%,14,61.77%,51,86.28%,3.185,3.551,4,5.277,5.341,8,23.53%,3.92%,37780,238,36.82%,76.86%,61.90%,4,90.32%,85.46%,6,83.87%
UCLA,10/5/2020,4 wk ahead inc death,10/31/2020,-3319,-0.168,-15.43%,-18.25%,75%,24,34.29%,51,30.29,3321.19,130.55,39.91%,-51.22%,108.21%,-100.13%,31.37%,37.26%,190.73,40.04%,54.70%,10.00%,30,14.71%,51,23.53%,1.171,1.237,1.34,3.842,1.964,14,0.00%,3.92%,201274,606.4,72.91%,100.00%,20.60%,23,29.03%,24.77%,28,12.90%
UCM,10/5/2020,4 wk ahead inc death,10/31/2020,6728,0.272,31.28%,31.28%,0%,30,17.14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,10/5/2020,4 wk ahead inc death,10/31/2020,-4950,-0.262,-23.02%,-29.90%,0%,29,20.00%,50,23.34,3742.9,143.96,28.39%,-28.45%,99.01%,-3.34%,38.00%,24.00%,261.05,74.80%,43.32%,13.10%,27,23.53%,50,96.00%,4.539,368.875,1148,969.019,1463.5,1574.4,14.00%,74.00%,63569,1255.4,8.82%,18.41%,8.30%,28,12.90%,32.78%,24,25.81%
UGA-CEID,10/5/2020,4 wk ahead inc death,10/31/2020,-2452,-0.121,-11.40%,-12.87%,75%,22,40.00%,51,11.04,2125.13,105.63,23.62%,-30.78%,50.64%,-37.54%,37.26%,7.84%,165.44,29.59%,34.96%,43.60%,9,76.47%,51,88.24%,2.53,3.392,15.15,391.267,109.071,774,11.77%,50.98%,49946,128.3,23.05%,48.11%,26.80%,15,54.84%,65.95%,17,48.39%
UM,10/5/2020,4 wk ahead inc death,10/31/2020,1658,0.074,7.71%,7.71%,90%,16,57.14%,50,22.67,6396.95,143.34,28.34%,-8.04%,86.20%,-11.09%,36.00%,22.00%,232.1,60.07%,45.77%,20.10%,20,44.12%,50,48.00%,1.3,1.453,1.551,57.323,2.115,4.584,4.00%,6.00%,149620,469.4,68.16%,100.00%,39.20%,11,67.74%,49.54%,19,41.94%
UMass-MB,10/5/2020,4 wk ahead inc death,10/31/2020,-1242,-0.059,-5.78%,-6.13%,90%,13,65.71%,51,6.32,1651.23,91.22,22.24%,-15.91%,35.37%,-22.71%,50.98%,3.92%,144.67,24.44%,27.10%,58.70%,4,91.18%,51,98.04%,3.455,4.425,5.599,11.053,8.771,18,50.98%,21.57%,35261,116.6,28.87%,60.27%,26.80%,15,54.84%,84.21%,7,80.65%
USC,10/5/2020,4 wk ahead inc death,10/31/2020,-593,-0.028,-2.76%,-2.84%,100%,3,94.29%,51,5.97,1670.25,94.98,18.91%,-3.64%,34.07%,-11.19%,49.02%,1.96%,157.82,25.69%,26.55%,65.60%,3,94.12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,10/5/2020,4 wk ahead inc death,10/31/2020,-926,-0.044,-4.31%,-4.50%,100%,10,74.29%,51,38.22,6483.53,177.84,30.90%,0.00%,77.80%,-17.26%,29.41%,25.49%,309.69,50.61%,48.64%,17.80%,21,41.18%,51,74.51%,2.343,3.24,5.203,21.626,7.968,76,29.41%,17.65%,109250,378.3,33.66%,70.28%,28.90%,14,58.07%,69.60%,15,54.84%
YYG,10/5/2020,4 wk ahead inc death,10/31/2020,-722,-0.034,-3.36%,-3.47%,100%,5,88.57%,51,5.64,1297.32,79.12,15.64%,-4.33%,31.71%,-11.86%,52.94%,3.92%,125.92,23.84%,24.36%,70.50%,1,100.00%,51,96.08%,3.952,4.391,7.182,23.475,18.523,44.6,35.29%,37.26%,40439,123.3,23.57%,49.21%,24.80%,19,41.94%,74.20%,11,67.74%
Baseline,10/12/2020,1 wk ahead inc death,10/17/2020,-66,-0.013,-1.31%,-1.33%,100%,6,86.49%,51,4.55,337.49,21.49,17.49%,0.00%,29.30%,-7.80%,54.90%,0.00%,37.36,23.25%,23.77%,74.50%,1,100.00%,51,100.00%,4,4,4,3.922,4,4,0.00%,0.00%,7376,73.7,41.18%,85.96%,100.00%,1,100.00%,98.03%,3,93.55%
BPagano,10/12/2020,1 wk ahead inc death,10/17/2020,342,0.066,6.81%,6.81%,90%,22,43.24%,51,12.39,586.74,26.61,27.60%,4.55%,54.38%,-10.81%,43.14%,7.84%,46.71,34.30%,33.77%,31.50%,20,45.71%,51,76.47%,2.312,2.324,2.348,2.467,2.422,2.583,0.00%,0.00%,9233,164.7,58.23%,100.00%,80.50%,5,87.10%,80.50%,15,54.84%
