model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_interval_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2
NotreDame-Mobility,10/12/2020,2 wk ahead inc death,10/24/2020,-2579,-0.265,-23.25%,-30.30%,0%,33,13.51%,51,25.38,3313.25,81.61,38.13%,-32.85%,98.61%,-64.95%,27.45%,19.61%,132.12,46.98%,48.55%,3.00%,34,8.33%,51,35.29%,1.27,1.447,1.64,3.354,2.383,8,5.88%,5.88%,95759,381.4,58.88%,90.50%,24.80%,23,29.03%,36.25%,26,19.36%
Oliver Wyman,10/12/2020,2 wk ahead inc death,10/24/2020,-170,-0.015,-1.53%,-1.56%,100%,4,91.89%,51,10.2,954.06,51.47,24.29%,-9.69%,47.22%,-17.73%,47.06%,7.84%,88.93,29.81%,29.93%,46.80%,12,69.44%,51,84.31%,1.709,2.143,3.5,24.932,6.993,20.7,17.65%,15.69%,25440,168.3,31.56%,74.10%,53.70%,9,74.19%,82.05%,8,77.42%
PSI,10/12/2020,2 wk ahead inc death,10/24/2020,-3671,-0.402,-33.10%,-49.47%,0%,37,2.70%,51,38.44,1941.07,75.31,42.30%,-40.55%,149.72%,-143.29%,27.45%,31.37%,121.49,40.01%,54.03%,3.00%,34,8.33%,51,41.18%,1.364,1.511,1.895,4.328,3.625,8,3.92%,5.88%,107259,454.5,52.02%,87.64%,33.00%,19,41.94%,41.82%,25,22.58%
QJHong,10/12/2020,2 wk ahead inc death,10/24/2020,-914,-0.086,-8.24%,-8.98%,90%,20,48.65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,10/12/2020,2 wk ahead inc death,10/24/2020,-2507,-0.256,-22.60%,-29.20%,0%,32,16.22%,31,9.37,1380.43,97.48,27.99%,-38.57%,64.02%,-49.98%,35.48%,22.58%,135.27,34.01%,41.48%,5.50%,32,13.89%,31,61.29%,2.011,2.635,3.259,31.796,5.956,43,16.13%,9.68%,42764,138.9,26.12%,73.62%,22.70%,24,25.81%,34.99%,27,16.13%
STH,10/12/2020,2 wk ahead inc death,10/24/2020,-1695,-0.166,-15.28%,-18.04%,75%,27,29.73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TTU,10/12/2020,2 wk ahead inc death,10/24/2020,2640,0.214,23.80%,23.80%,75%,28,27.03%,51,23.11,7229.33,111.22,35.80%,4.08%,86.14%,14.96%,29.41%,27.45%,253.48,66.01%,47.84%,13.50%,28,25.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,10/12/2020,2 wk ahead inc death,10/24/2020,-513,-0.047,-4.63%,-4.85%,100%,16,59.46%,51,14.02,1194.53,59.49,24.96%,-14.11%,59.09%,-0.06%,45.10%,15.69%,107.67,47.94%,35.27%,31.70%,16,58.33%,51,64.71%,1.504,1.8,2.216,2.562,2.809,3.674,1.96%,0.00%,32508,355.5,58.68%,96.02%,66.00%,6,83.87%,67.95%,17,48.39%
UCLA,10/12/2020,2 wk ahead inc death,10/24/2020,-1390,-0.134,-12.53%,-14.33%,75%,26,32.43%,51,24.03,1917.87,73.84,35.71%,-37.06%,90.40%,-75.88%,37.26%,27.45%,108.29,38.03%,47.97%,4.70%,33,11.11%,51,15.69%,1.075,1.103,1.172,2.338,1.863,4,1.96%,1.96%,118840,566,72.88%,93.63%,12.40%,29,9.68%,16.11%,30,6.45%
UCM,10/12/2020,2 wk ahead inc death,10/24/2020,3008,0.24,27.12%,27.12%,75%,31,18.92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,10/12/2020,2 wk ahead inc death,10/24/2020,-180,-0.016,-1.62%,-1.65%,100%,5,89.19%,50,15.98,1402.5,64.78,28.31%,-12.57%,69.27%,7.02%,44.00%,12.00%,103.42,56.87%,37.10%,19.60%,25,33.33%,50,94.00%,3.149,8.199,459,325.467,575.5,682.2,8.00%,72.00%,28769,723.5,2.23%,26.31%,14.40%,27,16.13%,43.78%,24,25.81%
UGA-CEID,10/12/2020,2 wk ahead inc death,10/24/2020,-1088,-0.103,-9.81%,-10.88%,75%,22,43.24%,51,8.55,931.34,52.39,24.52%,-12.07%,41.86%,-26.29%,50.98%,9.80%,86.52,26.81%,30.21%,46.60%,13,66.67%,51,80.39%,1.759,2.729,5.643,126.611,24.25,262,19.61%,29.41%,26836,125.9,15.76%,58.19%,33.00%,19,41.94%,67.14%,18,45.16%
UM,10/12/2020,2 wk ahead inc death,10/24/2020,-14,-0.001,-0.13%,-0.13%,100%,1,100.00%,50,14.39,2320.64,68.16,28.64%,-15.86%,60.70%,-13.14%,42.00%,14.00%,112.62,44.75%,39.55%,17.10%,27,27.78%,50,50.00%,1.359,1.428,1.573,28.135,2.343,4.621,4.00%,6.00%,61148,310.4,54.96%,91.83%,41.30%,15,54.84%,50.95%,23,29.03%
UMass-MB,10/12/2020,2 wk ahead inc death,10/24/2020,-461,-0.042,-4.16%,-4.34%,100%,13,67.57%,51,5.12,584.84,38.88,18.66%,-9.54%,30.56%,-10.88%,52.94%,3.92%,62.63,23.40%,24.08%,67.60%,4,91.67%,51,98.04%,2.943,3.446,4.232,6.158,5.486,10.364,29.41%,9.80%,15841,94.9,33.25%,74.24%,61.90%,8,77.42%,93.36%,5,87.10%
USC,10/12/2020,2 wk ahead inc death,10/24/2020,-662,-0.062,-5.97%,-6.35%,90%,18,54.05%,51,8.7,791.33,48.18,22.91%,-7.76%,41.74%,-21.44%,49.02%,5.88%,82.21,24.52%,26.70%,54.50%,7,83.33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,10/12/2020,2 wk ahead inc death,10/24/2020,279,0.025,2.52%,2.52%,100%,10,75.68%,51,27.68,7405.73,110.59,28.84%,-11.12%,66.30%,-13.69%,33.33%,27.45%,381.75,47.71%,45.27%,10.90%,29,22.22%,51,78.43%,2.112,2.416,3.615,7.974,6.572,21,23.53%,13.73%,111306,303.1,33.38%,74.59%,43.30%,14,58.07%,76.10%,11,67.74%
Baseline,10/12/2020,3 wk ahead inc death,10/31/2020,-2220,-0.139,-12.99%,-14.93%,75%,24,37.84%,51,12.02,1612.87,85.29,22.14%,-21.25%,52.62%,-43.35%,47.06%,11.77%,136.51,27.97%,34.21%,48.10%,10,74.29%,51,88.24%,3.896,3.968,4,3.885,4.004,4.012,0.00%,0.00%,33054,112.4,41.04%,84.44%,92.90%,2,96.77%,90.46%,3,93.55%
BPagano,10/12/2020,3 wk ahead inc death,10/31/2020,-162,-0.01,-0.95%,-0.96%,100%,3,94.60%,51,29.73,3662.83,124.08,38.63%,-1.31%,121.43%,-70.28%,25.49%,25.49%,187.31,47.68%,49.88%,14.20%,27,25.71%,51,54.90%,2.466,2.514,2.613,3.13,2.728,2.865,3.92%,0.00%,80217,343.8,51.25%,95.60%,53.70%,7,80.65%,57.60%,18,45.16%
CMU,10/12/2020,3 wk ahead inc death,10/31/2020,NA,NA,NA,NA,NA,NA,NA,51,9.57,1503.61,80.1,24.78%,-20.22%,44.85%,-37.81%,50.98%,15.69%,130.32,26.17%,31.58%,47.80%,11,71.43%,51,66.67%,1.759,2.139,2.898,28.17,6.739,24,15.69%,11.77%,50520,175.5,31.46%,74.50%,41.30%,11,67.74%,63.68%,15,54.84%
Columbia,10/12/2020,3 wk ahead inc death,10/31/2020,-1146,-0.069,-6.71%,-7.19%,90%,18,54.05%,51,15.09,1599.26,85.22,26.07%,-11.50%,49.43%,-24.69%,39.22%,15.69%,127.53,33.02%,38.07%,42.90%,14,62.86%,51,96.08%,3.048,3.765,6.548,38.748,15.428,149,31.37%,25.49%,23031,139.3,16.30%,55.77%,41.30%,11,67.74%,80.44%,8,77.42%
Columbia-UNC,10/12/2020,3 wk ahead inc death,10/31/2020,208,0.012,1.22%,1.22%,100%,6,86.49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,10/12/2020,3 wk ahead inc death,10/31/2020,-100,-0.006,-0.59%,-0.59%,100%,1,100.00%,51,7.36,1726.7,92.06,26.38%,-10.54%,40.05%,-17.83%,35.29%,7.84%,157.41,28.14%,30.46%,49.90%,9,77.14%,51,25.49%,1.056,1.091,1.195,1.867,1.443,4,7.84%,1.96%,152322,380.1,77.90%,95.48%,16.50%,26,19.36%,26.63%,27,16.13%
CovidComplete,10/12/2020,3 wk ahead inc death,10/31/2020,-2247,-0.141,-13.15%,-15.14%,75%,25,35.14%,51,8.84,1147.5,65.96,18.46%,-15.96%,41.47%,-20.64%,52.94%,5.88%,114.38,30.23%,29.88%,62.50%,4,91.43%,51,96.08%,3.524,3.92,3.978,3.934,4,4.001,1.96%,0.00%,27616,83,40.64%,85.02%,99.10%,1,100.00%,97.76%,1,100.00%
DDS,10/12/2020,3 wk ahead inc death,10/31/2020,-177,-0.01,-1.04%,-1.05%,100%,4,91.89%,51,14.62,3976.7,141.04,33.16%,-31.94%,63.70%,-33.59%,27.45%,17.65%,272.12,41.32%,45.32%,14.00%,28,22.86%,51,82.35%,3.586,4.063,4.745,9.413,7.889,10.808,41.18%,7.84%,61763,155.5,27.22%,64.91%,35.10%,15,54.84%,74.38%,11,67.74%
Ensemble,10/12/2020,3 wk ahead inc death,10/31/2020,-1420,-0.087,-8.31%,-9.06%,90%,20,48.65%,51,8.2,1270.27,71.78,21.11%,-21.73%,40.64%,-33.08%,50.98%,9.80%,118.29,24.74%,29.42%,55.50%,7,82.86%,51,88.24%,2.346,2.875,3.471,6.637,4.61,10,17.65%,7.84%,35555,104.5,35.96%,80.11%,66.00%,5,87.10%,88.92%,4,90.32%
ERDC,10/12/2020,3 wk ahead inc death,10/31/2020,6532,0.324,38.23%,38.23%,0%,33,13.51%,51,30.87,21014.59,196.06,37.52%,25.56%,111.52%,82.88%,33.33%,23.53%,353.51,106.67%,51.31%,6.10%,30,17.14%,51,13.73%,1.095,1.125,1.193,1.315,1.309,1.5,0.00%,0.00%,318909,1564.8,87.66%,99.53%,14.40%,29,9.68%,14.45%,31,3.23%
ESG,10/12/2020,3 wk ahead inc death,10/31/2020,-8539,-0.693,-49.97%,-99.90%,0%,38,0.00%,51,71.54,5438.45,171.02,89.02%,-103.16%,238.45%,-225.42%,3.92%,60.78%,236.23,63.14%,89.24%,0.00%,36,0.00%,51,3.92%,1.057,1.085,1.171,1.525,1.425,2.111,0.00%,0.00%,326572,1176.3,82.56%,98.18%,4.10%,30,6.45%,4.10%,33,-3.23%
Google-HSPH,10/12/2020,3 wk ahead inc death,10/31/2020,NA,NA,NA,NA,NA,NA,NA,51,6.48,1539.04,80.73,21.96%,-17.56%,37.07%,-16.81%,41.18%,3.92%,128.37,27.58%,28.89%,56.20%,6,85.71%,51,64.71%,1.443,1.849,2.927,106.958,6.614,39,11.77%,19.61%,54158,172.4,28.16%,74.90%,35.10%,15,54.84%,61.81%,16,51.61%
GT-DeepCOVID,10/12/2020,3 wk ahead inc death,10/31/2020,-968,-0.058,-5.67%,-6.01%,90%,15,62.16%,49,11.4,1565.49,87.33,24.22%,-20.63%,52.91%,-18.71%,46.94%,12.25%,137.93,39.00%,35.07%,41.30%,15,60.00%,49,85.71%,2.399,3.507,6.531,25.197,17.462,63.6,26.53%,32.65%,37631,121.5,18.24%,54.29%,26.80%,19,41.94%,66.61%,14,58.07%
ISU,10/12/2020,3 wk ahead inc death,10/31/2020,-1481,-0.091,-8.67%,-9.49%,90%,21,45.95%,49,13.58,1909.96,91.65,32.95%,-39.09%,61.25%,-54.93%,32.65%,16.33%,142.47,32.70%,40.92%,19.80%,24,34.29%,49,53.06%,1.552,1.698,2.118,4.936,2.659,7.025,4.08%,4.08%,87097,233.9,51.58%,89.76%,45.40%,9,74.19%,52.66%,20,38.71%
JCB,10/12/2020,3 wk ahead inc death,10/31/2020,-991,-0.06,-5.80%,-6.16%,90%,17,56.76%,51,11.37,1406.37,79.53,23.35%,-14.11%,50.64%,-36.55%,41.18%,9.80%,128.93,27.08%,32.11%,51.10%,8,80.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU-APL,10/12/2020,3 wk ahead inc death,10/31/2020,-957,-0.058,-5.60%,-5.93%,90%,14,64.87%,51,6.46,1393.11,70.61,17.90%,0.00%,34.34%,-4.60%,56.86%,7.84%,114.57,26.88%,25.76%,69.30%,2,97.14%,51,78.43%,1.851,1.994,2.186,2.299,2.33,2.565,3.92%,0.00%,38317,164.5,61.49%,98.74%,78.40%,3,93.55%,82.54%,7,80.65%
JHU-IDD,10/12/2020,3 wk ahead inc death,10/31/2020,-3740,-0.247,-21.89%,-28.02%,75%,30,21.62%,51,19.29,2164.72,99.71,34.40%,-26.07%,79.40%,-8.94%,33.33%,15.69%,145.85,61.11%,42.01%,22.60%,22,40.00%,51,92.16%,3.307,4.824,8.389,71.792,33.676,186,31.37%,41.18%,42130,239.6,11.94%,46.73%,20.60%,22,32.26%,68.63%,13,61.29%
Karlen,10/12/2020,3 wk ahead inc death,10/31/2020,-402,-0.024,-2.35%,-2.41%,100%,8,81.08%,51,4.7,1284.04,73.51,17.08%,0.00%,30.06%,-5.63%,45.10%,1.96%,122.95,24.07%,24.32%,71.80%,1,100.00%,51,92.16%,2.086,2.422,3.108,15.352,5.19,8.444,23.53%,7.84%,33061,111.4,36.57%,81.68%,64.00%,6,83.87%,93.65%,2,96.77%
LANL,10/12/2020,3 wk ahead inc death,10/31/2020,-6402,-0.469,-37.47%,-59.92%,0%,37,2.70%,51,25.79,3058.87,126.02,40.11%,-45.68%,96.64%,-92.70%,25.49%,33.33%,196.34,39.03%,52.41%,6.00%,31,14.29%,51,94.12%,7.569,9.817,16.227,31.891,32.5,86,27.45%,66.67%,39141,171.8,9.57%,26.51%,0.00%,31,3.23%,45.06%,23,29.03%
LNQ,10/12/2020,3 wk ahead inc death,10/31/2020,-978,-0.059,-5.72%,-6.07%,90%,16,59.46%,51,16.72,1423.15,81.59,30.27%,-31.94%,55.11%,-50.10%,35.29%,13.73%,122.36,31.04%,40.08%,31.10%,18,51.43%,51,100.00%,13.557,18.671,39.545,98.477,93.333,330,1.96%,98.04%,37072,187.6,4.00%,13.09%,0.00%,31,3.23%,24.47%,29,9.68%
LSHTM,10/12/2020,3 wk ahead inc death,10/31/2020,-2090,-0.13,-12.23%,-13.94%,75%,22,43.24%,47,13.45,2629.15,117.15,28.95%,-29.65%,62.09%,-49.54%,36.17%,14.89%,207.86,33.41%,40.50%,19.70%,25,31.43%,47,59.57%,1.905,2.311,3.667,56.59,9.367,26.727,12.77%,17.02%,78781,214.7,27.06%,71.72%,28.90%,18,45.16%,50.42%,21,35.48%
MIT-LCP,10/12/2020,3 wk ahead inc death,10/31/2020,-3970,-0.264,-23.23%,-30.27%,0%,31,18.92%,51,93.59,3076.86,90.76,22.62%,-15.23%,101.27%,47.03%,43.14%,15.69%,154.05,96.62%,39.78%,30.30%,19,48.57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIT-ORC,10/12/2020,3 wk ahead inc death,10/31/2020,-4911,-0.339,-28.74%,-40.33%,0%,34,10.81%,51,14.54,2252.78,101.31,25.70%,-37.65%,62.22%,-52.04%,29.41%,21.57%,159.99,35.92%,44.25%,28.10%,21,42.86%,51,82.35%,3.302,4.603,10.594,120.182,55.5,305,15.69%,47.06%,52401,212.8,9.72%,42.23%,20.60%,22,32.26%,53.31%,19,41.94%
MOBS,10/12/2020,3 wk ahead inc death,10/31/2020,-686,-0.041,-4.02%,-4.18%,100%,9,78.38%,50,14.03,2089.82,99.36,24.22%,-14.15%,59.15%,-40.13%,44.00%,18.00%,161.19,31.24%,37.16%,36.90%,17,54.29%,50,82.00%,1.98,2.223,3.238,102.526,9.264,135.8,18.00%,22.00%,36791,120,20.99%,67.96%,43.30%,10,70.97%,74.56%,10,70.97%
NotreDame-Mobility,10/12/2020,3 wk ahead inc death,10/31/2020,-4934,-0.341,-28.88%,-40.60%,0%,35,8.11%,51,29.86,4333.28,130.94,36.07%,-39.15%,114.01%,-82.61%,27.45%,29.41%,197.51,50.05%,51.57%,2.70%,34,5.71%,51,27.45%,1.265,1.451,1.651,3.999,2.361,9.333,1.96%,7.84%,171603,456.7,56.85%,89.74%,18.60%,24,25.81%,27.84%,26,19.36%
Oliver Wyman,10/12/2020,3 wk ahead inc death,10/31/2020,-330,-0.02,-1.93%,-1.97%,100%,7,83.78%,51,12.39,1543.21,83.86,25.20%,-13.05%,54.58%,-25.91%,43.14%,11.77%,138.43,31.04%,32.21%,47.70%,12,68.57%,51,86.28%,1.798,2.135,3.857,34.171,7.261,20.625,25.49%,15.69%,42351,182.3,31.07%,72.54%,47.50%,8,77.42%,83.28%,6,83.87%
PSI,10/12/2020,3 wk ahead inc death,10/31/2020,-6237,-0.454,-36.50%,-57.48%,0%,36,5.41%,51,48.73,3517.99,129.82,53.16%,-50.43%,189.00%,-182.44%,17.65%,41.18%,190.61,45.76%,63.66%,1.90%,35,2.86%,51,25.49%,1.357,1.495,1.916,4.81,3.667,10.857,3.92%,5.88%,189273,563.3,50.16%,86.27%,16.50%,26,19.36%,24.95%,28,12.90%
QJHong,10/12/2020,3 wk ahead inc death,10/31/2020,-1345,-0.082,-7.87%,-8.54%,90%,19,51.35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,10/12/2020,3 wk ahead inc death,10/31/2020,-4068,-0.272,-23.81%,-31.25%,0%,32,16.22%,31,11.58,2609.79,179.52,33.56%,-37.86%,75.74%,-61.42%,29.03%,22.58%,244.12,37.12%,46.92%,3.20%,33,8.57%,31,61.29%,2.221,2.765,3.584,47.4,8.269,66,12.90%,12.90%,77417,165.3,22.52%,70.09%,22.70%,21,35.48%,33.78%,25,22.58%
STH,10/12/2020,3 wk ahead inc death,10/31/2020,-3154,-0.204,-18.46%,-22.64%,75%,29,24.32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TTU,10/12/2020,3 wk ahead inc death,10/31/2020,3516,0.187,20.58%,20.58%,75%,27,29.73%,51,24.11,10202.62,173.53,36.26%,-1.21%,89.34%,-0.54%,29.41%,23.53%,389.22,62.59%,49.35%,16.50%,26,28.57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,10/12/2020,3 wk ahead inc death,10/31/2020,-850,-0.051,-4.98%,-5.24%,90%,10,75.68%,51,16.26,2475.24,102.24,26.64%,-15.42%,67.91%,1.95%,43.14%,11.77%,203.15,54.41%,35.43%,37.30%,16,57.14%,51,74.51%,1.719,2.16,2.686,3.302,3.468,4.924,1.96%,1.96%,43797,322.6,50.44%,91.53%,74.30%,4,90.32%,77.71%,9,74.19%
UCLA,10/12/2020,3 wk ahead inc death,10/31/2020,-2817,-0.18,-16.49%,-19.74%,75%,26,32.43%,51,32.88,3192.74,119.37,40.79%,-44.73%,121.19%,-111.22%,29.41%,35.29%,173.65,40.61%,54.62%,5.80%,32,11.43%,51,21.57%,1.104,1.148,1.241,2.806,1.868,5.44,3.92%,0.00%,188832,619.8,69.44%,92.60%,18.60%,24,25.81%,22.16%,30,6.45%
UCM,10/12/2020,3 wk ahead inc death,10/31/2020,3564,0.189,20.86%,20.86%,75%,28,27.03%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,10/12/2020,3 wk ahead inc death,10/31/2020,-200,-0.012,-1.17%,-1.18%,100%,5,89.19%,50,20.55,2561.56,99.88,25.60%,-9.50%,92.72%,24.94%,38.00%,14.00%,161.83,78.69%,38.53%,29.30%,20,45.71%,50,94.00%,3.165,6.751,698,482.327,881.5,1034.2,8.00%,70.00%,45184,943.5,1.96%,27.88%,16.50%,26,19.36%,46.01%,22,32.26%
UGA-CEID,10/12/2020,3 wk ahead inc death,10/31/2020,-2121,-0.133,-12.41%,-14.17%,75%,23,40.54%,51,12.08,1710.31,85.43,24.06%,-16.07%,52.28%,-38.91%,49.02%,15.69%,139.83,29.02%,34.83%,46.60%,13,65.71%,51,80.39%,1.921,3.034,8.759,205.876,38.438,454,17.65%,39.22%,50591,156.2,11.60%,49.95%,24.80%,20,38.71%,59.58%,17,48.39%
UM,10/12/2020,3 wk ahead inc death,10/31/2020,-124,-0.007,-0.73%,-0.73%,100%,2,97.30%,50,19.9,3768.58,110.38,26.84%,-15.94%,77.63%,-22.66%,36.00%,20.00%,176.26,51.24%,44.13%,22.00%,23,37.14%,50,42.00%,1.35,1.433,1.589,42.281,2.144,4.247,2.00%,6.00%,108079,380.9,54.72%,92.34%,35.10%,15,54.84%,42.77%,24,25.81%
UMass-MB,10/12/2020,3 wk ahead inc death,10/31/2020,-855,-0.051,-5.00%,-5.27%,90%,11,72.97%,51,6.64,996.95,63.96,18.77%,-15.23%,35.74%,-12.92%,54.90%,9.80%,102.99,28.47%,29.49%,63.70%,3,94.29%,51,98.04%,3.392,3.859,5.044,7.554,7.071,16,43.14%,17.65%,27793,115.5,28.32%,65.31%,39.20%,14,58.07%,87.97%,5,87.10%
USC,10/12/2020,3 wk ahead inc death,10/31/2020,-889,-0.053,-5.20%,-5.49%,90%,12,70.27%,51,11.38,1370.52,74.78,20.71%,-9.84%,52.23%,-31.44%,54.90%,7.84%,129.2,26.07%,28.62%,58.90%,5,88.57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,10/12/2020,3 wk ahead inc death,10/31/2020,-930,-0.056,-5.44%,-5.76%,90%,13,67.57%,51,40.95,15359.4,182.86,32.51%,-10.73%,85.52%,-32.75%,31.37%,33.33%,638.54,51.52%,51.65%,12.50%,29,20.00%,51,74.51%,2.207,2.593,3.75,10.024,7.797,24.333,23.53%,11.77%,191549,351.7,30.15%,71.38%,41.30%,11,67.74%,70.24%,12,64.52%
Baseline,10/12/2020,4 wk ahead inc death,11/7/2020,-4191,-0.192,-17.45%,-21.14%,75%,26,32.43%,51,16.02,2869.63,134.71,26.33%,-32.40%,64.88%,-57.64%,33.33%,17.65%,212.8,33.01%,43.17%,36.60%,17,54.29%,51,78.43%,3.883,3.965,4,3.886,4.006,4.018,0.00%,0.00%,55166,175.8,41.04%,84.43%,82.60%,2,96.77%,80.14%,5,87.10%
BPagano,10/12/2020,4 wk ahead inc death,11/7/2020,-807,-0.034,-3.36%,-3.48%,100%,5,89.19%,51,35.65,6569.87,193.02,40.56%,-14.86%,140.43%,-88.80%,21.57%,27.45%,288.82,51.94%,56.71%,9.00%,27,25.71%,51,56.86%,2.581,2.672,2.836,3.484,2.988,3.163,3.92%,0.00%,131182,370.6,48.22%,95.11%,55.70%,6,83.87%,59.62%,16,51.61%
CMU,10/12/2020,4 wk ahead inc death,11/7/2020,NA,NA,NA,NA,NA,NA,NA,51,10.33,2388.15,119.88,27.05%,-26.40%,48.88%,-44.19%,39.22%,11.77%,191.58,27.98%,34.33%,46.10%,11,71.43%,51,64.71%,1.773,2.44,3.758,11.917,7.555,14.2,17.65%,9.80%,77300,177.5,33.16%,74.26%,39.20%,10,70.97%,61.49%,14,58.07%
Columbia,10/12/2020,4 wk ahead inc death,11/7/2020,-1549,-0.067,-6.45%,-6.90%,90%,10,75.68%,51,19.94,2695.96,125.29,24.97%,-9.68%,51.86%,-24.33%,39.22%,19.61%,180.35,36.28%,42.55%,44.00%,13,65.71%,51,96.08%,3.399,4.002,7.143,49.922,14.808,222,35.29%,27.45%,36935,136.6,15.12%,53.66%,35.10%,12,64.52%,78.53%,7,80.65%
Columbia-UNC,10/12/2020,4 wk ahead inc death,11/7/2020,-397,-0.017,-1.65%,-1.68%,100%,1,100.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,10/12/2020,4 wk ahead inc death,11/7/2020,-647,-0.027,-2.69%,-2.77%,100%,2,97.30%,51,8.3,2630.45,136.45,23.61%,-12.90%,40.61%,-23.25%,35.29%,9.80%,230.89,29.01%,34.17%,53.10%,6,85.71%,51,23.53%,1.053,1.091,1.205,1.823,1.408,3.5,5.88%,0.00%,229593,393.8,78.58%,96.03%,18.60%,20,38.71%,24.61%,26,19.36%
CovidComplete,10/12/2020,4 wk ahead inc death,11/7/2020,-4303,-0.197,-17.92%,-21.83%,75%,27,29.73%,51,10.71,2201.8,117.16,22.30%,-23.36%,49.33%,-34.75%,41.18%,7.84%,190.18,29.78%,33.27%,53.00%,7,82.86%,51,88.24%,3.52,3.898,3.97,3.956,4,4,1.96%,0.00%,39605,90.4,40.58%,85.06%,90.80%,1,100.00%,90.65%,2,96.77%
DDS,10/12/2020,4 wk ahead inc death,11/7/2020,718,0.029,2.99%,2.99%,100%,3,94.60%,51,18.4,9423.29,245.39,41.19%,-34.03%,74.08%,-48.18%,29.41%,23.53%,517.42,39.80%,45.90%,12.30%,25,31.43%,51,80.39%,3.756,4.576,5.618,12.211,9.432,13.278,52.94%,15.69%,112486,195.5,23.62%,57.95%,12.40%,27,16.13%,66.95%,12,64.52%
Ensemble,10/12/2020,4 wk ahead inc death,11/7/2020,-3208,-0.143,-13.36%,-15.42%,75%,22,43.24%,51,10.72,2268.55,116.8,23.58%,-29.46%,47.99%,-44.02%,43.14%,13.73%,186.16,28.87%,37.21%,48.60%,10,74.29%,51,82.35%,2.504,3.097,3.697,8.13,4.994,13.167,19.61%,11.77%,61808,123.5,33.09%,76.77%,53.70%,7,80.65%,81.29%,4,90.32%
