model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_interval_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2
ESG,12/28/2020,2 wk ahead inc death,1/9/2021,-9069,-0.241,-21.45%,-27.30%,75%,23,31.25%,51,19.13,6022.54,283.63,35.17%,-38.67%,77.47%,-75.88%,23.53%,17.65%,501.62,33.63%,43.99%,2.00%,29,12.50%,51,15.69%,1.065,1.219,1.375,1.627,1.698,2.268,0.00%,0.00%,450027,502.3,78.86%,98.98%,16.50%,25,25.00%,16.50%,29,12.50%
GT-DeepCOVID,12/28/2020,2 wk ahead inc death,1/9/2021,-3412,-0.084,-8.07%,-8.78%,90%,8,78.13%,50,7.4,3016.78,191.78,21.92%,-22.73%,39.45%,-36.31%,48.00%,10.00%,336.68,24.21%,29.18%,38.00%,17,50.00%,50,82.00%,1.83,2.133,3.06,5.336,3.897,6.145,10.00%,4.00%,101998,124.3,44.33%,87.72%,70.20%,7,81.25%,83.14%,11,68.75%
ISU,12/28/2020,2 wk ahead inc death,1/9/2021,-226,-0.005,-0.53%,-0.54%,100%,2,96.88%,49,3.76,2533.32,159.69,16.64%,8.46%,26.30%,11.17%,63.27%,2.04%,299.38,24.39%,21.50%,68.10%,6,84.38%,49,46.94%,1.249,1.305,1.369,1.501,1.563,1.897,0.00%,0.00%,161984,201.8,80.65%,100.00%,47.50%,17,50.00%,47.47%,22,34.38%
JCB,12/28/2020,2 wk ahead inc death,1/9/2021,-1115,-0.027,-2.64%,-2.71%,100%,6,84.38%,51,9.46,1728.52,120.69,11.40%,-0.36%,40.87%,-23.63%,70.59%,5.88%,204.57,19.26%,21.50%,83.20%,2,96.88%,51,86.28%,2.133,2.135,2.14,2.159,2.153,2.18,0.00%,0.00%,69589,136.5,63.33%,100.00%,90.80%,3,93.75%,90.82%,6,84.38%
JHU-APL,12/28/2020,2 wk ahead inc death,1/9/2021,-12440,-0.348,-29.42%,-41.69%,0%,30,9.38%,51,38.78,9712.23,344.27,48.27%,-59.24%,133.73%,-126.88%,19.61%,47.06%,513.32,46.82%,65.33%,1.40%,30,9.38%,51,68.63%,6.069,6.608,7.751,8.528,9.302,10.708,64.71%,3.92%,158965,224.4,21.85%,47.00%,0.00%,31,6.25%,44.15%,23,31.25%
JHU-CSSE,12/28/2020,2 wk ahead inc death,1/9/2021,-5181,-0.131,-12.25%,-13.96%,75%,11,68.75%,51,3.86,3284,176.41,12.43%,-2.48%,25.32%,-5.24%,66.67%,3.92%,460.55,20.17%,20.55%,79.90%,3,93.75%,51,90.20%,1.768,1.998,2.431,2.902,2.913,4.32,9.80%,0.00%,125436,72.4,54.60%,94.69%,84.60%,4,90.63%,94.66%,2,96.88%
JHU-IDD,12/28/2020,2 wk ahead inc death,1/9/2021,3344,0.076,7.91%,7.91%,90%,7,81.25%,51,6.7,4485.89,158.69,16.26%,6.17%,35.47%,18.54%,52.94%,5.88%,319.87,33.29%,26.53%,60.60%,9,75.00%,51,94.12%,2.454,2.928,4.025,22.324,5.796,17.116,27.45%,15.69%,71804,124.2,29.32%,73.88%,53.70%,12,65.63%,92.25%,5,87.50%
Karlen,12/28/2020,2 wk ahead inc death,1/9/2021,-4059,-0.101,-9.60%,-10.62%,75%,10,71.88%,51,4.8,1952.54,135.47,13.40%,-8.61%,28.23%,-15.40%,64.71%,5.88%,263.93,19.85%,21.91%,79.70%,4,90.63%,51,86.28%,2.001,2.251,2.526,3.134,3.036,4.042,3.92%,1.96%,74237,87.8,51.92%,94.56%,84.60%,4,90.63%,90.52%,8,78.13%
LANL,12/28/2020,2 wk ahead inc death,1/9/2021,608,0.014,1.44%,1.44%,100%,4,90.63%,51,13.46,5675.73,231.18,21.22%,-12.77%,60.69%,-35.45%,43.14%,7.84%,416.2,30.55%,32.70%,31.10%,19,43.75%,51,86.28%,1.871,2.29,4.283,29.078,10.422,41.771,19.61%,19.61%,94806,119.6,25.55%,67.22%,49.50%,16,53.13%,80.07%,13,62.50%
Microsoft,12/28/2020,2 wk ahead inc death,1/9/2021,-5301,-0.134,-12.54%,-14.33%,75%,12,65.63%,50,2.98,1964,146.86,12.12%,-3.79%,21.93%,-7.92%,72.00%,0.00%,323.9,17.25%,18.28%,88.00%,1,100.00%,50,62.00%,1.279,1.358,1.416,1.498,1.619,1.787,0.00%,0.00%,122069,123,80.33%,100.00%,64.00%,10,71.88%,63.98%,19,43.75%
MIT-LCP,12/28/2020,2 wk ahead inc death,1/9/2021,-9273,-0.248,-21.93%,-28.09%,75%,24,28.13%,51,16.3,4239.04,210.98,22.30%,-23.57%,68.23%,-62.66%,45.10%,11.77%,380.53,26.04%,32.77%,22.90%,22,34.38%,51,1.96%,1,1.029,1.031,1.027,1.032,1.033,0.00%,0.00%,429927,523.8,98.68%,100.00%,2.10%,30,9.38%,2.06%,32,3.13%
MIT-ORC,12/28/2020,2 wk ahead inc death,1/9/2021,-8214,-0.216,-19.43%,-24.11%,75%,19,43.75%,51,14.41,4881.36,238.45,23.13%,-26.03%,60.23%,-45.31%,37.26%,15.69%,394.75,31.19%,37.44%,15.30%,25,25.00%,51,80.39%,2.375,3.25,4.65,158.838,20.259,260,13.73%,27.45%,83541,98.9,14.84%,59.57%,41.30%,19,43.75%,68.28%,17,50.00%
MOBS,12/28/2020,2 wk ahead inc death,1/9/2021,-5599,-0.142,-13.24%,-15.26%,75%,14,59.38%,50,5.2,2158.85,152,15.37%,-11.27%,29.88%,-19.37%,68.00%,6.00%,289.75,19.94%,22.79%,69.90%,5,87.50%,50,72.00%,1.449,1.499,1.729,3.386,2.171,2.93,2.00%,2.00%,112053,127.7,64.44%,96.87%,70.20%,7,81.25%,74.21%,15,56.25%
Oliver Wyman,12/28/2020,2 wk ahead inc death,1/9/2021,-7316,-0.19,-17.30%,-20.92%,75%,18,46.88%,51,9.18,3133.91,173.96,16.53%,-14.69%,42.13%,-34.01%,54.90%,5.88%,369.55,23.72%,28.24%,57.60%,13,62.50%,51,82.35%,1.934,2.326,3.076,20.879,5.345,16.111,17.65%,9.80%,99676,116.9,33.27%,79.46%,57.80%,11,68.75%,82.47%,12,65.63%
PSI,12/28/2020,2 wk ahead inc death,1/9/2021,-7286,-0.189,-17.23%,-20.82%,75%,17,50.00%,51,25.52,4308.99,226.47,25.40%,-19.86%,41.08%,-17.77%,31.37%,3.92%,397.16,31.99%,35.51%,20.30%,23,31.25%,51,54.90%,1.266,1.381,1.561,10.028,2.098,4.158,5.88%,3.92%,223341,255.3,61.79%,93.98%,47.50%,17,50.00%,57.43%,20,40.63%
QJHong,12/28/2020,2 wk ahead inc death,1/9/2021,-585,-0.014,-1.38%,-1.40%,100%,3,93.75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,12/28/2020,2 wk ahead inc death,1/9/2021,-14533,-0.421,-34.37%,-52.37%,0%,31,6.25%,30,10.02,7580.26,509.27,36.43%,-42.63%,72.19%,-59.47%,13.33%,26.67%,773.29,39.95%,47.59%,0.30%,32,3.13%,30,26.67%,1.48,1.785,2.047,27.943,2.376,4.552,3.33%,3.33%,331639,204,47.66%,90.75%,12.40%,28,15.63%,16.01%,30,9.38%
UA,12/28/2020,2 wk ahead inc death,1/9/2021,-19094,-0.601,-45.16%,-82.34%,0%,32,3.13%,51,28.78,9546.81,373.65,46.25%,-56.22%,108.04%,-107.15%,11.77%,37.26%,604.36,42.53%,57.93%,0.10%,33,0.00%,51,11.77%,1.241,1.371,1.551,1.672,1.914,2.286,0.00%,0.00%,593268,609.4,75.73%,100.00%,12.40%,28,15.63%,12.38%,31,6.25%
UCLA,12/28/2020,2 wk ahead inc death,1/9/2021,-20002,-0.641,-47.31%,-89.77%,0%,33,0.00%,51,21.11,7060.64,306.49,33.80%,-44.36%,82.76%,-78.57%,19.61%,25.49%,562.65,36.77%,48.44%,1.40%,30,9.38%,51,21.57%,1.08,1.108,1.255,3.882,1.785,7.7,0.00%,5.88%,530605,534.7,65.86%,91.14%,16.50%,25,25.00%,21.92%,26,21.88%
UCM,12/28/2020,2 wk ahead inc death,1/9/2021,-9597,-0.257,-22.70%,-29.36%,0%,26,21.88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSB,12/28/2020,2 wk ahead inc death,1/9/2021,NA,NA,NA,NA,NA,NA,NA,51,7.56,3633.19,216.33,21.74%,-28.34%,40.55%,-34.84%,39.22%,7.84%,331.13,26.06%,30.75%,37.10%,18,46.88%,51,100.00%,288,895,1830,2981.373,3854,7492,0.00%,100.00%,76025,98.8,0.12%,0.54%,0.00%,31,6.25%,1.08%,33,0.00%
UCSD-NEU,12/28/2020,2 wk ahead inc death,1/9/2021,-8267,-0.218,-19.55%,-24.30%,75%,20,40.63%,50,138.87,3408.19,181.42,30.82%,-30.23%,113.31%,-110.82%,40.00%,22.00%,304.89,35.52%,54.70%,9.60%,26,21.88%,50,94.00%,2.656,4.613,994,792.345,1361.5,1877.2,6.00%,68.00%,87274,160.3,1.56%,29.19%,20.60%,23,31.25%,47.85%,21,37.50%
UGA-CEID,12/28/2020,2 wk ahead inc death,1/9/2021,-10440,-0.284,-24.69%,-32.79%,0%,28,15.63%,51,10.54,4065.24,223.39,22.90%,-25.64%,48.70%,-42.86%,37.26%,15.69%,429.14,27.22%,33.34%,25.30%,21,37.50%,51,80.39%,1.997,3.022,4.544,237.452,19.326,928,15.69%,33.33%,138367,117.3,12.27%,59.04%,33.00%,22,34.38%,67.85%,18,46.88%
UM,12/28/2020,2 wk ahead inc death,1/9/2021,-8862,-0.235,-20.96%,-26.52%,75%,22,34.38%,50,15.84,5138.6,247.44,25.43%,-24.62%,68.74%,-56.40%,36.00%,16.00%,455.61,31.54%,38.16%,6.10%,27,18.75%,50,20.00%,1.129,1.212,1.297,1.946,1.393,1.616,0.00%,0.00%,380733,424.8,81.60%,98.25%,20.60%,23,31.25%,20.61%,27,18.75%
UMass-MB,12/28/2020,2 wk ahead inc death,1/9/2021,-9618,-0.258,-22.75%,-29.44%,0%,27,18.75%,51,8.38,3678.91,221.22,27.59%,-29.73%,44.57%,-42.04%,23.53%,9.80%,349.12,27.75%,33.51%,26.40%,20,40.63%,51,90.20%,2.475,2.95,3.458,4.178,4.714,6.276,23.53%,1.96%,71410,88.2,40.96%,84.49%,68.10%,9,75.00%,92.54%,4,90.63%
USC,12/28/2020,2 wk ahead inc death,1/9/2021,-5989,-0.153,-14.16%,-16.50%,75%,15,56.25%,51,12.53,2475.83,146.59,18.58%,-18.81%,53.56%,-48.04%,49.02%,7.84%,233.35,24.04%,30.02%,49.50%,16,53.13%,51,90.20%,2.113,2.589,3.701,63.558,13.494,53.5,13.73%,25.49%,68813,109.8,23.00%,67.40%,53.70%,12,65.63%,84.32%,10,71.88%
Baseline,12/28/2020,3 wk ahead inc death,1/16/2021,-15544,-0.266,-23.36%,-30.47%,0%,21,37.50%,51,7.33,7136.8,375.39,19.53%,-18.69%,38.90%,-28.27%,45.10%,5.88%,781.88,25.33%,29.33%,56.10%,15,56.25%,51,94.12%,3.973,3.989,3.996,3.983,4,4.002,0.00%,0.00%,88580,81.7,40.14%,83.81%,99.10%,1,100.00%,96.45%,1,100.00%
BPagano,12/28/2020,3 wk ahead inc death,1/16/2021,-6889,-0.109,-10.35%,-11.55%,75%,8,78.13%,51,8.74,3618.94,234.41,15.99%,-8.00%,40.52%,-25.90%,58.82%,9.80%,374.92,23.96%,27.49%,74.00%,8,78.13%,51,84.31%,4.913,4.92,4.937,5.062,5.029,5.206,84.31%,0.00%,115132,146.7,33.05%,69.10%,0.00%,31,6.25%,79.20%,12,65.63%
CMU,12/28/2020,3 wk ahead inc death,1/16/2021,NA,NA,NA,NA,NA,NA,NA,51,8.05,7271.61,381.53,25.03%,-23.80%,42.45%,-32.95%,43.14%,7.84%,791.77,27.15%,31.79%,45.20%,17,50.00%,51,70.59%,1.817,2.087,2.878,73.064,5.089,25,11.77%,17.65%,264233,146.9,31.44%,78.53%,43.30%,15,56.25%,69.70%,16,53.13%
Columbia,12/28/2020,3 wk ahead inc death,1/16/2021,-26835,-0.516,-40.32%,-67.57%,0%,30,9.38%,51,29.2,12930.65,522.94,48.75%,-62.55%,108.52%,-107.97%,19.61%,41.18%,923.01,42.87%,58.82%,1.10%,29,12.50%,51,29.41%,1.452,1.628,1.951,6.315,2.621,5.857,3.92%,0.00%,717216,463.3,51.76%,90.16%,26.80%,21,37.50%,29.99%,25,25.00%
Columbia-UNC,12/28/2020,3 wk ahead inc death,1/16/2021,-3265,-0.05,-4.91%,-5.16%,90%,5,87.50%,51,8.41,5709.21,299.71,19.36%,-18.45%,42.23%,-30.53%,47.06%,9.80%,474.72,26.84%,31.02%,57.70%,13,62.50%,51,31.37%,1.232,1.289,1.348,1.467,1.438,1.686,0.00%,0.00%,351608,294.5,81.77%,100.00%,33.00%,19,43.75%,33.02%,24,28.13%
Covid19Sim,12/28/2020,3 wk ahead inc death,1/16/2021,439,0.007,0.66%,0.66%,100%,1,100.00%,51,5.06,4345.28,248.31,15.29%,6.61%,30.67%,12.34%,47.06%,0.00%,376.58,28.05%,24.39%,81.90%,4,90.63%,51,13.73%,1.031,1.046,1.068,1.123,1.088,1.205,0.00%,0.00%,422273,469.2,94.57%,100.00%,14.40%,25,25.00%,14.45%,28,15.63%
CovidComplete,12/28/2020,3 wk ahead inc death,1/16/2021,-21585,-0.392,-32.43%,-48.00%,0%,28,15.63%,51,10.87,6982.08,374.2,28.41%,-32.63%,51.85%,-50.93%,27.45%,15.69%,634.83,29.49%,36.80%,27.20%,21,37.50%,51,92.16%,3.063,3.409,3.773,3.662,3.933,3.996,5.88%,0.00%,117585,89.6,43.12%,89.16%,90.80%,2,96.88%,95.83%,2,96.88%
DDS,12/28/2020,3 wk ahead inc death,1/16/2021,-7756,-0.124,-11.65%,-13.19%,75%,10,71.88%,51,14.06,13544.7,424.59,27.04%,-25.01%,60.53%,-23.60%,31.37%,15.69%,759.25,40.27%,38.85%,21.90%,22,34.38%,51,92.16%,3.291,3.589,4.765,10.656,7.802,13.155,39.22%,13.73%,123723,142.4,27.37%,67.26%,41.30%,16,53.13%,86.29%,9,75.00%
Ensemble,12/28/2020,3 wk ahead inc death,1/16/2021,-13101,-0.219,-19.69%,-24.51%,75%,17,50.00%,51,5.51,4795.73,304.31,16.42%,-24.27%,32.31%,-30.62%,49.02%,5.88%,591.24,21.31%,25.31%,65.20%,10,71.88%,51,86.28%,2.014,2.265,2.775,3.155,3.443,4.056,5.88%,1.96%,123209,83.3,50.45%,93.48%,82.60%,5,87.50%,90.39%,5,87.50%
ESG,12/28/2020,3 wk ahead inc death,1/16/2021,-17697,-0.309,-26.59%,-36.22%,0%,24,28.13%,51,25.26,12649.08,524.06,38.61%,-47.95%,97.30%,-96.69%,23.53%,25.49%,946.55,38.86%,52.39%,1.80%,28,15.63%,51,13.73%,1.066,1.227,1.393,1.699,1.733,2.422,0.00%,0.00%,878981,612.9,77.60%,98.83%,14.40%,25,25.00%,14.43%,29,12.50%
GT-DeepCOVID,12/28/2020,3 wk ahead inc death,1/16/2021,-7210,-0.115,-10.83%,-12.15%,75%,9,75.00%,50,7.66,5545.92,338.98,24.43%,-25.48%,41.35%,-38.05%,42.00%,10.00%,597.41,25.67%,30.99%,42.80%,18,46.88%,50,74.00%,1.951,2.23,3.282,6.222,4.267,6.949,12.00%,4.00%,180673,131.1,42.05%,85.28%,59.90%,10,71.88%,74.24%,14,59.38%
ISU,12/28/2020,3 wk ahead inc death,1/16/2021,-4305,-0.067,-6.47%,-6.92%,90%,6,84.38%,49,3.7,4284.08,281.06,15.43%,3.29%,26.60%,6.89%,57.14%,0.00%,590.48,24.04%,21.97%,79.60%,6,84.38%,49,53.06%,1.284,1.341,1.412,1.536,1.633,1.943,0.00%,0.00%,287246,172.7,79.50%,100.00%,53.70%,12,65.63%,53.66%,20,40.63%
JCB,12/28/2020,3 wk ahead inc death,1/16/2021,-2448,-0.037,-3.68%,-3.82%,100%,4,90.63%,51,8.38,2693.54,204.98,12.62%,-4.44%,37.74%,-21.04%,74.51%,3.92%,332.33,19.38%,21.45%,88.70%,2,96.88%,51,84.31%,2.181,2.183,2.188,2.209,2.199,2.25,0.00%,0.00%,91231,122.7,62.33%,100.00%,88.80%,3,93.75%,88.75%,7,81.25%
JHU-APL,12/28/2020,3 wk ahead inc death,1/16/2021,-22914,-0.422,-34.43%,-52.51%,0%,29,12.50%,51,44,15387.73,559.31,58.24%,-71.19%,150.25%,-146.78%,9.80%,50.98%,798.78,49.65%,71.07%,0.00%,31,6.25%,51,60.78%,5.382,5.756,6.651,7.625,8.226,9.375,60.78%,0.00%,279661,270.5,24.40%,52.67%,0.00%,31,6.25%,41.58%,23,31.25%
JHU-CSSE,12/28/2020,3 wk ahead inc death,1/16/2021,-11483,-0.189,-17.25%,-20.85%,75%,14,59.38%,51,3.54,5961.76,304.55,12.70%,-4.98%,23.64%,-8.26%,66.67%,1.96%,855.5,18.38%,19.18%,84.20%,3,93.75%,51,84.31%,1.769,1.977,2.446,2.869,3.018,4.563,7.84%,1.96%,237911,76.4,54.79%,94.99%,78.40%,6,84.38%,88.50%,8,78.13%
JHU-IDD,12/28/2020,3 wk ahead inc death,1/16/2021,1656,0.025,2.49%,2.49%,100%,3,93.75%,51,6.36,5271.79,245.59,16.43%,4.44%,34.29%,14.43%,56.86%,5.88%,460.39,31.72%,25.76%,76.50%,7,81.25%,51,96.08%,2.482,3.021,4.087,28.355,6.054,17.504,29.41%,15.69%,100349,117.5,28.14%,72.45%,53.70%,12,65.63%,92.41%,4,90.63%
Karlen,12/28/2020,3 wk ahead inc death,1/16/2021,-9008,-0.145,-13.54%,-15.65%,75%,11,68.75%,51,5.15,3322.01,224,14.30%,-11.64%,29.47%,-18.95%,60.78%,5.88%,479.3,20.66%,22.69%,81.20%,5,87.50%,51,90.20%,2.214,2.44,2.918,3.409,3.486,4.205,5.88%,1.96%,108427,84.7,48.38%,92.94%,86.70%,4,90.63%,94.45%,3,93.75%
LANL,12/28/2020,3 wk ahead inc death,1/16/2021,-1396,-0.021,-2.10%,-2.14%,100%,2,96.88%,51,14.64,10442.12,380.96,23.03%,-20.58%,63.80%,-38.84%,39.22%,13.73%,682.6,32.40%,34.90%,31.20%,20,40.63%,51,84.31%,2.099,2.479,4.893,44.86,11.595,51.261,21.57%,23.53%,136363,119.7,22.74%,64.66%,41.30%,16,53.13%,76.26%,13,62.50%
Microsoft,12/28/2020,3 wk ahead inc death,1/16/2021,-10596,-0.173,-15.92%,-18.94%,75%,12,65.63%,50,3.26,3787.39,257.7,10.24%,-3.23%,23.09%,-10.57%,62.00%,0.00%,601.12,17.70%,19.10%,90.70%,1,100.00%,50,60.00%,1.274,1.345,1.397,1.475,1.591,1.73,0.00%,0.00%,264740,136.1,81.07%,100.00%,61.90%,8,78.13%,61.92%,19,43.75%
MIT-LCP,12/28/2020,3 wk ahead inc death,1/16/2021,-15431,-0.264,-23.19%,-30.19%,0%,20,40.63%,51,12.03,6806.87,349.24,17.29%,-16.83%,53.79%,-46.17%,54.90%,7.84%,667.07,23.52%,28.43%,56.20%,14,59.38%,51,9.80%,1.035,1.041,1.043,1.041,1.043,1.044,0.00%,0.00%,709686,462.8,98.00%,100.00%,10.30%,27,18.75%,10.32%,31,6.25%
MIT-ORC,12/28/2020,3 wk ahead inc death,1/16/2021,-15820,-0.271,-23.77%,-31.18%,0%,22,34.38%,51,16.78,8830.32,416.2,28.66%,-26.92%,67.99%,-56.06%,33.33%,15.69%,719.86,32.19%,39.95%,20.20%,24,28.13%,51,88.24%,2.584,4.19,7.204,257.869,32.12,398,23.53%,35.29%,122323,93.1,10.96%,50.10%,31.00%,20,40.63%,67.98%,17,50.00%
MOBS,12/28/2020,3 wk ahead inc death,1/16/2021,-10664,-0.175,-16.02%,-19.08%,75%,13,62.50%,50,4.86,3888.72,264.58,16.38%,-12.96%,29.70%,-20.03%,56.00%,4.00%,529.72,20.46%,23.22%,73.60%,9,75.00%,50,72.00%,1.487,1.569,1.788,4.369,2.312,3.112,2.00%,2.00%,205345,126.4,61.88%,96.43%,70.20%,7,81.25%,74.18%,15,56.25%
Oliver Wyman,12/28/2020,3 wk ahead inc death,1/16/2021,-12661,-0.211,-19.02%,-23.49%,75%,15,56.25%,51,8.22,4979.89,301.1,20.98%,-22.31%,41.11%,-33.75%,49.02%,5.88%,617.16,24.52%,29.25%,58.70%,12,65.63%,51,86.28%,2.027,2.541,3.128,30.056,6.079,17.769,13.73%,15.69%,126408,87.6,29.67%,76.32%,59.90%,10,71.88%,85.21%,10,71.88%
PSI,12/28/2020,3 wk ahead inc death,1/16/2021,-14358,-0.243,-21.57%,-27.51%,75%,18,46.88%,51,28.29,8266.89,418.67,31.49%,-29.29%,46.45%,-23.16%,23.53%,9.80%,710.42,34.90%,39.32%,12.20%,25,25.00%,51,41.18%,1.283,1.385,1.551,14.144,2.113,4,3.92%,3.92%,445339,287.1,61.30%,94.10%,35.10%,18,46.88%,43.00%,22,34.38%
QJHong,12/28/2020,3 wk ahead inc death,1/16/2021,-4771,-0.074,-7.17%,-7.72%,90%,7,81.25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,12/28/2020,3 wk ahead inc death,1/16/2021,-26931,-0.519,-40.47%,-67.97%,0%,31,6.25%,30,12.99,14515.33,914.23,43.98%,-46.63%,87.83%,-75.74%,6.67%,33.33%,1396.16,44.50%,55.30%,0.00%,31,6.25%,30,20.00%,1.488,1.793,2.089,37.304,2.397,4.665,3.33%,3.33%,685276,272.8,46.71%,90.63%,8.30%,29,12.50%,11.87%,30,9.38%
UA,12/28/2020,3 wk ahead inc death,1/16/2021,-34406,-0.728,-51.70%,-107.03%,0%,32,3.13%,51,37.71,19118.68,673.41,60.10%,-69.29%,136.12%,-134.96%,7.84%,49.02%,1112.77,48.22%,67.51%,0.00%,31,6.25%,51,7.84%,1.309,1.418,1.806,1.889,2.239,2.607,0.00%,0.00%,1032561,653.2,70.37%,99.85%,8.30%,29,12.50%,8.26%,32,3.13%
UCLA,12/28/2020,3 wk ahead inc death,1/16/2021,-37371,-0.824,-56.15%,-128.07%,0%,33,0.00%,51,24.32,14068.77,548.24,41.48%,-53.05%,92.89%,-88.59%,17.65%,27.45%,1046.89,40.06%,53.31%,0.80%,30,9.38%,51,15.69%,1.134,1.169,1.367,3.779,1.851,5.211,0.00%,5.88%,939177,570.8,64.56%,91.28%,10.30%,27,18.75%,15.75%,27,18.75%
UCM,12/28/2020,3 wk ahead inc death,1/16/2021,-17077,-0.297,-25.66%,-34.52%,0%,23,31.25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSB,12/28/2020,3 wk ahead inc death,1/16/2021,NA,NA,NA,NA,NA,NA,NA,51,6.06,5183.85,323.49,20.79%,-19.04%,35.40%,-26.19%,49.02%,5.88%,503.6,24.29%,27.69%,61.80%,11,68.75%,51,100.00%,562,1731,3166,4891.922,6102,11284,0.00%,100.00%,124744,112.6,0.07%,0.30%,0.00%,31,6.25%,0.59%,33,0.00%
UCSD-NEU,12/28/2020,3 wk ahead inc death,1/16/2021,-14574,-0.247,-21.90%,-28.04%,75%,19,43.75%,50,150.53,5886.31,315,31.63%,-34.68%,83.59%,-81.27%,34.00%,24.00%,550.2,36.84%,56.22%,10.30%,27,18.75%,50,94.00%,2.73,4.838,1558,1225.155,2123,2909,8.00%,68.00%,150484,170.7,1.19%,28.34%,18.60%,24,28.13%,46.66%,21,37.50%
UGA-CEID,12/28/2020,3 wk ahead inc death,1/16/2021,-19210,-0.341,-28.87%,-40.58%,0%,26,21.88%,51,11.72,7873.83,394.67,22.27%,-29.72%,52.59%,-46.51%,37.26%,15.69%,791.83,28.82%,35.58%,33.30%,19,43.75%,51,82.35%,2.211,3.781,6.521,386.328,31.435,1626,17.65%,39.22%,235498,117.8,9.12%,50.83%,26.80%,21,37.50%,62.51%,18,46.88%
UM,12/28/2020,3 wk ahead inc death,1/16/2021,-18178,-0.319,-27.31%,-37.58%,0%,25,25.00%,50,21.19,11114.8,458.76,22.98%,-33.08%,89.48%,-78.52%,34.00%,20.00%,886.94,33.70%,42.19%,11.90%,26,21.88%,50,26.00%,1.132,1.225,1.304,2.202,1.422,1.614,0.00%,0.00%,758866,490.4,80.59%,98.19%,26.80%,21,37.50%,26.80%,26,21.88%
UMass-MB,12/28/2020,3 wk ahead inc death,1/16/2021,-19844,-0.354,-29.82%,-42.49%,0%,27,18.75%,51,11,7860.91,422.24,35.27%,-38.35%,54.69%,-53.73%,17.65%,13.73%,671.91,32.42%,40.16%,20.50%,23,31.25%,51,88.24%,2.596,3.179,3.762,4.484,5.057,7.601,27.45%,1.96%,109460,90.2,38.65%,81.19%,61.90%,8,78.13%,89.34%,6,84.38%
USC,12/28/2020,3 wk ahead inc death,1/16/2021,-12704,-0.212,-19.09%,-23.59%,75%,16,53.13%,51,13.59,4471.11,276.9,23.62%,-25.34%,57.97%,-55.38%,41.18%,11.77%,405.71,26.17%,33.20%,45.40%,16,53.13%,51,92.16%,2.112,2.787,4.681,89.947,16.303,77.25,17.65%,27.45%,97993,104.1,19.87%,63.19%,49.50%,14,59.38%,83.46%,11,68.75%
Baseline,12/28/2020,4 wk ahead inc death,1/23/2021,-20751,-0.266,-23.38%,-30.51%,0%,21,37.50%,51,7.83,10682.78,535.55,19.73%,-18.05%,41.03%,-26.17%,45.10%,5.88%,1116.32,27.14%,30.75%,55.80%,13,62.50%,51,94.12%,3.969,3.988,3.996,3.981,4,4.003,0.00%,0.00%,125786,86.3,40.15%,83.83%,99.10%,1,100.00%,96.46%,1,100.00%
BPagano,12/28/2020,4 wk ahead inc death,1/23/2021,-7794,-0.092,-8.78%,-9.63%,90%,9,75.00%,51,9.16,4885.35,308.9,16.48%,-7.79%,41.99%,-23.64%,58.82%,9.80%,483.12,25.22%,28.05%,71.80%,6,84.38%,51,88.24%,4.913,4.92,4.935,5.072,5.03,5.175,88.24%,0.00%,133300,141.7,33.00%,69.00%,0.00%,31,6.25%,83.27%,10,71.88%
