model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_abbreviated_wis,state_ranges_abbreviated_wis_sharpness,state_ranges_abbreviated_wis_penalty
UpstateSU,2/15/2021,1 wk ahead inc death,2/20/2021,4474,0.287,33.26%,33.26%,0%,21,42.86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC,2/15/2021,1 wk ahead inc death,2/20/2021,3838,0.251,28.53%,28.53%,0%,15,60.00%,51,14.39,11073.54,105.92,22.56%,11.13%,58.51%,31.87%,52.94%,17.65%,287.15,52.06%,34.61%,38.40%,12,66.67%,51,29.41%,0.176,1.093,1.176,1.29,2.114,1.453,1.698,3.92%,1.96%,173777,837.6,,,26.80%,28,18.18%,,NA,NA,20582,4876,232,4644
Baseline,2/15/2021,2 wk ahead inc death,2/27/2021,11664,0.362,43.65%,43.65%,0%,31,14.29%,51,16.49,10781.7,269.45,38.81%,34.05%,69.32%,60.59%,23.53%,27.45%,474.95,67.05%,45.49%,13.20%,27,21.21%,51,72.55%,0.353,3.923,3.964,3.989,3.961,3.996,4,0.00%,0.00%,91287,274.3,40.32%,84.19%,76.40%,1,100.00%,73.87%,16,54.55%,39511,7612,2500,5112
BPagano,2/15/2021,2 wk ahead inc death,2/27/2021,8050,0.263,30.12%,30.12%,0%,23,37.14%,51,15.18,46213.25,238.43,20.24%,13.37%,62.77%,39.35%,49.02%,17.65%,715.54,57.59%,34.98%,31.80%,17,51.52%,51,82.35%,0.412,1.609,2.457,3.899,3.662,3.988,5.4,9.80%,0.00%,213068,390.5,46.39%,86.90%,76.40%,1,100.00%,84.97%,7,81.82%,42829,8846,1105,7740
CMU,2/15/2021,2 wk ahead inc death,2/27/2021,NA,NA,NA,NA,NA,NA,NA,51,10.29,5620.47,163.63,19.67%,23.55%,46.75%,36.45%,45.10%,9.80%,306.84,43.97%,31.96%,48.50%,11,69.70%,51,78.43%,0.412,1.394,1.891,2.76,29.757,5.936,94.929,29.41%,17.65%,110506,273.3,30.06%,75.86%,51.60%,13,63.64%,76.73%,15,57.58%,28527,5627,1031,4595
Columbia,2/15/2021,2 wk ahead inc death,2/27/2021,-1470,-0.057,-5.50%,-5.82%,90%,5,88.57%,51,6.86,2083.65,112.88,18.93%,-3.80%,35.69%,2.07%,56.86%,9.80%,204.59,28.96%,26.37%,67.30%,5,87.88%,51,37.26%,0.098,1.219,1.249,1.269,1.296,1.302,1.362,0.00%,0.00%,133485,382.6,87.18%,100.00%,39.20%,21,39.39%,39.22%,30,12.12%,21104,4597,246,4351
Columbia-UNC,2/15/2021,2 wk ahead inc death,2/27/2021,7605,0.25,28.46%,28.46%,0%,21,42.86%,51,13.94,28227.59,212.12,20.99%,11.23%,58.06%,32.04%,47.06%,21.57%,570.47,52.11%,34.13%,31.90%,16,54.55%,51,78.43%,0.412,1.866,2.333,2.998,8.526,5.062,19,29.41%,13.73%,131559,256.4,37.50%,80.71%,51.60%,13,63.64%,78.84%,13,63.64%,31669,6646,1625,5021
Covid19Sim,2/15/2021,2 wk ahead inc death,2/27/2021,8533,0.277,31.93%,31.93%,0%,25,31.43%,51,16.7,11979.78,252.63,29.78%,38.49%,67.68%,60.51%,39.22%,23.53%,468.2,66.29%,42.36%,14.90%,26,24.24%,51,47.06%,0.039,1.069,1.098,1.182,261.032,137,608,31.37%,31.37%,379458,711.9,15.75%,65.70%,16.50%,31,9.09%,37.77%,31,9.09%,49904,11362,203,11159
CovidComplete,2/15/2021,2 wk ahead inc death,2/27/2021,17,0.001,0.06%,0.06%,100%,1,100.00%,51,8.37,3425.45,124.59,16.78%,5.67%,39.66%,10.87%,50.98%,11.77%,238.39,33.05%,27.92%,64.10%,6,84.85%,51,84.31%,0.549,2.158,2.407,3.345,3.784,4.333,6.385,21.57%,1.96%,65231,160.3,44.44%,87.17%,66.00%,5,87.88%,87.11%,6,84.85%,21881,4111,1491,2620
Ensemble,2/15/2021,2 wk ahead inc death,2/27/2021,6882,0.229,25.75%,25.75%,75%,18,51.43%,51,7.57,3670.87,137.86,18.88%,15.74%,38.72%,27.10%,54.90%,9.80%,265.36,36.13%,28.57%,59.40%,8,78.79%,51,90.20%,0.471,2.021,2.288,3.145,5.71,4.031,8.3,21.57%,9.80%,64378,119.8,41.27%,84.27%,72.20%,3,93.94%,92.47%,3,93.94%,24001,4450,1177,3273
ESG,2/15/2021,2 wk ahead inc death,2/27/2021,6284,0.211,23.52%,23.52%,75%,16,57.14%,51,6.7,3471.34,134.18,17.37%,4.56%,35.08%,12.66%,54.90%,7.84%,269.76,30.56%,26.02%,67.90%,3,93.94%,51,96.08%,0.569,2.14,2.805,5.186,210.819,42,194,56.86%,37.26%,57281,115.9,13.47%,56.58%,41.30%,19,45.46%,81.15%,10,72.73%,23198,4261,1473,2788
GT-DeepCOVID,2/15/2021,2 wk ahead inc death,2/27/2021,12524,0.384,46.87%,46.87%,0%,32,11.43%,49,8.93,3664.71,159.98,25.95%,14.49%,45.93%,15.13%,38.78%,12.25%,262.06,39.51%,33.46%,42.60%,14,60.61%,49,83.67%,0.347,1.943,2.235,2.832,14.569,7.5,32.95,30.61%,16.33%,66598,156.8,32.12%,76.55%,53.70%,11,69.70%,79.34%,11,69.70%,25351,4769,1033,3736
IHME,2/15/2021,2 wk ahead inc death,2/27/2021,3272,0.115,12.24%,12.24%,75%,9,77.14%,51,6.69,3165.33,130.39,15.30%,12.31%,35.31%,20.93%,54.90%,3.92%,254.62,32.64%,26.52%,69.20%,2,96.97%,51,58.82%,0.353,1.445,1.53,1.686,1.84,1.953,2.429,0.00%,0.00%,105410,255.2,71.31%,99.75%,61.90%,8,78.79%,61.92%,20,42.42%,23277,4712,700,4012
ISU,2/15/2021,2 wk ahead inc death,2/27/2021,10952,0.343,40.98%,40.98%,0%,30,17.14%,49,18.1,10316.76,237.51,36.51%,43.75%,76.61%,71.33%,26.53%,22.45%,398.1,75.64%,47.14%,3.70%,32,6.06%,49,26.53%,0.041,1.217,1.344,1.457,1.651,1.746,2.282,0.00%,0.00%,299868,805.9,76.69%,99.95%,26.80%,28,18.18%,26.83%,32,6.06%,43410,9667,425,9242
JHU-APL,2/15/2021,2 wk ahead inc death,2/27/2021,5755,0.195,21.54%,21.54%,75%,12,68.57%,51,39.37,46382.8,435.02,48.54%,29.41%,138.77%,76.09%,15.69%,41.18%,1113.36,120.47%,62.75%,0.90%,34,0.00%,51,84.31%,0.51,9.63,10.783,12.435,12.614,13.908,15.269,84.31%,72.55%,135825,500.4,15.02%,31.97%,0.00%,32,6.06%,42.47%,27,21.21%,71651,12961,4243,8718
JHU-CSSE,2/15/2021,2 wk ahead inc death,2/27/2021,7947,0.26,29.74%,29.74%,0%,22,40.00%,51,11.35,6452.55,183.92,27.93%,34.41%,53.56%,49.60%,25.49%,19.61%,323.37,52.68%,38.17%,26.10%,20,42.42%,51,86.28%,0.314,2.132,2.507,3.074,6.698,4.417,7.111,21.57%,5.88%,63631,164.5,39.53%,83.88%,68.10%,4,90.91%,88.22%,4,90.91%,29983,5511,1483,4028
JHU-IDD,2/15/2021,2 wk ahead inc death,2/27/2021,6273,0.211,23.47%,23.47%,75%,15,60.00%,51,26.13,8058.38,194.06,38.43%,36.48%,97.79%,88.35%,29.41%,31.37%,296.7,96.64%,50.96%,12.50%,28,18.18%,51,76.47%,0.353,2.649,2.798,4.131,16.415,7.118,19.185,39.22%,17.65%,67977,406.3,28.93%,70.90%,39.20%,21,39.39%,72.02%,18,48.49%,28388,5498,1777,3721
Karlen,2/15/2021,2 wk ahead inc death,2/27/2021,226,0.008,0.84%,0.84%,100%,3,94.29%,51,6.54,2591.82,113.86,16.38%,-1.89%,34.50%,7.54%,50.98%,7.84%,254.9,29.71%,25.57%,70.80%,1,100.00%,51,94.12%,0.569,2.697,3.111,3.802,8.452,5.357,13.5,31.37%,13.73%,54301,103.1,32.84%,76.82%,66.00%,5,87.88%,93.70%,2,96.97%,21123,3817,1495,2322
LANL,2/15/2021,2 wk ahead inc death,2/27/2021,-160,-0.006,-0.60%,-0.60%,100%,2,97.14%,51,10.63,6712.31,149.98,21.84%,-8.21%,48.49%,-7.95%,45.10%,11.77%,307.43,35.50%,32.69%,50.70%,10,72.73%,51,88.24%,0.294,1.738,2.532,4.395,28.722,19.167,42.636,45.10%,29.41%,71209,133.3,22.32%,62.91%,45.40%,18,48.49%,79.12%,12,66.67%,23861,4628,1031,3597
LNQ,2/15/2021,2 wk ahead inc death,2/27/2021,10435,0.33,39.05%,39.05%,0%,29,20.00%,51,9.41,17425.31,161.45,17.02%,-0.86%,43.01%,8.41%,54.90%,7.84%,456.57,35.82%,27.16%,56.60%,9,75.76%,51,96.08%,0.824,7.47,10.831,24.971,68.504,57.528,238,96.08%,72.55%,89969,245.9,6.54%,23.09%,0.00%,32,6.06%,40.85%,28,18.18%,29859,5532,2440,3092
LSHTM,2/15/2021,2 wk ahead inc death,2/27/2021,19745,0.553,73.89%,73.89%,0%,35,2.86%,51,70.3,1933316456,20057.14,20.90%,17.65%,3789.40%,3773.15%,47.06%,21.57%,142144.51,3785.93%,38.52%,20.80%,22,36.36%,51,90.20%,0.529,2.309,2.798,3.933,7.832,7.303,12.023,39.22%,13.73%,4744475,8995.1,32.18%,72.79%,53.70%,11,69.70%,87.54%,5,87.88%,3379910,590019,131753,458265
Microsoft,2/15/2021,2 wk ahead inc death,2/27/2021,9269,0.298,34.69%,34.69%,0%,26,28.57%,50,13.88,13648.26,220.94,24.98%,28.83%,59.72%,53.41%,38.00%,16.00%,451.64,58.20%,38.12%,19.00%,24,30.30%,50,50.00%,0.26,1.544,1.595,1.703,2.184,2.176,2.668,4.00%,0.00%,174777,431.1,66.21%,97.14%,47.50%,17,51.52%,51.52%,25,27.27%,36388,7596,981,6615
MIT-ISOLAT,2/15/2021,2 wk ahead inc death,2/27/2021,9427,0.302,35.28%,35.28%,0%,27,25.71%,46,16.74,29495.62,285.7,25.36%,15.14%,73.33%,18.06%,36.96%,19.57%,697.65,57.27%,41.75%,15.80%,25,27.27%,46,84.78%,0.326,2.041,2.581,4.699,1618.496,301,4248,47.83%,34.78%,78842,189.8,5.80%,54.57%,35.10%,24,30.30%,61.88%,22,36.36%,42437,7661,2484,5176
MIT-LCP,2/15/2021,2 wk ahead inc death,2/27/2021,12863,0.393,48.14%,48.14%,0%,33,8.57%,51,79.27,18303.01,307,53.00%,59.06%,103.57%,100.06%,17.65%,43.14%,498.86,104.78%,62.50%,2.20%,33,3.03%,51,0.00%,0,1.021,1.022,1.023,1.005,1.024,1.034,0.00%,0.00%,608557,2110.7,98.77%,100.00%,0.00%,32,6.06%,0.00%,33,3.03%,62404,15457,48,15409
MIT-ORC,2/15/2021,2 wk ahead inc death,2/27/2021,5214,0.178,19.51%,19.51%,75%,11,71.43%,51,10.19,5202.1,172.33,23.39%,22.07%,48.89%,31.94%,41.18%,11.77%,346.24,45.45%,34.94%,43.30%,13,63.64%,51,94.12%,0.569,2.311,3.278,7.736,669.7,18.667,572,58.82%,39.22%,90546,174,10.95%,53.89%,37.20%,23,33.33%,77.81%,14,60.61%,31334,5797,2140,3657
MOBS,2/15/2021,2 wk ahead inc death,2/27/2021,6122,0.206,22.91%,22.91%,75%,14,62.86%,50,11.97,5569.63,180.92,22.09%,22.87%,52.71%,41.39%,46.00%,16.00%,331.35,50.11%,34.37%,38.00%,15,57.58%,50,60.00%,0.28,1.485,1.605,1.865,2.019,2.152,2.65,2.00%,0.00%,128419,356,67.34%,99.36%,59.90%,10,72.73%,61.92%,21,39.39%,29648,6058,926,5132
Oliver Wyman,2/15/2021,2 wk ahead inc death,2/27/2021,3169,0.112,11.86%,11.86%,75%,8,80.00%,51,8.78,2918.91,117.39,18.16%,14.17%,41.73%,18.51%,50.98%,9.80%,220.26,36.07%,28.73%,60.00%,7,81.82%,51,84.31%,0.431,1.553,2.074,3.119,18.696,4.434,64,25.49%,15.69%,64790,197.3,32.94%,79.57%,61.90%,8,78.79%,84.58%,8,78.79%,19418,3787,1027,2760
PSI,2/15/2021,2 wk ahead inc death,2/27/2021,5857,0.198,21.92%,21.92%,75%,13,65.71%,51,19.73,7892.12,201.37,25.61%,15.56%,81.13%,4.31%,43.14%,21.57%,380.05,51.20%,38.95%,26.10%,19,45.46%,51,47.06%,0.176,1.303,1.376,1.547,3.092,1.923,3.217,7.84%,3.92%,232314,458.9,65.86%,94.53%,41.30%,19,45.46%,49.24%,26,24.24%,37642,8141,507,7635
QJHong,2/15/2021,2 wk ahead inc death,2/27/2021,6726,0.224,25.17%,25.17%,75%,17,54.29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,2/15/2021,2 wk ahead inc death,2/27/2021,10127,0.321,37.90%,37.90%,0%,28,22.86%,30,7.85,9425.94,383.9,29.47%,30.08%,58.65%,46.18%,30.00%,16.67%,604.17,55.97%,39.66%,5.50%,31,9.09%,30,66.67%,0.133,1.491,1.761,2.195,78.289,2.921,4.953,13.33%,3.33%,125269,165,47.12%,91.45%,33.00%,25,27.27%,40.85%,29,15.15%,39462,7502,1004,6498
SignatureScience,2/15/2021,2 wk ahead inc death,2/27/2021,2461,0.088,9.21%,9.21%,90%,6,85.71%,49,11.38,6620.05,224,29.04%,31.91%,55.85%,32.17%,26.53%,12.25%,412.12,51.70%,39.90%,21.60%,21,39.39%,49,83.67%,0.429,1.913,2.706,7.278,915.963,150,2432.4,59.18%,46.94%,109878,175.1,6.75%,48.52%,24.80%,29,15.15%,59.16%,24,30.30%,35591,6853,2088,4765
UA,2/15/2021,2 wk ahead inc death,2/27/2021,598,0.022,2.24%,2.24%,100%,4,91.43%,51,16.47,4012.17,141.18,29.15%,17.41%,66.07%,41.84%,39.22%,17.65%,247.63,61.23%,40.23%,30.40%,18,48.49%,51,80.39%,0.392,2.128,2.757,3.458,5.432,4.796,8.063,31.37%,3.92%,56127,353.9,39.21%,81.70%,51.60%,13,63.64%,81.28%,9,75.76%,25239,4525,1325,3200
UCM,2/15/2021,2 wk ahead inc death,2/27/2021,31757,0.783,118.84%,118.84%,0%,36,0.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,2/15/2021,2 wk ahead inc death,2/27/2021,7110,0.236,26.61%,26.61%,75%,19,48.57%,50,19.17,6854.41,196.08,31.91%,35.60%,76.30%,68.01%,36.00%,26.00%,338.11,74.05%,45.05%,12.40%,29,15.15%,50,84.00%,0.56,1.691,2.425,6.636,326.445,786,954.4,60.00%,44.00%,153781,363.3,5.80%,49.39%,24.80%,29,15.15%,61.57%,23,33.33%,35243,7023,1383,5640
UGA-CEID,2/15/2021,2 wk ahead inc death,2/27/2021,17276,0.499,64.65%,64.65%,0%,34,5.71%,51,21.35,175382.67,391.94,27.01%,25.97%,90.91%,70.57%,31.37%,13.73%,1384.61,84.74%,40.93%,11.10%,30,12.12%,51,78.43%,0.451,1.679,2.084,4.683,376.344,177,1144,47.06%,41.18%,185292,406.9,9.85%,56.81%,33.00%,25,27.27%,63.90%,19,45.46%,68804,12731,2269,10462
UM,2/15/2021,2 wk ahead inc death,2/27/2021,8273,0.27,30.96%,30.96%,0%,24,34.29%,47,13.44,21225.75,220.94,23.01%,28.77%,60.25%,48.36%,42.55%,17.02%,518.38,57.49%,36.36%,19.00%,23,33.33%,47,80.85%,0.468,1.539,1.818,2.422,12.318,7.062,20.745,29.79%,19.15%,163719,323.6,36.01%,77.20%,49.50%,16,54.55%,73.64%,17,51.52%,34512,7165,988,6177
UMass-MB,2/15/2021,2 wk ahead inc death,2/27/2021,2947,0.105,11.03%,11.03%,75%,7,82.86%,51,7.13,2104.13,108.41,19.83%,3.19%,37.11%,4.51%,54.90%,5.88%,195.4,30.05%,27.37%,67.70%,4,90.91%,51,96.08%,0.529,2.458,2.976,3.475,5.216,5.107,10.333,33.33%,9.80%,53092,99.9,37.50%,80.14%,66.00%,5,87.88%,96.06%,1,100.00%,18042,3441,1342,2099
UpstateSU,2/15/2021,2 wk ahead inc death,2/27/2021,7284,0.241,27.26%,27.26%,75%,20,45.71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC,2/15/2021,2 wk ahead inc death,2/27/2021,4367,0.151,16.34%,16.34%,75%,10,74.29%,51,10.91,19231.48,173.61,18.94%,5.63%,47.21%,14.09%,56.86%,13.73%,482.45,39.54%,28.95%,46.90%,12,66.67%,51,33.33%,0.176,1.105,1.208,1.333,2.827,1.473,1.839,3.92%,1.96%,275833,619.6,,,31.00%,27,21.21%,,NA,NA,33480,7877,465,7412
Baseline,2/15/2021,3 wk ahead inc death,3/6/2021,18231,0.381,46.33%,46.33%,0%,32,11.43%,51,18.96,18880.58,432.31,41.90%,43.56%,77.77%,67.59%,13.73%,27.45%,724.45,74.77%,49.63%,11.30%,28,18.18%,51,72.55%,0.275,3.923,3.972,3.991,3.963,3.998,4,0.00%,0.00%,165755,311.7,40.31%,84.16%,76.40%,1,100.00%,73.86%,15,57.58%,62911,12358,3750,8608
BPagano,2/15/2021,3 wk ahead inc death,3/6/2021,9281,0.212,23.59%,23.59%,75%,22,40.00%,51,17.07,95501,352.75,20.68%,4.59%,69.71%,35.43%,47.06%,15.69%,1180.67,61.28%,35.85%,36.10%,17,51.52%,51,84.31%,0.451,1.654,2.547,4.089,3.976,4.204,5.759,11.77%,0.00%,344466,462.4,44.40%,84.83%,76.40%,1,100.00%,86.45%,7,81.82%,64516,13494,1631,11864
CMU,2/15/2021,3 wk ahead inc death,3/6/2021,NA,NA,NA,NA,NA,NA,NA,51,10.53,7465.83,220.31,22.48%,23.36%,48.49%,34.18%,43.14%,9.80%,406.42,44.17%,33.58%,50.20%,11,69.70%,51,90.20%,0.588,1.863,2.779,4.444,45.29,9.821,97,47.06%,19.61%,111638,181.1,22.31%,65.72%,45.40%,12,66.67%,83.19%,9,75.76%,38788,7242,2148,5094
Columbia,2/15/2021,3 wk ahead inc death,3/6/2021,-4899,-0.133,-12.45%,-14.22%,75%,10,74.29%,51,7.31,3635.6,180.69,17.59%,-5.21%,37.05%,-5.22%,52.94%,5.88%,374.29,28.14%,26.70%,72.30%,3,93.94%,51,43.14%,0.118,1.286,1.311,1.355,1.393,1.419,1.48,0.00%,0.00%,201610,345.9,83.80%,100.00%,45.40%,12,66.67%,45.41%,27,21.21%,33631,7222,416,6807
Columbia-UNC,2/15/2021,3 wk ahead inc death,3/6/2021,8427,0.194,21.42%,21.42%,75%,20,45.71%,51,14.46,37987.59,307.73,28.06%,7.16%,60.94%,19.24%,43.14%,17.65%,779.11,51.01%,35.97%,29.00%,19,45.46%,51,72.55%,0.412,2.063,2.561,3.527,10.467,5.939,25,35.29%,15.69%,239555,257,32.70%,75.90%,39.20%,19,45.46%,70.56%,18,48.49%,50491,10583,2339,8245
Covid19Sim,2/15/2021,3 wk ahead inc death,3/6/2021,7223,0.169,18.36%,18.36%,75%,14,62.86%,51,16.64,16706.37,337.02,26.01%,34.00%,66.24%,56.56%,37.26%,21.57%,604.63,63.98%,40.76%,23.20%,23,33.33%,51,50.98%,0.118,1.094,1.138,1.226,358.984,197,858,33.33%,33.33%,458344,654.7,13.81%,65.41%,18.60%,31,9.09%,41.70%,29,15.15%,65398,14561,372,14189
CovidComplete,2/15/2021,3 wk ahead inc death,3/6/2021,-434,-0.011,-1.10%,-1.12%,100%,1,100.00%,51,8.8,5320.11,179.8,16.20%,10.01%,39.98%,11.66%,60.78%,11.77%,350.84,32.63%,26.94%,67.90%,6,84.85%,51,88.24%,0.588,2.251,2.675,3.475,3.894,4.413,6.032,21.57%,1.96%,116215,185.2,43.23%,86.28%,70.20%,5,87.88%,91.00%,4,90.91%,32967,6293,2240,4053
Ensemble,2/15/2021,3 wk ahead inc death,3/6/2021,8272,0.191,21.02%,21.02%,75%,19,48.57%,51,7.6,5194.75,184.04,15.96%,19.06%,38.21%,23.43%,52.94%,7.84%,365.01,34.17%,27.62%,66.70%,7,81.82%,51,92.16%,0.569,2.233,2.562,3.545,6.994,4.429,10.167,23.53%,9.80%,99797,129.9,37.64%,80.99%,72.20%,3,93.94%,93.39%,2,96.97%,33684,6244,1890,4354
ESG,2/15/2021,3 wk ahead inc death,3/6/2021,7642,0.177,19.42%,19.42%,75%,15,60.00%,51,6.83,5220.2,195.53,17.49%,7.60%,35.80%,6.70%,52.94%,5.88%,396.52,29.06%,26.03%,71.00%,5,87.88%,51,96.08%,0.745,2.456,3.456,7.733,334.692,65,298,62.75%,41.18%,107181,131.7,9.97%,48.73%,35.10%,23,33.33%,73.72%,16,54.55%,34279,6494,2421,4074
GT-DeepCOVID,2/15/2021,3 wk ahead inc death,3/6/2021,17750,0.372,45.11%,45.11%,0%,31,14.29%,49,9.11,6433.32,255.71,24.37%,17.29%,47.36%,14.82%,32.65%,10.20%,451.6,40.41%,34.80%,46.30%,13,63.64%,49,81.63%,0.408,1.99,2.373,3.389,15.214,7.242,34.244,32.65%,18.37%,108938,140.8,29.96%,74.94%,49.50%,11,69.70%,76.53%,12,66.67%,41001,7695,1647,6048
IHME,2/15/2021,3 wk ahead inc death,3/6/2021,2996,0.073,7.61%,7.61%,90%,6,85.71%,51,6.96,4546.64,182.2,14.46%,9.28%,35.67%,15.97%,47.06%,7.84%,364.94,31.23%,26.08%,72.20%,4,90.91%,51,70.59%,0.314,1.521,1.621,1.78,2.021,2.132,2.692,1.96%,0.00%,139387,212.5,67.47%,99.06%,72.20%,3,93.94%,74.29%,14,60.61%,32872,6539,1105,5434
ISU,2/15/2021,3 wk ahead inc death,3/6/2021,15876,0.339,40.35%,40.35%,0%,30,17.14%,49,20.16,17559.92,366.86,40.96%,46.26%,84.07%,77.72%,22.45%,24.49%,589.19,82.51%,49.69%,3.10%,32,6.06%,49,26.53%,0.02,1.241,1.365,1.498,1.679,1.743,2.288,0.00%,0.00%,452421,891.1,75.86%,99.95%,26.80%,26,24.24%,26.83%,32,6.06%,66656,14785,693,14092
JHU-APL,2/15/2021,3 wk ahead inc death,3/6/2021,7189,0.168,18.27%,18.27%,75%,13,65.71%,51,38.4,56592.18,615.61,48.40%,35.61%,137.17%,74.02%,19.61%,35.29%,1595.76,118.78%,61.62%,1.80%,34,0.00%,51,80.39%,0.431,7.913,8.793,10.21,10.415,11.299,12.607,80.39%,39.22%,211971,524.6,17.90%,38.07%,0.00%,32,6.06%,46.28%,26,24.24%,101504,18549,5408,13142
JHU-CSSE,2/15/2021,3 wk ahead inc death,3/6/2021,10248,0.231,26.04%,26.04%,75%,25,31.43%,51,12.66,10238.03,273.24,29.81%,37.53%,57.64%,51.96%,25.49%,17.65%,449.34,56.22%,40.05%,26.50%,21,39.39%,51,88.24%,0.333,2.185,2.597,3.288,6.299,4.442,7,25.49%,3.92%,112968,186.9,40.19%,84.58%,66.00%,6,84.85%,90.50%,5,87.88%,44083,8325,2167,6158
JHU-IDD,2/15/2021,3 wk ahead inc death,3/6/2021,7777,0.18,19.76%,19.76%,75%,17,54.29%,51,27.1,12249.83,281.55,38.20%,35.34%,102.44%,91.71%,27.45%,27.45%,427.04,100.80%,50.55%,13.90%,26,24.24%,51,78.43%,0.412,2.603,2.904,4.333,21.3,7.514,19.395,41.18%,15.69%,119509,465,28.03%,69.98%,39.20%,19,45.46%,73.55%,17,51.52%,40834,8150,2571,5579
Karlen,2/15/2021,3 wk ahead inc death,3/6/2021,-2560,-0.067,-6.51%,-6.96%,90%,5,88.57%,51,6.64,3350.14,167.51,16.45%,-0.70%,34.81%,-0.85%,50.98%,3.92%,357.17,27.55%,25.11%,77.20%,1,100.00%,51,96.08%,0.549,2.871,3.28,4.211,10.172,5.772,13.667,37.26%,15.69%,99617,107.4,30.59%,73.69%,61.90%,9,75.76%,93.08%,3,93.94%,28912,5596,2157,3439
LANL,2/15/2021,3 wk ahead inc death,3/6/2021,-3646,-0.097,-9.27%,-10.21%,90%,8,80.00%,51,13.47,11932.22,244.04,20.81%,-8.88%,57.05%,-16.79%,37.26%,17.65%,523.96,37.83%,35.71%,47.10%,12,66.67%,51,88.24%,0.353,1.944,2.691,4.66,39.568,21.583,63.5,47.06%,35.29%,122869,137.2,19.74%,60.20%,43.30%,15,57.58%,77.04%,11,69.70%,39664,7684,1624,6060
LNQ,2/15/2021,3 wk ahead inc death,3/6/2021,13982,0.304,35.53%,35.53%,0%,27,25.71%,51,10.16,30345.69,238.75,15.51%,2.58%,45.33%,8.25%,50.98%,3.92%,700.62,36.76%,27.04%,61.10%,8,78.79%,51,96.08%,0.882,8.372,12.754,30.897,98.496,62.405,353,96.08%,76.47%,162642,281.2,5.25%,19.83%,0.00%,32,6.06%,35.73%,30,12.12%,45078,8569,3769,4800
LSHTM,2/15/2021,3 wk ahead inc death,3/6/2021,32210,0.598,81.86%,81.86%,0%,35,2.86%,51,72.04,3516897405,31418.33,22.92%,20.07%,4387.38%,4367.60%,43.14%,15.69%,222823.58,4382.31%,38.98%,20.70%,24,30.30%,51,92.16%,0.549,2.658,3.349,4.664,8.884,8.901,13.895,49.02%,17.65%,11964317,16644.8,28.77%,67.54%,45.40%,12,66.67%,86.47%,6,84.85%,5296651,969775,202215,767560
Microsoft,2/15/2021,3 wk ahead inc death,3/6/2021,14735,0.318,37.45%,37.45%,0%,28,22.86%,50,16.72,23319.07,361.08,30.24%,36.59%,69.29%,61.79%,34.00%,20.00%,682.91,67.04%,42.54%,8.40%,29,15.15%,50,44.00%,0.18,1.55,1.601,1.682,2.093,2.098,2.672,4.00%,0.00%,294746,549.1,67.08%,97.60%,41.30%,17,51.52%,45.35%,28,18.18%,59485,12507,1490,11016
MIT-ISOLAT,2/15/2021,3 wk ahead inc death,3/6/2021,11900,0.264,30.24%,30.24%,0%,26,28.57%,46,18.53,30888.23,408.87,29.62%,8.47%,79.06%,4.74%,34.78%,21.74%,902.48,56.63%,44.74%,14.20%,25,27.27%,46,76.09%,0.326,2.05,2.581,5.099,2223.323,398,6282,39.13%,30.44%,127948,214.8,5.22%,54.14%,35.10%,23,33.33%,53.27%,24,30.30%,59224,10963,3449,7514
