model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_AbbreviatedWis
JCB,11/2/2020,4 wk ahead inc death,11/28/2020,-8540,-0.256,-22.56%,-29.14%,0%,9,75.76%,51,28.55,6110.3,253.39,30.67%,-32.36%,83.00%,-64.69%,33.33%,17.65%,438.65,36.81%,45.02%,29.00%,16,55.88%,51,47.06%,2.233,2.238,2.252,2.545,2.276,2.354,0.00%,0.00%,215610,329.9,59.12%,97.98%,49.50%,9,75.76%,49.50%,17,51.52%,45491,9290
JHU-APL,11/2/2020,4 wk ahead inc death,11/28/2020,-9205,-0.279,-24.32%,-32.14%,0%,11,69.70%,51,18.88,4666.2,222.73,27.21%,-31.37%,49.87%,-41.77%,33.33%,17.65%,375.47,31.35%,39.43%,37.80%,9,76.47%,51,41.18%,1.62,1.705,1.785,1.965,1.865,1.987,0.00%,0.00%,239124,311.2,69.13%,98.67%,43.30%,12,66.67%,43.33%,20,42.42%,40918,8755
JHU-CSSE,11/2/2020,4 wk ahead inc death,11/28/2020,-10734,-0.334,-28.36%,-39.59%,0%,17,51.52%,51,10.49,5480.61,242.24,26.82%,-25.13%,50.50%,-37.69%,29.41%,13.73%,436.82,30.66%,36.20%,41.10%,5,88.24%,51,96.08%,4.617,6.614,8.305,15.791,12.215,17.706,52.94%,33.33%,80042,108.6,18.69%,45.33%,10.30%,30,12.12%,70.11%,7,81.82%,46586,7930
JHU-IDD,11/2/2020,4 wk ahead inc death,11/28/2020,-21083,-0.814,-55.70%,-125.74%,0%,34,0.00%,51,49.46,12873.64,410.92,73.74%,-82.75%,173.00%,-166.60%,5.88%,74.51%,609.9,56.10%,78.65%,0.00%,34,2.94%,51,54.90%,4.167,5.037,10.256,98.38,27.052,253.333,15.69%,39.22%,249618,328.6,9.79%,40.37%,0.00%,34,0.00%,22.24%,30,12.12%,79969,14684
Karlen,11/2/2020,4 wk ahead inc death,11/28/2020,-2412,-0.066,-6.37%,-6.81%,90%,1,100.00%,51,11.65,3429.51,173.1,22.01%,-12.78%,51.76%,-27.86%,47.06%,5.88%,293.5,28.99%,31.75%,56.80%,2,97.06%,51,84.31%,2.068,2.432,3.226,6.854,4.06,7.183,13.73%,5.88%,81460,110.1,39.70%,84.89%,68.10%,2,96.97%,86.47%,2,96.97%,30770,5657
LANL,11/2/2020,4 wk ahead inc death,11/28/2020,-10349,-0.319,-27.34%,-37.63%,0%,14,60.61%,51,28.11,6389.94,258.31,30.30%,-29.10%,81.38%,-61.69%,25.49%,23.53%,411.56,37.30%,45.38%,26.40%,19,47.06%,51,90.20%,3.638,4.42,8,19.522,14.983,28.585,37.26%,27.45%,53800,143.1,18.20%,49.83%,26.80%,19,45.46%,69.78%,8,78.79%,42212,7394
LSHTM,11/2/2020,4 wk ahead inc death,11/28/2020,-10540,-0.326,-27.85%,-38.60%,0%,15,57.58%,48,17.04,7758.01,313.69,33.10%,-40.19%,73.74%,-63.52%,27.08%,27.08%,499.88,37.08%,46.76%,17.00%,23,35.29%,48,56.25%,2.23,3.318,4.851,25.1,16.76,56.32,8.33%,25.00%,224874,254.5,20.61%,60.93%,22.70%,21,39.39%,41.36%,21,39.39%,54294,10690
MIT-ORC,11/2/2020,4 wk ahead inc death,11/28/2020,-16333,-0.565,-43.15%,-75.91%,0%,31,9.09%,51,40.32,10164.03,346.65,49.25%,-67.63%,140.15%,-132.16%,11.77%,49.02%,551.77,48.07%,66.61%,2.30%,31,11.77%,51,60.78%,2.625,6.802,23.828,216.266,123.5,562,13.73%,37.26%,212152,273.4,5.57%,32.12%,10.30%,30,12.12%,17.91%,32,6.06%,59497,11607
MOBS,11/2/2020,4 wk ahead inc death,11/28/2020,-10694,-0.332,-28.25%,-39.38%,0%,16,54.55%,50,26.26,7135.04,283.96,32.81%,-29.95%,72.61%,-55.83%,40.00%,20.00%,470.99,36.27%,45.74%,23.40%,21,41.18%,50,52.00%,1.701,1.896,2.246,3.847,2.687,3.228,0.00%,0.00%,253907,262.9,55.99%,96.01%,53.70%,6,84.85%,53.51%,14,60.61%,49113,10290
MSRA,11/2/2020,4 wk ahead inc death,11/28/2020,-11439,-0.36,-30.22%,-43.31%,0%,20,42.42%,47,9.57,4759.26,240.87,23.27%,-25.71%,49.25%,-27.12%,36.17%,10.64%,415.33,33.42%,35.12%,38.20%,8,79.41%,47,46.81%,1.62,1.742,2.042,2.143,2.306,2.917,0.00%,0.00%,199396,261.5,64.46%,99.44%,45.40%,11,69.70%,45.41%,19,45.46%,40948,8353
NotreDame-Mobility,11/2/2020,4 wk ahead inc death,11/28/2020,-16444,-0.57,-43.45%,-76.82%,0%,33,3.03%,51,42.46,11788.9,349.29,48.71%,-53.37%,153.10%,-122.90%,17.65%,39.22%,566.14,56.32%,62.62%,0.10%,33,5.88%,51,21.57%,1.303,1.414,1.591,3.392,1.835,3.684,1.96%,3.92%,579688,805.8,63.83%,93.49%,16.50%,26,24.24%,22.28%,29,15.15%,68820,16242
Oliver Wyman,11/2/2020,4 wk ahead inc death,11/28/2020,-10051,-0.309,-26.56%,-36.16%,0%,13,63.64%,51,24.68,5394.8,244.45,28.35%,-28.77%,71.43%,-56.33%,31.37%,11.77%,420.33,33.47%,41.18%,34.60%,10,73.53%,51,64.71%,1.83,2.5,3.527,10.679,6.71,18.649,13.73%,17.65%,180365,248,32.92%,74.54%,35.10%,13,63.64%,61.63%,10,72.73%,42349,8532
PSI,11/2/2020,4 wk ahead inc death,11/28/2020,-13480,-0.44,-35.62%,-55.32%,0%,25,27.27%,51,50.26,9771.54,310.63,35.54%,-52.86%,160.79%,-151.21%,25.49%,41.18%,536.84,43.94%,61.91%,5.50%,28,20.59%,51,33.33%,1.321,1.453,1.723,3.624,2.798,5.333,3.92%,1.96%,490131,558,58.38%,91.04%,28.90%,16,54.55%,34.28%,24,30.30%,60901,14160
RPI-UW,11/2/2020,4 wk ahead inc death,11/28/2020,-12524,-0.402,-33.09%,-49.45%,0%,22,36.36%,30,14.05,6802,420.57,36.98%,-36.22%,88.97%,-82.04%,36.67%,40.00%,610.7,37.27%,49.85%,7.50%,24,32.35%,30,50.00%,2.396,2.634,3.134,7.203,5.468,14.386,10.00%,10.00%,299367,230,35.85%,79.87%,18.60%,25,27.27%,28.58%,27,21.21%,45366,10054
UA,11/2/2020,4 wk ahead inc death,11/28/2020,-9079,-0.274,-23.99%,-31.56%,0%,10,72.73%,51,16.16,6315.67,266.9,33.55%,-26.71%,67.41%,-44.13%,29.41%,17.65%,428.93,36.85%,42.26%,31.50%,14,61.77%,51,78.43%,2.039,2.523,2.985,4.515,4.573,6.755,11.77%,5.88%,157287,171,42.69%,85.88%,64.00%,3,93.94%,80.57%,4,90.91%,45078,8803
UCLA,11/2/2020,4 wk ahead inc death,11/28/2020,-16178,-0.558,-42.74%,-74.65%,0%,30,12.12%,51,58.5,11655.26,365.39,51.42%,-75.80%,170.85%,-170.73%,19.61%,52.94%,599.59,48.95%,73.21%,0.20%,32,8.82%,51,5.88%,1.123,1.174,1.252,2.488,1.448,3.091,0.00%,0.00%,659375,832.4,73.10%,94.79%,6.20%,32,6.06%,5.92%,33,3.03%,73412,17662
UCM,11/2/2020,4 wk ahead inc death,11/28/2020,-11288,-0.354,-29.82%,-42.50%,0%,19,45.46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSB,11/2/2020,4 wk ahead inc death,11/28/2020,NA,NA,NA,NA,NA,NA,NA,51,30.77,6866.85,266,31.94%,-26.78%,84.78%,-59.48%,35.29%,23.53%,461.23,41.23%,47.47%,26.60%,18,50.00%,51,66.67%,1.556,4.014,20.516,524.787,455,1692,11.77%,43.14%,244556,264.3,4.47%,40.00%,12.40%,29,15.15%,34.18%,25,27.27%,47678,9927
UCSD-NEU,11/2/2020,4 wk ahead inc death,11/28/2020,-9844,-0.301,-26.01%,-35.15%,0%,12,66.67%,50,14.13,6968.31,279.82,29.68%,-17.52%,61.78%,-33.87%,36.00%,16.00%,468.61,36.53%,40.08%,34.00%,12,67.65%,50,82.00%,2.551,4.749,19.465,405.06,1023,1274,14.00%,54.00%,178597,240.6,4.10%,37.07%,14.40%,27,21.21%,45.80%,18,48.49%,48880,9472
UGA-CEID,11/2/2020,4 wk ahead inc death,11/28/2020,-15166,-0.512,-40.07%,-66.86%,0%,29,15.15%,51,48.19,8199.75,307.82,39.80%,-38.64%,72.69%,-69.38%,25.49%,37.26%,519.38,38.65%,53.26%,7.30%,25,29.41%,51,56.86%,2.088,2.985,8.929,274.936,24.986,236,11.77%,25.49%,248431,288.6,13.76%,54.58%,20.60%,23,33.33%,39.23%,22,36.36%,55600,11184
UM,11/2/2020,4 wk ahead inc death,11/28/2020,-13073,-0.424,-34.54%,-52.76%,0%,23,33.33%,50,30.66,10267.84,337.58,44.49%,-39.67%,112.69%,-96.44%,20.00%,38.00%,550.87,44.82%,57.80%,4.20%,29,17.65%,50,26.00%,1.203,1.337,1.536,2.541,1.944,3.239,0.00%,4.00%,498487,609.9,67.72%,94.99%,22.70%,21,39.39%,26.59%,28,18.18%,65363,14897
UMass-MB,11/2/2020,4 wk ahead inc death,11/28/2020,-4270,-0.12,-11.28%,-12.72%,75%,3,93.94%,51,7.99,2854.96,174.18,20.07%,-12.75%,40.43%,-25.42%,47.06%,5.88%,287.06,25.31%,28.84%,60.30%,1,100.00%,51,100.00%,3.966,5.124,7.473,9.742,10.063,17.257,56.86%,23.53%,69017,118.3,22.44%,52.96%,20.60%,23,33.33%,77.87%,5,87.88%,30656,5532
USC,11/2/2020,4 wk ahead inc death,11/28/2020,-5962,-0.171,-15.75%,-18.70%,75%,5,87.88%,51,20.93,4334.99,212.75,28.93%,-25.54%,57.28%,-41.77%,29.41%,7.84%,365.96,31.09%,37.98%,38.50%,7,82.35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,11/2/2020,4 wk ahead inc death,11/28/2020,-14961,-0.503,-39.53%,-65.36%,0%,28,18.18%,51,52.42,8916.14,285.53,33.94%,-15.12%,84.04%,-45.88%,33.33%,33.33%,468.17,45.75%,52.71%,18.30%,22,38.24%,51,78.43%,2.049,2.372,4.006,46.147,7.31,14.185,21.57%,11.77%,183489,268.2,29.08%,72.34%,47.50%,10,72.73%,74.91%,6,84.85%,49730,9720
Baseline,11/9/2020,1 wk ahead inc death,11/14/2020,-1965,-0.27,-23.66%,-31.00%,0%,28,18.18%,51,12.1,1103.27,50.88,25.70%,-25.87%,54.17%,-38.67%,37.26%,9.80%,85.27,32.86%,38.20%,34.20%,22,38.24%,51,88.24%,4,4,4,4,4,4,0.00%,0.00%,22159,165.3,40.00%,83.51%,92.90%,2,96.97%,90.16%,4,90.91%,8376,1578
BPagano,11/9/2020,1 wk ahead inc death,11/14/2020,-525,-0.065,-6.32%,-6.75%,90%,6,84.85%,51,19.42,1129.37,42.35,21.35%,-14.40%,58.06%,-18.15%,43.14%,9.80%,66.64,39.23%,39.55%,37.90%,21,41.18%,51,64.71%,2.279,2.284,2.298,2.376,2.329,2.429,0.00%,0.00%,26582,231.3,59.42%,99.68%,68.10%,9,75.76%,68.11%,14,60.61%,7500,1448
CMU,11/9/2020,1 wk ahead inc death,11/14/2020,NA,NA,NA,NA,NA,NA,NA,51,12.41,1027.54,48.78,29.84%,-25.92%,55.28%,-40.83%,29.41%,7.84%,76.46,30.68%,35.56%,30.50%,23,35.29%,51,50.98%,1.432,1.525,1.762,9.789,2.542,7.575,5.88%,5.88%,48323,255.1,50.06%,88.28%,41.30%,20,42.42%,52.29%,24,30.30%,8934,1874
Columbia,11/9/2020,1 wk ahead inc death,11/14/2020,443,0.052,5.33%,5.33%,90%,4,90.91%,51,8.18,956.96,40.65,22.64%,4.57%,40.79%,-8.11%,47.06%,9.80%,69.39,28.96%,29.50%,62.70%,8,79.41%,51,84.31%,1.94,2.413,3.288,9.95,5.344,40,11.77%,13.73%,19406,124.8,34.06%,78.36%,61.90%,11,69.70%,84.07%,7,81.82%,6934,1302
Columbia-UNC,11/9/2020,1 wk ahead inc death,11/14/2020,-515,-0.064,-6.20%,-6.61%,90%,5,87.88%,51,5.32,860.7,33.88,15.13%,-1.03%,28.34%,1.55%,74.51%,7.84%,63.13,23.10%,21.07%,87.00%,3,94.12%,51,56.86%,1.218,1.259,1.418,1.526,1.608,2.138,0.00%,0.00%,39048,244.1,79.51%,100.00%,59.90%,12,66.67%,59.86%,20,42.42%,6364,1372
Covid19Sim,11/9/2020,1 wk ahead inc death,11/14/2020,-729,-0.092,-8.78%,-9.63%,90%,9,75.76%,51,8.88,904.81,38.61,16.96%,0.00%,40.57%,-5.38%,54.90%,9.80%,69.43,28.28%,26.91%,73.90%,7,82.35%,51,33.33%,1.049,1.071,1.129,1.567,1.362,2,0.00%,1.96%,65210,439.9,84.61%,98.56%,33.00%,22,36.36%,35.07%,27,21.21%,7809,1827
CovidComplete,11/9/2020,1 wk ahead inc death,11/14/2020,-91,-0.011,-1.10%,-1.11%,100%,2,96.97%,51,6.73,853.93,37.8,15.71%,-4.17%,34.13%,-5.87%,62.75%,5.88%,66.71,27.22%,27.42%,81.10%,4,91.18%,51,94.12%,3.957,3.979,4,4.014,4.018,4.051,1.96%,0.00%,18362,112.2,39.90%,83.33%,97.00%,1,100.00%,96.29%,1,100.00%,7575,1327
DDS,11/9/2020,1 wk ahead inc death,11/14/2020,-1462,-0.194,-17.61%,-21.37%,75%,20,42.42%,51,10.44,1082.47,47.14,24.53%,-16.54%,48.18%,-19.35%,41.18%,11.77%,82.43,33.48%,35.38%,43.70%,19,47.06%,51,88.24%,2.802,3.145,3.876,5.51,4.935,7.75,19.61%,5.88%,21585,126,35.99%,79.28%,66.00%,10,72.73%,88.59%,5,87.88%,8128,1509
Ensemble,11/9/2020,1 wk ahead inc death,11/14/2020,-1374,-0.181,-16.55%,-19.83%,75%,17,51.52%,51,8.37,755.04,40.04,22.78%,-14.66%,40.12%,-25.61%,52.94%,7.84%,66.81,24.54%,27.71%,61.60%,11,70.59%,51,80.39%,1.921,2.105,2.426,4.168,3.044,6,5.88%,7.84%,22006,116.9,48.26%,89.96%,70.20%,7,81.82%,83.61%,8,78.79%,6858,1314
ESG,11/9/2020,1 wk ahead inc death,11/14/2020,-554,-0.069,-6.67%,-7.15%,90%,7,81.82%,51,27.33,1247.44,47.35,29.18%,-11.55%,106.35%,-56.62%,29.41%,21.57%,68.48,48.42%,49.49%,19.00%,25,29.41%,51,11.77%,1.004,1.018,1.17,1.591,1.673,2.5,0.00%,0.00%,77331,722.5,81.23%,98.09%,12.40%,32,6.06%,12.35%,34,0.00%,9330,2189
GT-DeepCOVID,11/9/2020,1 wk ahead inc death,11/14/2020,-1598,-0.214,-19.24%,-23.83%,75%,23,33.33%,45,6.77,665.48,34.2,19.66%,-12.88%,38.33%,-17.47%,55.56%,6.67%,67.48,27.81%,30.30%,55.20%,14,61.77%,45,80.00%,2.054,2.409,3.696,37.054,19.5,84,17.78%,22.22%,25565,136.5,20.72%,64.47%,37.20%,21,39.39%,63.17%,18,48.49%,5445,1108
ISU,11/9/2020,1 wk ahead inc death,11/14/2020,-1532,-0.204,-18.45%,-22.62%,75%,21,39.39%,49,9.31,842.61,44.39,18.85%,-17.19%,46.08%,-2.15%,48.98%,6.12%,74.71,39.93%,29.40%,52.80%,15,58.82%,49,57.14%,1.382,1.516,1.663,2.273,1.984,2.686,0.00%,2.04%,45228,254.3,67.39%,96.86%,55.70%,15,57.58%,57.70%,21,39.39%,7849,1672
JCB,11/9/2020,1 wk ahead inc death,11/14/2020,-853,-0.108,-10.27%,-11.45%,75%,13,63.64%,51,13.52,941.57,41.84,20.06%,-7.15%,55.21%,-30.89%,47.06%,9.80%,72.55,27.99%,30.20%,56.20%,13,64.71%,51,74.51%,2.084,2.092,2.1,2.208,2.118,2.231,0.00%,0.00%,28330,196.5,62.78%,98.89%,78.40%,4,90.91%,78.42%,11,69.70%,7345,1445
JHU-APL,11/9/2020,1 wk ahead inc death,11/14/2020,-1029,-0.132,-12.39%,-14.15%,75%,14,60.61%,51,9.26,771.06,40.16,22.38%,-10.94%,44.08%,-22.41%,43.14%,7.84%,63.64,27.73%,30.24%,61.30%,12,67.65%,51,76.47%,2.262,2.324,2.532,2.595,2.715,3.053,0.00%,0.00%,23831,161.5,55.91%,99.39%,80.50%,3,93.94%,80.49%,10,72.73%,6498,1298
JHU-CSSE,11/9/2020,1 wk ahead inc death,11/14/2020,-1386,-0.183,-16.69%,-20.04%,75%,19,45.46%,51,8.34,742.41,39,19.86%,-18.79%,41.11%,-13.29%,47.06%,7.84%,64.99,32.91%,30.74%,62.20%,9,76.47%,51,98.04%,4.358,5.079,6.486,12.125,10.763,24,56.86%,27.45%,12828,110.3,20.93%,51.67%,14.40%,31,9.09%,76.64%,12,66.67%,6817,1208
JHU-IDD,11/9/2020,1 wk ahead inc death,11/14/2020,-4539,-0.791,-54.66%,-120.56%,0%,34,0.00%,51,44.75,2816.87,89.08,70.49%,-89.38%,154.70%,-136.88%,9.80%,60.78%,137.83,59.54%,76.25%,0.50%,35,0.00%,51,60.78%,3.509,4.85,7.529,25.198,26.438,66,15.69%,37.26%,70687,383.4,15.05%,46.81%,8.30%,34,0.00%,35.69%,26,24.24%,17258,3341
Karlen,11/9/2020,1 wk ahead inc death,11/14/2020,-278,-0.034,-3.35%,-3.47%,100%,3,93.94%,51,5.21,579.07,28.22,12.96%,1.73%,28.47%,-3.47%,68.63%,3.92%,51.79,21.46%,21.46%,97.20%,1,100.00%,51,88.24%,1.744,2.049,2.649,10.244,3.389,11.8,7.84%,11.77%,23525,141.1,41.49%,84.85%,72.20%,6,84.85%,90.58%,3,93.94%,5566,1080
LANL,11/9/2020,1 wk ahead inc death,11/14/2020,-732,-0.092,-8.82%,-9.67%,90%,10,72.73%,51,10.01,761.77,39.31,21.52%,-13.01%,45.09%,-26.46%,54.90%,7.84%,60.37,26.48%,29.38%,62.10%,10,73.53%,51,86.28%,2,2.784,3.897,8.794,11.649,16.5,11.77%,27.45%,17620,134.7,29.63%,68.56%,49.50%,17,51.52%,80.93%,9,75.76%,6565,1234
LSHTM,11/9/2020,1 wk ahead inc death,11/14/2020,-1374,-0.181,-16.55%,-19.83%,75%,17,51.52%,47,7.19,925.18,49.6,22.83%,-22.30%,41.09%,-27.00%,38.30%,4.26%,77.25,27.05%,30.47%,41.40%,20,44.12%,47,78.72%,1.941,2.243,2.925,12.557,4.174,10.497,12.77%,6.38%,24262,120.9,38.94%,83.86%,57.80%,13,63.64%,73.97%,13,63.64%,7906,1499
MIT-ORC,11/9/2020,1 wk ahead inc death,11/14/2020,-2681,-0.39,-32.29%,-47.68%,0%,31,9.09%,51,18.16,1534.67,62,37.08%,-34.18%,73.76%,-54.52%,25.49%,29.41%,101.2,41.61%,49.76%,5.20%,31,11.77%,51,64.71%,1.769,2.583,5.75,15.913,11.696,49,17.65%,17.65%,38231,182.1,23.82%,61.96%,31.00%,23,33.33%,53.64%,23,33.33%,10856,2100
MOBS,11/9/2020,1 wk ahead inc death,11/14/2020,-1230,-0.16,-14.81%,-17.39%,75%,16,54.55%,50,11.29,927.01,43.52,24.06%,-10.46%,50.96%,-28.50%,44.00%,10.00%,71.9,31.84%,35.48%,45.40%,18,50.00%,50,62.00%,1.565,1.721,1.857,3.907,2.1,3.925,0.00%,6.00%,27004,187.1,59.11%,94.03%,57.80%,13,63.64%,63.63%,16,54.55%,7496,1455
MSRA,11/9/2020,1 wk ahead inc death,11/14/2020,-1584,-0.212,-19.08%,-23.57%,75%,22,36.36%,47,11.09,782.27,38.28,16.77%,-8.62%,53.13%,13.47%,59.57%,8.51%,67.37,47.93%,26.89%,51.90%,16,55.88%,47,27.66%,1.109,1.13,1.158,1.186,1.197,1.292,0.00%,0.00%,54385,700.9,91.59%,100.00%,26.80%,26,24.24%,26.83%,31,9.09%,6847,1588
NotreDame-Mobility,11/9/2020,1 wk ahead inc death,11/14/2020,-2878,-0.426,-34.66%,-53.04%,0%,33,3.03%,51,41.93,2073.57,67.75,38.01%,-43.25%,196.51%,-159.42%,29.41%,23.53%,114.23,52.73%,55.70%,3.50%,33,5.88%,51,29.41%,1.329,1.416,1.553,2.643,1.979,3.833,1.96%,1.96%,106958,679.9,65.38%,93.50%,26.80%,26,24.24%,30.54%,30,12.12%,13293,3090
Oliver Wyman,11/9/2020,1 wk ahead inc death,11/14/2020,-568,-0.071,-6.84%,-7.34%,90%,8,78.79%,51,8.06,702.62,33.25,17.90%,-4.79%,38.10%,-9.73%,54.90%,7.84%,56.11,26.39%,26.29%,76.90%,5,88.24%,51,84.31%,1.716,2.049,2.412,7.525,3.305,15,1.96%,11.77%,18434,149.2,43.41%,86.53%,74.30%,5,87.88%,86.94%,6,84.85%,6050,1129
PSI,11/9/2020,1 wk ahead inc death,11/14/2020,-2767,-0.405,-33.32%,-49.97%,0%,32,6.06%,51,62.32,1980.59,71.49,44.42%,-47.69%,203.55%,-184.05%,23.53%,33.33%,111.77,43.55%,55.18%,2.60%,34,2.94%,51,33.33%,1.305,1.455,1.643,2.639,2.605,6,5.88%,0.00%,108030,524.6,62.15%,92.54%,28.90%,24,30.30%,34.53%,28,18.18%,13884,3198
RPI-UW,11/9/2020,1 wk ahead inc death,11/14/2020,-2389,-0.339,-28.77%,-40.39%,0%,29,15.15%,30,8.75,1203.89,81.2,29.39%,-37.39%,63.76%,-53.59%,30.00%,20.00%,118.28,34.51%,42.02%,4.50%,32,8.82%,30,53.33%,1.908,2.187,2.457,3.324,3.92,5.905,13.33%,3.33%,52451,177.4,49.73%,89.89%,22.70%,28,18.18%,32.42%,29,15.15%,8847,1896
UA,11/9/2020,1 wk ahead inc death,11/14/2020,-786,-0.099,-9.47%,-10.46%,90%,11,69.70%,51,19.18,1257.65,44.73,25.69%,-13.46%,79.87%,15.29%,49.02%,17.65%,71.92,65.49%,37.04%,25.80%,24,32.35%,51,52.94%,1.285,1.394,1.588,2.086,2.611,3.316,3.92%,0.00%,45228,603.7,67.81%,97.50%,51.60%,16,54.55%,55.67%,22,36.36%,7890,1697
UCLA,11/9/2020,1 wk ahead inc death,11/14/2020,-1657,-0.223,-19.96%,-24.93%,75%,24,30.30%,51,31.41,1094.34,48.86,33.87%,-25.72%,115.30%,-100.79%,31.37%,21.57%,72.76,36.52%,47.06%,11.60%,29,17.65%,51,13.73%,1.028,1.05,1.075,2.291,1.314,2,1.96%,1.96%,91329,670,81.37%,96.91%,10.30%,33,3.03%,14.35%,33,3.03%,9813,2393
UCM,11/9/2020,1 wk ahead inc death,11/14/2020,-1885,-0.257,-22.70%,-29.37%,0%,27,21.21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSB,11/9/2020,1 wk ahead inc death,11/14/2020,NA,NA,NA,NA,NA,NA,NA,51,20.39,1441.62,58.04,32.69%,-21.71%,83.97%,-54.64%,35.29%,13.73%,100.76,38.38%,40.18%,11.80%,28,20.59%,51,52.94%,1.227,1.508,2,80.969,13.03,208,5.88%,25.49%,71709,342.4,24.47%,71.90%,22.70%,28,18.18%,47.83%,25,27.27%,10754,2384
UCSD-NEU,11/9/2020,1 wk ahead inc death,11/14/2020,-1033,-0.133,-12.44%,-14.21%,75%,15,57.58%,50,16.15,1054.47,42.42,17.42%,-6.22%,68.65%,-1.94%,46.00%,8.00%,70.46,50.10%,31.86%,47.10%,17,52.94%,50,86.00%,2.207,3.374,8.038,94.553,210,312.8,14.00%,44.00%,21380,371.6,9.32%,48.77%,28.90%,24,30.30%,63.02%,19,45.46%,7815,1420
UGA-CEID,11/9/2020,1 wk ahead inc death,11/14/2020,-1814,-0.246,-21.85%,-27.95%,75%,26,24.24%,51,29.7,974.7,47.08,30.47%,-24.73%,52.44%,-32.66%,33.33%,13.73%,73.41,36.78%,44.39%,17.60%,27,23.53%,51,66.67%,1.563,1.824,2.681,33.426,4.282,52,5.88%,15.69%,31417,171.5,31.03%,79.01%,47.50%,18,48.49%,65.77%,15,57.58%,8191,1613
UM,11/9/2020,1 wk ahead inc death,11/14/2020,-1686,-0.227,-20.30%,-25.48%,75%,25,27.27%,50,16.39,1293.87,56.04,31.68%,-28.09%,68.71%,-43.57%,32.00%,18.00%,87.86,39.27%,45.14%,5.30%,30,14.71%,50,26.00%,1.192,1.271,1.532,25.828,1.704,3.069,2.00%,2.00%,74195,427.9,65.57%,95.88%,22.70%,28,18.18%,26.67%,32,6.06%,10687,2371
UMass-MB,11/9/2020,1 wk ahead inc death,11/14/2020,-48,-0.006,-0.58%,-0.58%,100%,1,100.00%,51,5.41,568.08,32.24,16.47%,-1.89%,31.46%,-1.24%,52.94%,3.92%,53.2,27.32%,27.13%,89.30%,2,97.06%,51,92.16%,2.48,3.045,3.643,4.566,4.758,8.143,21.57%,3.92%,12667,96.8,38.88%,81.85%,70.20%,7,81.82%,93.71%,2,96.97%,5525,1008
USC,11/9/2020,1 wk ahead inc death,11/14/2020,-815,-0.103,-9.82%,-10.88%,75%,12,66.67%,51,7.33,798.3,35.67,18.02%,-6.90%,37.09%,-12.57%,49.02%,3.92%,59.61,26.28%,26.62%,76.50%,6,85.29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,11/9/2020,1 wk ahead inc death,11/14/2020,-2589,-0.374,-31.18%,-45.30%,0%,30,12.12%,51,17.05,1900.09,63.35,38.28%,-5.83%,70.93%,-14.68%,25.49%,21.57%,87.31,47.07%,44.69%,18.30%,26,26.47%,51,62.75%,1.8,2.084,2.881,9.215,4.366,12,7.84%,9.80%,38112,295.7,39.62%,83.54%,47.50%,18,48.49%,63.34%,17,51.52%,10876,2115
Baseline,11/9/2020,2 wk ahead inc death,11/21/2020,-6867,-0.433,-35.14%,-54.17%,0%,28,18.18%,51,19.21,3603.04,148.43,35.88%,-38.48%,77.23%,-73.99%,23.53%,19.61%,238.09,35.73%,46.41%,10.00%,27,23.53%,51,80.39%,3.963,3.977,3.994,3.986,4,4,0.00%,0.00%,64071,163.2,40.12%,83.75%,84.60%,2,96.97%,81.98%,6,84.85%,25084,4663
